source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007937353801597396,0.00260256779218653,0.01937413997115915,3.288468738055398,2.7182837378248017,3.8354388970730673,11.56363690881263,5.271815446793526,29.605093616748924,0.80915,0.5833333333333334,0.9166666666666666,0.9269333333333334,0.7777777777777778,1.0,0.8658550946231495,0.7368421052631579,0.9565217391304348,0.8822962962962964,0.787037037037037,0.9444444444444444
aggregated_TopRight_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.002287766140491305,0.0005652766321126026,0.006898758237102904,3.98091531007788,3.2498889095297603,4.67119645298938,18.89398313564871,10.8910253290878,28.29060776503052,0.8438166666666668,0.75,0.9166666666666666,0.9483333333333333,0.7777777777777778,1.0,0.8957658684061933,0.8181818181818182,0.9565217391304348,0.9011981481481481,0.8240740740740741,0.9351851851851851
aggregated_TopRight_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.3331399733195345,0.11106180039099717,0.642721526742935,0.47987808633174084,-0.3720018989230849,1.2838245667911037,inf,0.3437069125568394,0.8643510889420916,0.8304,0.4166666666666667,1.0,0.466,0.2222222222222222,0.7777777777777778,0.7380669733912595,0.5263157894736842,0.8275862068965517,0.54555,0.4444444444444444,0.6481481481481481
aggregated_TopRight_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.039090797824833164,0.0029519755263875866,0.15639674543162127,2.4785779925565157,1.4884383241794714,3.5242320106146314,8.355744844946594,5.686152031131256,11.47156160354367,0.7004833333333333,0.5,0.8333333333333334,0.8768666666666668,0.6666666666666666,1.0,0.778102893305246,0.6666666666666666,0.8695652173913043,0.7570259259259259,0.6574074074074073,0.8611111111111109
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.06682227072425034,0.00873239156414164,0.21261327399547447,2.087715407807621,1.294088461728774,2.9453180992423116,0.24102303955420662,0.13901198106725435,0.35073789199082295,0.7979666666666666,0.5833333333333334,1.0,0.7650444444444443,0.5555555555555556,0.8888888888888888,0.804543540075526,0.7,0.8888888888888888,0.768812962962963,0.6574074074074076,0.8611111111111112
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5980968467246615,0.22525512274657453,0.9755168767091635,-0.5448235033881703,-1.2693668482784157,0.19316705596066475,-12.012829763582605,-123.09880095894525,85.4613499369899,0.46993333333333337,0.2222222222222222,1.0,0.7992722222222223,0.25,1.0,0.5323537199754809,0.36363636363636365,0.7857142857142857,0.5193425925925926,0.42592592592592593,0.6203703703703705
aggregated_TopRight_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.03028148493808772,0.01256760875292118,0.06285220990635038,2.4661364021875234,2.0134987218922755,2.9068928997239825,42.00082834122231,19.44647514660812,96.0156765051134,0.7556666666666666,0.5833333333333334,0.9166666666666666,0.8199555555555557,0.6666666666666666,1.0,0.7965087978164729,0.7,0.8695652173913043,0.7873722222222223,0.7222222222222222,0.8425925925925926
aggregated_TopRight_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03104129532789036,0.01241509337623522,0.06796687210714866,2.4486326832793908,1.9625116645922729,2.8986621756343496,58.197811494738424,30.78745416083002,98.40877810059274,0.77305,0.5833333333333334,0.9166666666666666,0.8051777777777778,0.6666666666666666,0.8888888888888888,0.8038308853846283,0.7,0.8695652173913043,0.7860592592592593,0.7222222222222223,0.8333333333333334
aggregated_TopRight_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.6259490712157364,0.1508788069168753,0.9794821909481362,-0.21259900001392718,-1.4943349730671478,1.02729468632555,0.7807603648703978,0.49913384932073357,0.985070407103542,0.6929944444444445,0.25,1.0,0.6129444444444444,0.2222222222222222,1.0,0.6175576814703505,0.4,0.7586206896551724,0.5491370370370371,0.4444444444444444,0.6666666666666666
aggregated_TopRight_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.01105363792023786,0.001328403541306255,0.04082059078640657,2.9971882938899665,2.2003401186359373,3.8129824983723597,21.66519910187397,11.840949510929397,29.606621733162175,0.6870333333333334,0.5,0.9166666666666666,0.8886444444444446,0.5555555555555556,1.0,0.7720991200417077,0.6666666666666666,0.8571428571428571,0.8153462962962963,0.75,0.8796296296296297
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.8159126912020621,0.5057543461916809,0.9920681476868924,-0.07940243027973469,-0.6589354429774007,0.5048876234420961,0.35119811086498587,0.08456508913316235,0.7662545664402374,0.5570333333333334,0.16666666666666666,1.0,0.7009,0.2222222222222222,1.0,0.5479027105877279,0.2857142857142857,0.7741935483870968,0.5324425925925926,0.43518518518518523,0.6203703703703703
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.7269806296365032,0.30978488152636086,0.9887369801378945,-0.21173622414651808,-1.0643534433776296,0.562982775729408,-17.312722401573204,-92.70800310433337,88.97150621802089,0.4963,0.2222222222222222,0.8333333333333334,0.8282944444444446,0.5555555555555556,1.0,0.5655736524869919,0.3333333333333333,0.8333333333333334,0.5151814814814815,0.36111111111111105,0.7037037037037037
aggregated_TopRight_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.24231854443377687,0.015400223242984614,0.8863199163442285,1.4575184303970306,-0.0027215322642776055,2.7730961103061804,9.516471695557708,0.7183873332627418,44.67149573333782,0.6470333333333333,0.3333333333333333,0.9166666666666666,0.8141666666666666,0.5,1.0,0.7137270092824314,0.5,0.8695652173913043,0.6618092592592593,0.4722222222222222,0.8333333333333334
aggregated_TopRight_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.2349953701207972,0.023301881108805014,0.8349184459207186,1.4151278935024323,0.16813384805760498,2.511621581520813,13.869984625128895,3.571226486392005,53.78848640007864,0.6868611111111111,0.4166666666666667,0.9166666666666666,0.7971333333333332,0.5555555555555556,1.0,0.7400134466991988,0.5555555555555556,0.8695652173913043,0.6748407407407407,0.5,0.8148148148148149
aggregated_TopRight_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.3413650507768878,0.0041836848666164566,0.9501256982785726,1.2012722433561218,-0.5837371157621146,3.292742268897323,0.51270302427811,0.21871629169927811,0.8606469082871098,0.6886055555555557,0.25,1.0,0.7114277777777778,0.3333333333333333,1.0,0.6997419125323056,0.4,0.8695652173913043,0.6520611111111111,0.4814814814814815,0.8518518518518519
aggregated_TopRight_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4099917459945479,0.018724897872915765,0.9640555642661053,0.9274486979613005,-0.6649559283571975,2.604563004629024,3.591895587912319,-0.2377241094668174,9.095596857133451,0.5723277777777779,0.2222222222222222,1.0,0.7813666666666667,0.25,1.0,0.624898891770515,0.3333333333333333,0.8181818181818182,0.6083481481481482,0.45370370370370366,0.7870370370370371
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.20237138006541644,0.003532405354788507,0.8431307204992388,1.677814492873229,0.11620015988162787,3.397310533489544,0.2027024108742304,0.06500426996091146,0.3764486557702336,0.6257166666666667,0.25,1.0,0.8174444444444443,0.3333333333333333,1.0,0.6935278231065864,0.4,0.8695652173913043,0.6830666666666667,0.5,0.8611111111111112
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.30373804884211913,0.056346478302522755,0.798045099529974,1.1718011122299203,0.2583184553590273,2.0606812564596475,82.02465404315157,59.42246505410201,94.45038917504115,0.54245,0.3333333333333333,0.75,0.9053444444444445,0.6666666666666666,1.0,0.6661563181249242,0.5,0.8181818181818182,0.6708333333333334,0.5370370370370371,0.7962962962962964
