source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,20,26,0.00039439730176297,7.977759481322975e-05,0.001329355017406341,4.220969066419407,3.6457885486913533,4.756483965438873,9.480618512270125,5.987334537643068,13.954815922021533,0.716761311442181,0.5652173913043478,0.8432307692307691,0.9401399122807018,0.7894736842105263,1.0,0.8110411235713505,0.7199786324786325,0.8888888888888888,0.8486972843910525,0.7794236270022883,0.90635
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,26,0.027010118244701495,0.001170732714156406,0.13340673942280284,2.5822989698120504,1.5320773047199696,3.517957396632,8.96326860299684,5.551873674603872,13.07230202807776,0.5733215830546264,0.34615384615384615,0.8040384615384614,0.8367366443068456,0.55,1.0,0.666788992996786,0.5,0.7843137254901961,0.6764466138331764,0.5970673076923078,0.7541435897435897
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,20,26,0.0007611157335169219,1.9571575316399726e-06,0.0053620511309137725,4.284660203345116,2.9763444532696486,5.697281437725833,0.30794841412081714,0.19695026469448962,0.47201832941177363,0.7652307692307693,0.5769230769230769,0.9230769230769231,0.8459000000000001,0.65,1.0,0.8096422375722545,0.7,0.8888888888888888,0.8281461538461539,0.7451442307692309,0.9125480769230769
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,20,26,0.717819092031989,0.28093108427972047,0.9852327629357918,0.2352562748331771,-0.5300351538498274,1.092568617959362,-54.18152566852124,-135.4810618991602,73.32124800111745,0.6293538461538462,0.25,1.0,0.7133923076923077,0.19230769230769232,0.9230769230769231,0.6500327532023569,0.37037037037037035,0.7924528301886793,0.5522307692307693,0.40769230769230763,0.6548557692307692
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,20,26,0.06490575357671823,0.0007324714869043147,0.4360257532045588,2.3718573724975185,0.7882136016091683,3.8118177386599608,28.80772003186727,13.09758345434031,54.06061525621389,0.7080586335403726,0.45454545454545453,0.8260869565217391,0.7217655830753353,0.5555555555555556,0.9444444444444444,0.7316869821148274,0.6084595959595961,0.8140692640692639,0.6951106561862835,0.598728354978355,0.7967791889483066
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,20,26,0.10126182276182663,0.0010245166218214418,0.5427561796248925,2.0664250081044746,0.6143805278001777,3.5404146921903004,12.685321523028206,5.410617478205946,23.7888022296225,0.7674227999536696,0.4487083333333335,0.9615384615384616,0.6052519005847953,0.35,0.9196874999999991,0.7347505123483151,0.5789473684210527,0.8073717948717949,0.6847098851379684,0.5895257675438597,0.7829084967320261
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,20,26,0.48463258951512045,0.04873223560587435,0.9775027184752552,0.7272402261790767,-0.5036066635259973,2.033651492949228,0.7154354233523601,0.07906164638010357,1.2940619444735075,0.41624427565569444,0.15384615384615385,1.0,0.7937686627480893,0.22374581939799346,1.0,0.4894891465725015,0.26666666666666666,0.7439447785675232,0.5388256000899685,0.47139423076923076,0.6278846153846154
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,26,0.6678066602668223,0.21772838153530388,0.988408607485365,0.06231798794025304,-1.0250661442026645,1.1630353469355548,-56.04238507687881,-125.03629483158078,68.68519666647221,0.6029615384615385,0.2,0.9615384615384616,0.6919538461538461,0.35,1.0,0.6108277047383293,0.32,0.819672131147541,0.5437769230769232,0.3961538461538462,0.6856249999999999
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,500,True,Healthy,20,26,0.029954792350912418,0.00012308131711687295,0.3549845363608271,3.1002355311979977,0.9430689278098611,4.541863751432389,13.996907904567678,4.099693213900246,37.10235364256386,0.5405680942652569,0.32,0.7448369565217389,0.942101891984864,0.7291666666666667,1.0,0.677815658377328,0.48484848484848486,0.8260869565217391,0.6926757303849855,0.5473958333333334,0.8240550889328062
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,26,0.3341308247435716,0.005124752713265378,0.9383310128565042,1.0213201016028055,-1.4740841095281418,3.0104561892679205,3.386847529616899,-0.5201000338103713,7.740169904010786,0.49678911585505475,0.17010869565217399,0.9534239130434781,0.7812736350589481,0.2631578947368421,1.0,0.5598376513668502,0.29074074074074086,0.76,0.5850297019345333,0.48,0.7178675213675214
