source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,20,24,0.0002933408769550292,6.433488714443056e-05,0.0008797606949454697,4.36005588508503,3.8313675216070786,4.888974736014608,10.367915660940513,6.4392351975689905,14.672275511961168,0.7440882740447957,0.6086956521739131,0.875,0.9602320605435156,0.8421052631578947,1.0,0.8358710501338588,0.7567567567567568,0.9047619047619048,0.8687094751186655,0.7954545454545454,0.9233502791068581
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,24,0.019488001156317308,0.00034792717305537053,0.11364394937217503,2.783323001172698,1.6237579161712377,4.038285809902386,8.804074832426904,5.898215189987352,12.807809267848894,0.6197205860501055,0.375,0.829891304347826,0.8219848813209494,0.6,1.0,0.6941896258139664,0.5390909090909092,0.7916666666666666,0.6995837660055355,0.6211571557971015,0.7775767543859647
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,20,24,0.0006273017540801622,3.5426349104883784e-06,0.003993137080374939,4.300148899819607,3.0914174440119697,5.691161149966204,0.31369290799861677,0.20741371179841875,0.47491406629814586,0.7780833333333332,0.5833333333333334,0.9583333333333334,0.85,0.6737500000000005,1.0,0.8153295732216034,0.717948717948718,0.8868589743589742,0.8417833333333333,0.7697395833333334,0.9187500000000001
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,24,0.7096228485707086,0.32815421470460854,0.9888182939358795,-0.17958725618632684,-0.9905569259221725,0.6310754523376686,-2.549283684710746,-135.8309151682955,73.91007230845531,0.4789999999999999,0.25,1.0,0.8048500000000001,0.20833333333333334,0.9583333333333334,0.5416017457871858,0.38461538461538464,0.7755102040816326,0.49816666666666665,0.40098958333333334,0.6479166666666667
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,20,24,0.07070711693039229,0.002232303101379337,0.3813515244111239,2.2131254245497,0.8880255134414656,3.410306549080821,32.20659101226387,14.166474390418669,67.3691139080864,0.6639414273496653,0.4,0.8095238095238095,0.7334496560027519,0.5555555555555556,1.0,0.6967332434358584,0.5555555555555556,0.7804878048780488,0.6771410489362433,0.5853472222222222,0.7586806483957219
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,20,24,0.08408795691448728,0.0005395527136421701,0.5276361411300884,2.2531614075542,0.6391147280854792,3.781612475757021,14.149948754710417,5.981048634694765,23.65384386953546,0.7466822510822512,0.4583333333333333,0.9583333333333334,0.6434834451324388,0.35,0.9444444444444444,0.7250303082158881,0.5882352941176471,0.8,0.6951938683652736,0.5969078947368421,0.792450661506368
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,20,24,0.5830025806516598,0.07648597723537436,0.980747109905853,0.17322423454235053,-1.4975151154783617,1.7547966195423124,0.6264512551582689,0.07447862096308581,1.2958692555464648,0.4505576364572596,0.13043478260869565,0.9583333333333334,0.7490329010738891,0.21052631578947367,1.0,0.4897045196768787,0.23076923076923078,0.7291083916083915,0.5350165502974819,0.46718657301466227,0.6200321146245059
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,24,0.653900583834363,0.18361338462731613,0.9846004288940061,0.13527589329284956,-1.0231288970695485,1.3192803058132405,-60.29202572102722,-124.10647425852085,72.65444055824369,0.62985,0.2,1.0,0.6724666666666667,0.35,1.0,0.6199857225410133,0.3263333333333335,0.8135593220338984,0.5502083333333333,0.3947395833333333,0.6885937499999999
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,500,True,Healthy,20,24,0.014846401821556008,0.00017503981380634213,0.09471768272146762,3.158167703798367,1.7306390133759404,4.4740368599604246,15.034232001976907,3.817940754316593,38.752684508428196,0.5462125070581592,0.34782608695652173,0.7272727272727273,0.951588366750209,0.7368421052631579,1.0,0.6852532295814544,0.5161290322580645,0.8108108108108109,0.6987715895125179,0.543659420289855,0.8318939393939393
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,24,0.31424045903674175,0.0035769063634515895,0.9501301975439989,1.075194320346713,-1.5276445103955743,3.123064068299469,3.3771503591682874,-0.35484818516667316,7.053320640415018,0.5001938013871383,0.20833333333333334,0.9574728260869565,0.788008296733852,0.2489130434782611,1.0,0.5688836980003081,0.33879310344827596,0.7619090909090909,0.5895680776017531,0.47826086956521735,0.7304145353793692
