source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.08435397716183733,0.024577363638349066,0.17084601425364432,1.9269290079757666,1.45225091262808,2.5198198146996424,16.301645173513013,4.208736748116891,23.184632800581735,0.6028833333333333,0.4166666666666667,0.9166666666666666,0.9014,0.5,1.0,0.7149502052292792,0.5882352941176471,0.8333333333333334,0.73175,0.6354166666666667,0.812760416666663
aggregated_TopLeft_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.054666736684337115,0.01579292494344362,0.11601766629648044,2.1776894913504643,1.6889463875910355,2.7736131562735724,32.473875685229714,20.666068934471856,40.52374546034154,0.6332166666666666,0.5,0.75,0.956575,0.75,1.0,0.7602699809731953,0.6666666666666666,0.8181818181818182,0.7763583333333334,0.7083333333333334,0.8333333333333333
aggregated_TopLeft_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,8,12,0.5847058466352899,0.10749982094960696,0.9821280641132913,-0.5042108775594235,-1.709047987054116,0.5917923160910583,0.6283340662321912,0.30890506027523235,0.9768346812730879,0.6280916666666666,0.25,1.0,0.6676416666666666,0.25,1.0,0.5925235981515433,0.36363636363636365,0.8,0.5761833333333334,0.47916666666666663,0.71875
aggregated_TopLeft_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.034883844668817915,0.0034097014035261307,0.13218179271439318,2.4997324519590127,1.5779480903038117,3.4434594243937586,11.219659010940049,8.621825684828435,15.959380431382677,0.7314,0.4166666666666667,0.9166666666666666,0.8687,0.625,1.0,0.7972909662560609,0.5882352941176471,0.9166666666666666,0.7881270833333334,0.6770833333333334,0.8854166666666667
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.19235745278609664,0.035628384193454155,0.5337513456985689,1.4683724155179796,0.6364520258328374,2.28640548855642,0.18086287397395037,0.11022362821360479,0.3200368156041856,0.6158166666666667,0.25,0.8333333333333334,0.803275,0.5,1.0,0.6932064541318905,0.4,0.8333333333333334,0.6570916666666666,0.5208333333333333,0.7812500000000001
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,12,0.412494807252045,0.09802814005106915,0.917646742638618,0.9119887212067382,0.05387325479648707,1.7469309386254464,85.21152323212031,-4.200357338739835,123.71297041704761,0.5172916666666667,0.3333333333333333,0.6666666666666666,0.8561583333333334,0.625,1.0,0.6351236817878304,0.5,0.7619047619047619,0.6103666666666667,0.5104166666666667,0.6979166666666667
aggregated_TopLeft_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.2675635496116496,0.14091340453776494,0.44108536683238136,1.1717736047342389,0.7880328360377337,1.554783870444773,46.32285035524434,24.66332074423244,63.703038254899454,0.85335,0.6666666666666666,0.9166666666666666,0.630225,0.5,0.75,0.8116145214962242,0.7272727272727273,0.8695652173913043,0.6740333333333334,0.6041666666666667,0.75
aggregated_TopLeft_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.246136605380039,0.11753846178538566,0.4160241061067814,1.2310478068723592,0.8337097697704874,1.6613220331805645,67.24757844211874,48.767207099961865,101.65860530149092,0.86155,0.6666666666666666,0.9166666666666666,0.647325,0.5,0.875,0.8202792942886171,0.7,0.88,0.6776541666666667,0.59375,0.7708333333333333
aggregated_TopLeft_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,8,12,0.45436083395567156,0.0908120572406077,0.9535098305707254,0.8246527881369868,-0.2527085195431938,1.8321784906607899,0.7158005508242087,0.4685398301389865,0.9809270655427251,0.6732583333333334,0.25,1.0,0.6798333333333334,0.25,1.0,0.693966155077182,0.4,0.8461538461538461,0.6132854166666667,0.48958333333333337,0.7395833333333333
aggregated_TopLeft_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,8,12,0.09054580523958419,0.018683819151196362,0.2326540812064912,1.886464055830302,1.2380940230132553,2.5970618537079933,24.677665172155823,16.78665978376197,32.056054144133725,0.6211166666666667,0.4166666666666667,0.8333333333333334,0.851125,0.625,1.0,0.7173835263431397,0.5882352941176471,0.8181818181818182,0.7201291666666666,0.6458333333333334,0.7916666666666666
