source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,18,23,0.033732745736312825,0.000911008057426573,0.19354441557133364,2.5727514289848123,1.326123740304889,3.7673000785833115,8.881859062359105,1.2691807715348664,21.655284695749653,0.6707645021645021,0.37186147186147206,0.9784090909090899,0.7324346171802053,0.3888888888888889,1.0,0.6962047624348106,0.5161290322580645,0.8085106382978723,0.7277950074144489,0.6310416666666666,0.8172271825396825
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,18,23,0.008673748528261981,0.0003934859295874267,0.046652618811859004,3.052581581904043,2.0627773002894534,3.961390560215921,12.904136866904418,10.25789183038147,15.04476889813731,0.5935236936214053,0.45454545454545453,0.7562499999999998,0.9371124183006536,0.7424019607843141,1.0,0.719459432873358,0.6060606060606061,0.8095238095238095,0.7465270453834865,0.6746355360325949,0.8119318181818181
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,18,23,0.1039582905180802,0.01779630989149143,0.28991482798824536,1.783027399290389,1.076535621309644,2.4934122602562336,0.24042073227649746,0.11242064844977243,0.5002703291977383,0.5261739130434783,0.21739130434782608,0.782608695652174,0.7761111111111111,0.4708333333333339,1.0,0.60734709119166,0.35714285714285715,0.7450137958218368,0.6195314009661835,0.5373792270531401,0.6932367149758454
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,18,23,0.17174676795918847,0.019967212085682154,0.5785420618311159,1.5477480975473141,0.5606285037337067,2.4280146965531566,-18.511236946901242,-45.09824615984692,106.36072803853357,0.6641256038647343,0.4782608695652174,0.782608695652174,0.7122995169082126,0.6111111111111112,0.8888888888888888,0.7004219935788323,0.5945945945945946,0.7555555555555555,0.6541207729468599,0.5748792270531401,0.7198067632850241
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,18,23,0.443819427397718,0.012028158045292246,0.9790384279825969,0.8967317733473833,-0.5911373688186251,2.7205438952177015,64.76795069193032,3.9982776235814175,189.2330868843905,0.47232395293045454,0.1875,0.9047619047619048,0.8012352686529157,0.3333333333333333,1.0,0.5648831358678086,0.3,0.76,0.5818292045310948,0.453436843487395,0.6823511904761904
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,18,23,0.27298443899266034,0.013166198752913819,0.8960331172927692,1.309549611322875,-0.02627227016638155,2.610379615086261,23.0515789116338,13.255043963188228,33.059002468406916,0.5859888336084729,0.27512626262626266,0.8095238095238095,0.7419758386753911,0.47058823529411764,1.0,0.6440685404030705,0.42081280788177355,0.7619047619047619,0.6179965801911456,0.5096089572192514,0.7193850267379678
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,18,23,0.5996839168005195,0.08996200004059132,0.981414260182422,-0.14543797893178861,-1.470588425597354,1.5036920683505992,0.4410885147703165,0.026170940861019003,1.0440113916991878,0.531432559980514,0.16666666666666666,1.0,0.6928533479614715,0.17391304347826086,1.0,0.5531903397881727,0.2857142857142857,0.7767006802721088,0.5362056287755608,0.4518472771190163,0.641579283887468
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,18,23,0.0996244357247382,0.014606654933339335,0.3056686875264447,1.8081057045432916,1.0382492692249514,2.560644764376452,3.5962690114272355,-44.42148904748933,142.54445605236776,0.5627826086956522,0.34782608695652173,0.6521739130434783,0.7865555555555556,0.6111111111111112,1.0,0.6445711213191243,0.5,0.7317073170731707,0.6447729468599034,0.5917874396135265,0.7028985507246377
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,18,23,0.4446285502211929,0.010065844051441933,0.9673462163294502,0.2207700198115855,-1.7922276157903705,2.803441471945879,9.430414936904423,-0.397102706915864,34.06021681497564,0.5824960266084105,0.1875,1.0,0.737378637221052,0.21052631578947367,1.0,0.6124149525990404,0.3157894736842105,0.8333333333333334,0.5738008005994008,0.4050648219814242,0.7890384615384614
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,18,23,0.051742406160419405,3.428450376076186e-05,0.4267654944918486,2.8197015852806246,0.8041990623666628,4.897624954351821,3.2573371446963986,0.524275886577002,6.408584072757812,0.6263484630548704,0.34782608695652173,0.9111660079051382,0.8400505638152697,0.48455882352941204,1.0,0.7056317255445721,0.5161290322580645,0.8452499999999997,0.7267575615768935,0.5662210338680927,0.8657487922705314
