source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,18,25,0.026523378263262246,0.0005155853806539351,0.13631950745274848,2.659239319278893,1.5217665798632816,3.958842667126022,8.823908643378163,1.312792864897166,21.22786669962962,0.6663305571240353,0.34782608695652173,0.9565217391304348,0.7301169701213819,0.3888888888888889,1.0,0.6984023951953717,0.5161290322580645,0.8123015873015872,0.7209490906853518,0.6352657004830917,0.8151861001317523
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,18,25,0.020109340970440058,0.0009174308567293631,0.11187183482398916,2.692807514199404,1.6291870907131305,3.632104168977121,12.989725807560095,10.624016895733753,15.206005017106856,0.5471863109354412,0.4166666666666667,0.68,0.9404591503267975,0.7777777777777778,1.0,0.6851860981582805,0.5714285714285714,0.7727272727272727,0.7133537982607404,0.6376736111111112,0.7800925925925926
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,18,25,0.07566041713091888,0.01241000466417405,0.22902395503834433,1.938722848152026,1.225052636666973,2.639164437908247,0.24213057431266083,0.050150340260488493,0.49894898212599326,0.52624,0.2,0.92,0.7722222222222223,0.3333333333333333,1.0,0.608557298972147,0.3333333333333333,0.7706182795698923,0.620368888888889,0.54,0.6989444444444444
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,18,25,0.11062287757834675,0.008512636068030367,0.4112449284626163,1.8233630119791102,0.8311701812977977,2.7675148014219455,-17.103936909733576,-45.081133850229484,100.20876944562175,0.68656,0.52,0.8,0.7166666666666667,0.6111111111111112,0.8888888888888888,0.7240528535487402,0.6190476190476191,0.7843137254901961,0.6712488888888888,0.591,0.7333333333333334
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,18,25,0.4670349665230059,0.00651370425709748,0.9684420370670733,0.8318134534413723,-0.5754693114557728,2.94508897294885,70.38368933599102,10.958986963231226,197.52846891599086,0.4387722539608728,0.1875,0.7788602941176463,0.8283700955481007,0.4825000000000004,1.0,0.5472255808079128,0.2857142857142857,0.723404255319149,0.5688960633990091,0.4479726735061614,0.6772348484848484
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,18,25,0.3108575100690203,0.016947040874594,0.9085171038149563,1.1760981896359934,-0.2340648083756844,2.496523187206522,22.84761909813406,12.898034459640593,34.83413732580049,0.5616527942375896,0.25,0.7916666666666666,0.7357770768518211,0.47058823529411764,1.0,0.6275589390823583,0.3870967741935484,0.75,0.597791077264239,0.5067988064791135,0.6943480392156862
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,18,25,0.6207126133939123,0.14488095101276444,0.9854722146330848,-0.16611689457016504,-1.3805812509840945,1.2842278257149784,0.4427704438291988,0.029380479864414638,1.083194285331406,0.537766063447777,0.16316666666666674,1.0,0.6745681588630182,0.18764705882352967,1.0,0.5497142200445364,0.2727272727272727,0.7804952330508474,0.5360038743664572,0.4632777777777778,0.6247647058823529
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,18,25,0.05815604820395477,0.007488535803301557,0.21710769758799284,2.106279419499615,1.2560966291289342,2.8167662211659508,13.979810729699395,-44.429560757821434,124.85173566301137,0.58432,0.44,0.72,0.804,0.6666666666666666,0.9444444444444444,0.6728427674007662,0.5789473684210527,0.7555555555555555,0.6680799999999999,0.6088888888888889,0.7244444444444444
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,18,25,0.42829987371989464,0.005415687575540022,0.9697087544376124,0.16360767860135214,-1.8636694700632743,3.03971902955213,10.440332747765028,-0.07684511062035479,34.03746303547472,0.557661624568429,0.17647058823529413,1.0,0.759250202005933,0.19047619047619047,1.0,0.5993081575678534,0.3,0.8353682170542636,0.5646650308538066,0.3992299222320508,0.7776501623376623
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,True,Healthy,18,25,0.03504412456665942,1.174078242152778e-05,0.24211031898951224,3.1194100131755684,1.1917337929778509,5.206170548481913,3.2792042985262917,0.6598820998952655,6.21705642135835,0.6338808484650361,0.353608695652174,0.9149456521739129,0.845651569345687,0.5,1.0,0.7177060429142378,0.5076612903225808,0.8695652173913043,0.7350701595615683,0.582548309178744,0.8905217657715258
