source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007586807095347173,0.0028505884451281898,0.017004174875509745,3.321180255315169,2.808322663471941,3.8160996469662614,8.399252739918847,4.77359161537117,10.455856516011108,0.9082666666666668,0.8333333333333334,0.9166666666666666,0.9998,1.0,1.0,0.951639801242236,0.9090909090909091,0.9565217391304348,0.96435,0.8888888888888888,0.9907407407407407
aggregated_BottomRight_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.008410257295247093,0.002266350684344192,0.020182269307787534,3.277688608549422,2.709116815927171,3.929573265888212,15.212410736210714,9.677498140761545,26.44184293837185,0.8822,0.75,0.9166666666666666,0.9944444444444446,0.8888888888888888,1.0,0.9347628044419349,0.8571428571428571,0.9565217391304348,0.9333370370370372,0.851851851851852,0.9537037037037037
aggregated_BottomRight_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.1253333684891351,0.04214837787286377,0.2817924684942453,1.2725019021041089,0.5927017576364915,1.8953297744814792,0.47264781936166556,0.2938789347919582,0.716318217342557,0.9301333333333333,0.75,1.0,0.4794444444444445,0.3333333333333333,0.6666666666666666,0.8000454145202299,0.72,0.8571428571428571,0.6192592592592593,0.5185185185185186,0.7037037037037037
aggregated_BottomRight_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.010787138680084228,0.0025613257851995696,0.02881377499196651,3.070487764003267,2.4595028656253035,3.7127510007887348,9.884125812690751,6.938543262446473,13.030864197243938,0.71805,0.5833333333333334,0.9166666666666666,0.9742,0.7777777777777778,1.0,0.8241285492569975,0.7368421052631579,0.9090909090909091,0.8465629629629627,0.7685185185185185,0.9259259259259259
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.2578463193774777,0.13063197132364082,0.4440414936713438,1.203733879441667,0.7914932767233566,1.5968688915706044,0.12727240298056178,0.08177143339362315,0.1985064225243152,0.9531166666666666,0.75,1.0,0.6615333333333334,0.5555555555555556,0.7777777777777778,0.8626336069931339,0.782608695652174,0.8888888888888888,0.7805092592592593,0.7222222222222222,0.8240740740740742
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6445479952706621,0.15546377724010013,0.9790173838602643,-0.08860913007850871,-0.8104222044434596,1.4914148949882893,-78.45285175319766,-93.01206463902632,-69.43689221044873,0.6376055555555555,0.3333333333333333,1.0,0.6548944444444443,0.2222222222222222,0.9166666666666666,0.6299663138908329,0.46153846153846156,0.8,0.5277185185185185,0.4444444444444444,0.6203703703703703
aggregated_BottomRight_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.019337473824750227,0.01050555126540464,0.03458579545340366,2.755674877907934,2.406460472640461,3.065859129367956,94.5571858027224,40.4597825456766,212.74424052823437,0.5770833333333334,0.5,0.6666666666666666,0.9777555555555557,0.8888888888888888,1.0,0.721437583788312,0.6666666666666666,0.8,0.7774666666666668,0.7222222222222222,0.8333333333333334
aggregated_BottomRight_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.020260815618440352,0.01066878231723869,0.037045489517763514,2.730168437807702,2.3656028582246664,3.0525290766723003,125.3277757463902,51.890237661247646,230.3407952090235,0.5473000000000001,0.5,0.6666666666666666,0.9925333333333333,0.8888888888888888,1.0,0.7030410512563668,0.6666666666666666,0.8,0.7632074074074074,0.7037037037037037,0.8240740740740741
aggregated_BottomRight_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.29451421514923787,0.05667007018780015,0.786296437488238,1.1881825236696828,0.265003345918624,2.08019926915732,0.8404395494544744,0.6238811616337608,0.9627825479209903,0.7372833333333334,0.4166666666666667,0.9166666666666666,0.6805944444444444,0.4444444444444444,1.0,0.7397895497104828,0.5555555555555556,0.8333333333333334,0.65785,0.5185185185185186,0.7870370370370371
aggregated_BottomRight_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.007266779456416745,0.002310624000194924,0.0184150647858387,3.2270194392552307,2.6656132362366276,3.7737088157845937,17.62655583907051,13.557065987327768,37.912052243320474,0.8059333333333333,0.5,0.9166666666666666,0.8325555555555555,0.6666666666666666,1.0,0.8301624315708719,0.6666666666666666,0.9166666666666666,0.8322277777777778,0.7592592592592593,0.8888888888888888
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.48541357629176857,0.21293988408456363,0.847834142190028,0.7383317987226362,0.1938172664569231,1.289357719488588,0.18605149390954223,0.07038549289708441,0.442655972488803,0.6546666666666666,0.16666666666666666,1.0,0.6454833333333333,0.2222222222222222,1.0,0.6702682900701297,0.2857142857142857,0.782608695652174,0.5880296296296296,0.4907407407407408,0.6759259259259259
