source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007535679105993974,0.0027353217922888094,0.016985874446187422,3.3244008398209486,2.808826256055917,3.8380005732042397,8.373026814764852,4.719558302377436,10.429332411756038,0.9082,0.8333333333333334,0.9166666666666666,0.9999111111111111,1.0,1.0,0.9516458671183889,0.9090909090909091,0.9565217391304348,0.9645666666666668,0.888888888888889,0.9907407407407407
aggregated_BottomRight_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.008481489653159393,0.0022518817392029157,0.020705218112717742,3.2741050748385487,2.691577571475772,3.93129580431417,15.104952392878639,9.50861982844168,26.35391115482992,0.8820333333333332,0.75,0.9166666666666666,0.9939111111111111,0.8888888888888888,1.0,0.9344580350084698,0.8571428571428571,0.9565217391304348,0.9327055555555557,0.851851851851852,0.9537037037037037
aggregated_BottomRight_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.24790577240242637,0.08337580751813473,0.5582008254408087,1.279796936523673,0.5987408897657589,1.9004677822994387,0.4733381040473331,0.2922650945385094,0.7231151901749855,0.9290333333333333,0.75,1.0,0.48148888888888886,0.3333333333333333,0.6666666666666666,0.7998956832192732,0.7142857142857143,0.8571428571428571,0.6193055555555556,0.5277777777777778,0.7037037037037037
aggregated_BottomRight_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.010660342641529444,0.0026740746918980703,0.0277603074107024,3.0743093353775337,2.4722382229763147,3.695950210030223,9.886181958527441,6.8408722084375295,13.109398390871254,0.7157333333333333,0.5833333333333334,0.9166666666666666,0.9748444444444445,0.7777777777777778,1.0,0.8228167799873656,0.7368421052631579,0.9090909090909091,0.8460037037037037,0.7592592592592593,0.9259259259259259
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.2603577709688525,0.13230271045609793,0.4482320895105588,1.1977774261878031,0.7823063994657656,1.5941175525735072,0.12716855229930699,0.08295385512595169,0.19706350686349441,0.95285,0.75,1.0,0.6629111111111111,0.5555555555555556,0.7777777777777778,0.8629205361190913,0.782608695652174,0.8888888888888888,0.7802740740740741,0.7222222222222222,0.8240740740740742
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.64922341097255,0.1550351184460661,0.9773720196180461,-0.08269556330765104,-0.8085665380629476,1.496882767484702,-78.22160966086648,-92.91822182298786,-68.79997284109133,0.64135,0.3333333333333333,1.0,0.6494611111111112,0.2222222222222222,0.9166666666666666,0.6308270026199744,0.46153846153846156,0.8,0.5266407407407407,0.43518518518518523,0.6203703703703703
aggregated_BottomRight_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.019353285993808745,0.01065066020934475,0.03474088037528229,2.755310916484422,2.4020084634109304,3.0569959084728793,94.79889592428466,40.519154972346485,213.29158243707164,0.5767,0.5,0.6666666666666666,0.9779777777777777,0.8888888888888888,1.0,0.721235371363865,0.6666666666666666,0.8,0.7768648148148147,0.7222222222222222,0.8333333333333334
aggregated_BottomRight_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.020072272580786737,0.01052561982534127,0.03661706578893279,2.7357173201913296,2.37022637801003,3.0609977880213757,124.89183841681476,53.13924385277042,229.14206828604816,0.5479166666666667,0.5,0.6666666666666666,0.9918222222222223,0.8888888888888888,1.0,0.7032449879362518,0.6666666666666666,0.8,0.7627574074074074,0.7037037037037037,0.8240740740740741
aggregated_BottomRight_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.2938433417238233,0.05575635230341869,0.7730748625503221,1.191980238922734,0.27577729471612084,2.0884538318290984,0.8406685145961339,0.630281113113811,0.9586116078844199,0.7379277777777777,0.4166666666666667,0.9166666666666666,0.6817388888888889,0.4444444444444444,1.0,0.7411948967847439,0.5555555555555556,0.8333333333333334,0.65805,0.5185185185185185,0.7870370370370371
aggregated_BottomRight_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.007401600478750312,0.0024144760023880308,0.018465663409235902,3.216041607134917,2.6408190533258735,3.7600235941513547,17.57402527292064,13.511475171300392,37.93310491082767,0.8086,0.5,0.9166666666666666,0.8323777777777778,0.6666666666666666,1.0,0.8318108323867096,0.6666666666666666,0.9166666666666666,0.8327925925925928,0.7592592592592593,0.8888888888888888
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.48502417448000085,0.20675849463858353,0.8378377310254771,0.7401629800576046,0.20708473104780814,1.3079712575965934,0.18500803305204638,0.06905324224793845,0.3763054764176549,0.6550944444444445,0.25,1.0,0.64765,0.2222222222222222,1.0,0.6718274080765172,0.3993750000000027,0.782608695652174,0.5894703703703703,0.5,0.6759259259259259
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5789462230409822,0.041125351648289704,0.9826408252441453,0.4003162359517043,-0.8795063532432892,2.2160680359841587,-58.9477269544374,-97.5257198861325,108.39991286901429,0.7079833333333334,0.1111111111111111,1.0,0.6354222222222222,0.2222222222222222,1.0,0.6654190874251151,0.2,0.8571428571428571,0.5803518518518518,0.3611111111111111,0.7870370370370371
aggregated_BottomRight_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.295455727064848,0.01878779022165918,0.9329953712703607,1.2751087976195639,-0.5070054046943361,2.702726022541932,14.474616425075755,-1.0567443090055884,52.36217028968595,0.5685166666666667,0.25,1.0,0.8364166666666668,0.25,1.0,0.6470253419942206,0.4,0.8333333333333334,0.6296981481481482,0.43518518518518523,0.8148148148148149
aggregated_BottomRight_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.2658056926151654,0.021402532013205668,0.9107354530466244,1.3514307908245577,-0.27436053991819587,2.5795070906991073,19.2300454455408,0.40252345882710755,61.07229695666881,0.5995388888888888,0.3333333333333333,1.0,0.8187666666666666,0.3333333333333333,1.0,0.6750782955357599,0.47058823529411764,0.8333333333333334,0.6468037037037038,0.462962962962963,0.8055555555555556
aggregated_BottomRight_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5065407386133065,0.03051856361970853,0.9740522306261397,0.5344431997895732,-1.137697643962692,2.348810559075959,0.5487386395261964,0.1834162305065821,0.936223026965173,0.6319888888888888,0.25,1.0,0.7040611111111111,0.25,1.0,0.6405253201541504,0.375,0.8275862068965517,0.5979962962962964,0.4722222222222222,0.7777777777777778
aggregated_BottomRight_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.2928806137493594,0.007194529470846121,0.931705740205093,1.3427352525969845,-0.43290200198261286,3.097351421040669,3.0282830849978803,-0.10537425308688157,7.6440653440753685,0.6097277777777779,0.25,1.0,0.8196277777777777,0.3333333333333333,1.0,0.6768282777251546,0.4,0.8695652173913043,0.655787037037037,0.4722222222222222,0.8518518518518519
