source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,6.916336828417314e-05,6.157735930663099e-06,0.0003360144274669923,5.258984158746879,4.309021005171046,6.059175544777079,4.517028017975477,2.3402056888244616,6.361172760156169,0.8654242424242425,0.7619047619047619,0.9523809523809523,0.996982335741314,0.9444444444444444,1.0,0.9258467437037399,0.8648648648648649,0.975609756097561,0.9321989752041168,0.8531084656084656,0.9823801742919389
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.005695652990460946,0.0002416467993142646,0.033309388188581424,3.387230021403736,2.24723371875533,4.279176345003953,10.424283810559333,7.345047873077101,14.26271795539641,0.5988459076078944,0.424624060150376,0.8095238095238095,0.9132650928792571,0.6842105263157895,1.0,0.7089967534630902,0.5819220430107528,0.8181818181818182,0.7637237481113481,0.678875313283208,0.8339912280701754
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.0030110764554072056,8.73413669247107e-05,0.014950752001730107,3.4955871805495753,2.566453067082191,4.560324101897837,0.20527459275228122,0.11077177132109974,0.316174125440559,0.7625217391304348,0.6086956521739131,0.9130434782608695,0.8115789473684211,0.631578947368421,0.9473684210526315,0.7930679478554109,0.7027027027027027,0.8636363636363636,0.8116933638443936,0.7458810068649886,0.8832951945080092
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.4284312034619547,0.19033589664481204,0.9251964925546986,-0.8303750700831233,-1.3525257381866356,0.0609304568461519,-53.098602624592665,-93.81278307356638,-48.557100603611616,0.5361189931350113,0.47368421052631576,0.8260869565217391,0.7958306636155607,0.47368421052631576,0.9130434782608695,0.6032530936002813,0.5454545454545454,0.7360042735042732,0.5244302059496567,0.47826086956521735,0.5629290617848971
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,23,0.022049813005346617,0.0032760630332155966,0.09857456132200647,2.6605065064107047,1.7132605845271038,3.3001377831950505,97.54786704341142,53.70954177915454,162.97851573269338,0.46496040133271255,0.3,0.5909090909090909,0.9608593051255591,0.7995098039215691,1.0,0.6162755962681318,0.46153846153846156,0.7272727272727273,0.6835808729957619,0.6032230392156862,0.7441515193033735
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,23,0.011026203673902012,0.0002374689217367686,0.06558805477991383,3.1056975100120443,1.8996786476748306,4.217841078127573,27.34325133909901,12.355920725953512,44.396925614570634,0.5615393939393939,0.34782608695652173,0.9130434782608695,0.8646190623617869,0.47368421052631576,1.0,0.6603721192961027,0.5161290322580645,0.8,0.7210654989051072,0.6396947160391095,0.8055928530832622
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5699111779454018,0.07347776073570737,0.9871064522879752,-0.16331199838814128,-1.6732662227470827,1.3402374613092571,0.41790473718532295,0.060108691743316206,0.8718568773012927,0.4811361596271544,0.13636363636363635,0.9565217391304348,0.7254282594613326,0.21052631578947367,1.0,0.5158441217122381,0.24,0.7272727272727273,0.5423142135793353,0.4664759725400458,0.6368421052631579
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.6240430891247678,0.1669599606234242,0.975694727563991,-0.3807919534337349,-1.4169321058645241,0.642249024230492,-61.74749327763057,-118.74197900699998,-22.789493435577086,0.5751807780320366,0.3157894736842105,1.0,0.7167276887871853,0.2631578947368421,0.9565217391304348,0.6033440426690192,0.4478494623655915,0.7777777777777778,0.5343661327231121,0.4691075514874142,0.6030320366132723
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.1903715454383186,0.0015805358564157455,0.8550599750559204,1.7941066504086716,-0.37471799280482804,3.584927939660385,15.862867455257524,0.5685603232525644,45.42535353468522,0.5050138081146056,0.22976190476190492,0.9149999999999991,0.871984302573931,0.4288651315789475,1.0,0.6123972962768451,0.365301003344482,0.7692307692307693,0.6321442415177951,0.4895098039215687,0.7821989302967564
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.15633502581961137,0.0006038811332662892,0.8227977642594823,1.9829173700250549,-0.2596105771833712,3.8785417547005614,3.509068825507458,0.5012130051684439,6.957767274834444,0.5345097677348452,0.2665019762845851,0.9111660079051382,0.8462377066095838,0.3888888888888889,1.0,0.6291130128485772,0.41379310344827586,0.8,0.6531014162559213,0.5052350955204217,0.8082624680306906
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.49481679537461887,0.02247768027372016,0.9676712588034083,0.22635564732349434,-1.7623374304302313,2.2934012837244158,0.3496500538238164,0.060133615541201446,0.7129400832678818,0.5911803342979242,0.21052631578947367,1.0,0.6536409997373889,0.21739130434782608,1.0,0.5915060027852287,0.33879310344827596,0.7619090909090909,0.5647797329989692,0.48157894736842105,0.6839085939486397
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.5601499977041265,0.06887574236905677,0.9797959735501477,0.5501783232512796,-0.6175829852858968,1.9052367301986108,88.30597427600026,64.75136031216633,137.02166757137843,0.6946407322654462,0.2631578947368421,0.8695652173913043,0.6113272311212814,0.42105263157894735,0.9565217391304348,0.6735465430656729,0.4,0.788174019607843,0.5530434782608696,0.4633295194508009,0.6613272311212814
