source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,6.080829254442269e-05,6.514723162392959e-06,0.00026645731657664717,5.271011347828,4.411559083524991,6.038233887304379,4.576555232285954,2.3781194441483335,6.3676172541277145,0.8639396103896102,0.7619047619047619,0.9523809523809523,0.9971733935328517,0.9444444444444444,1.0,0.9250820373916209,0.8648648648648649,0.975609756097561,0.9319153573018175,0.8571428571428571,0.9791666666666666
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.00607929166818252,0.0002440322907725679,0.038037633583836446,3.36698313058071,2.1893975750821375,4.269499489707992,10.47097475687506,7.2980200034991345,14.348758688272643,0.594866344991363,0.4090909090909091,0.8095238095238095,0.9138993962848297,0.6842105263157895,1.0,0.7059804382515078,0.5714285714285714,0.8181818181818182,0.7641236570413316,0.6789404432132964,0.8373205741626795
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,23,0.002946604881887966,9.864887458748479e-05,0.016065410324643092,3.5194560927121072,2.5220959744596545,4.525500009631447,0.20548969532807831,0.10121740290253853,0.3316504248577683,0.7652695652173914,0.5652173913043478,0.9565217391304348,0.8091684210526315,0.5789473684210527,0.9473684210526315,0.7936559274302195,0.7,0.8636363636363636,0.811491990846682,0.7391304347826088,0.8787185354691075
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.4447828444436089,0.1986509460521811,0.9467631313185674,-0.7990585611939091,-1.3253245103737692,0.19776915373325218,-52.938565943282235,-92.71300275775295,-49.233186496623134,0.5333464530892448,0.47368421052631576,0.8260869565217391,0.7982352402745996,0.47368421052631576,0.9130434782608695,0.6019898329790919,0.5454545454545454,0.7272727272727273,0.5228009153318078,0.4736842105263158,0.5652745995423333
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.021302356810539463,0.0025321831606190757,0.0918066902179432,2.6730954376303786,1.75167667918846,3.3998922911102603,95.27546713077751,52.29083592966997,159.66554226180145,0.46957012967200606,0.3157894736842105,0.5909090909090909,0.9589500859993121,0.8235294117647058,1.0,0.6203952369034337,0.48,0.723404255319149,0.6858984775208524,0.61062582927908,0.75
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.011912589026439347,0.0001885269584318398,0.06854883344177555,3.081256509548765,1.8736891994358555,4.285962873808323,26.906228926237812,12.168742714113153,43.59922024147512,0.5658090915034621,0.34782608695652173,0.9130434782608695,0.8608898882481468,0.47368421052631576,1.0,0.663192981858599,0.5161290322580645,0.8085106382978723,0.7222687344229701,0.6304347826086957,0.8146596109839814
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,23,0.5876124286579352,0.09360462426936361,0.9832445948945325,-0.16628274239889856,-1.6873197483748648,1.2411889904440572,0.4124329824955608,0.06588650941793386,0.8454611019963262,0.49116875489603645,0.13636363636363635,0.9545454545454546,0.7184147367139075,0.21052631578947367,1.0,0.5212354687761532,0.24,0.7241379310344828,0.5437063788393945,0.47368421052631576,0.6388941102756891
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,23,0.6221873383720751,0.1717182773729835,0.9810883306869395,-0.3629046690834274,-1.399486307383985,0.7308726370179924,-61.13526458300049,-111.55965546153617,-22.958626576711556,0.5746723112128146,0.3157894736842105,0.9565217391304348,0.7168494279176202,0.3157894736842105,0.9565217391304348,0.6030401028210722,0.4444444444444444,0.7666666666666667,0.5342796338672768,0.46681922196796344,0.6086956521739131
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.17903436338012593,0.0013365643927079115,0.8529611786188998,1.80978615471151,-0.5184044273133248,3.6590245752752484,15.788997051765941,0.37839241466305207,45.06827399569085,0.5021619019561225,0.2222222222222222,0.8888888888888888,0.8641238603252613,0.3684210526315789,1.0,0.6063914309971379,0.34782608695652173,0.7777777777777778,0.6267423836561282,0.48606811145510836,0.782312925170068
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.15587920746267223,0.00039308473950941554,0.8501689366061859,2.0073680423838858,-0.11512236415597585,3.9938170538866347,3.5697022163015353,0.4104991867377865,7.280403800208844,0.5290627798707029,0.25,0.9130434782608695,0.8548904398867239,0.3888888888888889,1.0,0.6262956448470646,0.38703473945409456,0.7926415094339596,0.6536852959859318,0.5023687677692256,0.8060653409090909
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.5027707244037352,0.030333886226527898,0.9725916631847737,0.12734853266450585,-1.7153503112131019,2.1648123794634975,0.3607771851182285,0.05522565578060714,0.7331569847825349,0.5772700315866587,0.18181818181818182,1.0,0.6660922548339772,0.21052631578947367,1.0,0.5820826314970888,0.2962962962962963,0.7636363636363637,0.5643208960853447,0.4805491990846682,0.6868761140819964
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.538893583227443,0.06435938673471583,0.9786631234818723,0.6000156357105753,-0.6046578377971854,1.9308317453556056,88.06580898386474,64.87143407699114,137.4572293243759,0.7003102974828376,0.2631578947368421,0.8695652173913043,0.6107446224256293,0.42105263157894735,0.9565217391304348,0.677530197802453,0.4,0.7843137254901961,0.5556443935926775,0.46218535469107574,0.6590389016018307
