source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,25,4.163867481433362e-05,3.7118765743025775e-06,0.00017282303441614662,5.384420935554939,4.4977773282432585,6.111351091688949,4.2655816414303445,2.301647447428286,6.2019950594976505,0.8565,0.7391304347826086,0.9565217391304348,0.9934080839353284,0.9375,1.0,0.9193232072030929,0.85,0.9777777777777777,0.9334166642985697,0.8577898550724639,0.9830917874396137
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,25,0.005917472873434307,0.00017633116025362084,0.03278089312852364,3.322733281934039,2.2312888528230554,4.3153173104058355,9.477823009084165,6.797117770722818,13.267348997035727,0.6242706321138815,0.4090909090909091,0.8181818181818182,0.8659990778227621,0.631578947368421,1.0,0.7111560695237732,0.5758064516129033,0.8194055944055944,0.7574419073542685,0.6747916666666667,0.8390319094838545
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,25,0.003038108592225905,6.648057885432076e-05,0.016136183061036886,3.5054050695303265,2.5161022397945523,4.598457573135224,0.19644344401479408,0.0861523556785332,0.3072930643563976,0.76176,0.6,0.96,0.7948421052631579,0.5789473684210527,0.9473684210526315,0.7919951607117253,0.6976744186046512,0.8571428571428571,0.8050947368421052,0.7315263157894737,0.871578947368421
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,25,0.3944883144147289,0.1677802318201191,0.932984179835972,-0.9061131047496515,-1.427991262738052,0.09879331068657274,-51.637224889906754,-57.780547165656465,-49.202992990411445,0.5222736842105262,0.47368421052631576,0.5263157894736842,0.8264336842105264,0.72,0.92,0.5986548491116027,0.5454545454545454,0.6564516129032253,0.5406063157894737,0.48631578947368415,0.5842631578947368
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,25,0.0361736071958059,0.002807281479058898,0.1599968668186721,2.4757112522561,1.4429780989535896,3.320202395700334,92.81474486135997,10.766662061553156,158.5420179425262,0.4334476038251096,0.2857142857142857,0.8537499999999998,0.9443547041623667,0.48455882352941204,1.0,0.5798914331774793,0.42857142857142855,0.7422634271099743,0.6572153932097594,0.5731757703081233,0.722351270053476
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,25,0.005363727715775572,4.6872851209567534e-05,0.03205415759818739,3.4334917836380954,2.2225770176000688,4.7466613073488535,26.62671821979498,12.875334736667648,41.25529887392033,0.587206903820817,0.36,0.9184166666666665,0.8640268833849329,0.5,1.0,0.6873087006405295,0.5294117647058824,0.8214285714285714,0.7400870955441268,0.6538695652173913,0.8252734375
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,25,0.5094181188091796,0.04191316643040694,0.9806397157889863,-0.5873378769416461,-2.127034348049537,0.8521833216778762,0.3722532165853395,0.08669440052817652,0.8104241017245449,0.5337473243336583,0.15789473684210525,0.9111660079051382,0.6990652961668684,0.2631578947368421,1.0,0.5400733169979489,0.2665019762845851,0.7115065913370998,0.5631070727129482,0.4646666666666667,0.6741854636591479
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,25,0.6054768921464605,0.1436419044054787,0.9741480038398236,-0.43886075670419816,-1.514408817098966,0.5570700999721385,-59.1228133271295,-107.56907496121796,-23.876404286183494,0.5594652631578947,0.3157894736842105,0.92,0.7421010526315789,0.3157894736842105,0.96,0.5975744902541924,0.42857142857142855,0.7796610169491526,0.5348294736842105,0.46836842105263166,0.6053157894736843
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,25,0.19136695125193165,0.0013116625522163875,0.8738648485557625,1.725759206705524,-0.8417670244093974,3.6232518712996034,14.070713898227655,0.20496720911608457,45.717774663630536,0.505358301068295,0.2222222222222222,0.8919590643274852,0.8380192728484929,0.35,1.0,0.5994070319287053,0.35714285714285715,0.765362953692115,0.612599669194921,0.47810606060606065,0.7742578125
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,25,0.16230670522229154,0.0003070927062517039,0.8351485214466865,1.9548766797454091,-0.2715709389237356,4.0182456066842365,3.3688744925555603,0.3876505547235595,7.092661467698751,0.528595005340601,0.25,0.9166956521739129,0.8392998626304522,0.3333333333333333,1.0,0.6210786314396849,0.3870967741935484,0.8,0.6433691581710377,0.5026041666666666,0.7970833333333333
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,25,0.5206906367759555,0.03624595308451712,0.9817355033417097,-0.10546625871932266,-2.0752972380683374,1.8405716375643904,0.34835750293822776,0.06129630122165667,0.6742763706409572,0.5687252450557923,0.21052631578947367,0.96,0.6679867520045948,0.21052631578947367,1.0,0.5743684731098363,0.3333333333333333,0.7819444444444442,0.560587895191248,0.4819444444444444,0.6817289002557543
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,25,0.5430340791664068,0.07084438055276258,0.9723504880782623,0.590865048760979,-0.57573978600573,1.8970029588916293,86.6458271125823,62.86705343329201,135.2515703199345,0.69016,0.3157894736842105,0.88,0.6028547368421052,0.42105263157894735,0.92,0.6767921085131752,0.4375,0.7777777777777778,0.5536,0.4652631578947368,0.6526315789473685
