source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,23,5.9413050070796124e-05,5.819900614833673e-06,0.0002635239711408678,5.292413769596526,4.414623685150474,6.093297165365494,4.490863479581116,2.3138811470289924,6.353038795406925,0.8662584848484849,0.7619047619047619,0.9523809523809523,0.9970099398004815,0.9444444444444444,1.0,0.9262702055534472,0.8648648648648649,0.975609756097561,0.9346330008714278,0.8571428571428572,0.9814814814814815
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0058223305941197834,0.00026261555488504704,0.035758107786712,3.372683366786581,2.2166723901467207,4.242035843771572,10.489049850028746,7.233120427654749,14.365328421177791,0.5936883710127834,0.4,0.8095238095238095,0.9151649673202613,0.6842105263157895,1.0,0.7054742057220145,0.5714285714285714,0.8181818181818182,0.7640295163306511,0.6766862007961079,0.8370927318295739
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,23,0.06945956294980743,0.015349796262750477,0.1893491591965615,1.9470178750739757,1.337745431182118,2.5308841915965328,0.2023526838880914,0.09351313675306534,0.32876600874730544,0.7712434782608696,0.6086956521739131,0.9565217391304348,0.76326,0.55,0.9,0.7782089447223545,0.6842105263157895,0.8444444444444444,0.7717095652173913,0.7043478260869565,0.8326086956521739
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,23,0.49090278226608497,0.2169903412231167,0.9567919120121078,-0.7033149143818592,-1.2710042114683358,0.2853709955471192,-53.579557574094856,-92.41738212450181,-49.24096055483105,0.5127443478260869,0.45,0.782608695652174,0.7973021739130435,0.55,0.9130434782608695,0.5882428473440701,0.5294117647058824,0.72,0.5104295652173912,0.4630434782608696,0.558695652173913
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,23,0.01707656008670406,0.0023212335476019293,0.07029219948411519,2.7497336572408124,1.8861283666679072,3.4401200017426476,94.74225757081548,53.96166910785203,157.12344832520387,0.4718771113554638,0.3333333333333333,0.5909090909090909,0.9658560509115927,0.8333333333333334,1.0,0.6247684366309996,0.5,0.723404255319149,0.695120240752194,0.6205882352941177,0.7563025210084033
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.011850015301545894,0.0002135261442724399,0.06931178046600289,3.074770515880163,1.8716170929779528,4.243008456871531,26.655795598353144,11.98677184157809,43.71268654096084,0.5725524296908279,0.34782608695652173,0.9130434782608695,0.854651925647452,0.47368421052631576,1.0,0.6660430470293471,0.5161290322580645,0.8076923076923077,0.7226817249576123,0.631578947368421,0.8132992327365729
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,23,0.5772502298480806,0.09185880461571559,0.9794891516021529,-0.04079276060631579,-1.6131867425039887,1.436553914231072,0.4172924753373591,0.06889286162007398,0.8526763797532741,0.47362182540945097,0.13636363636363635,0.9545454545454546,0.7261415705363347,0.2,1.0,0.5106739293452307,0.24,0.711864406779661,0.54109587625761,0.4760869565217391,0.63
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,20,23,0.6492471045173326,0.20878478014314544,0.9831527342978855,-0.26444514867180086,-1.2679398004451667,0.8410373882282481,-63.563553692945185,-107.32236951502574,-22.10520911613973,0.5758169565217393,0.3,0.9130434782608695,0.7078352173913044,0.4,0.9565217391304348,0.6008256043069048,0.41379310344827586,0.7636363636363637,0.5257634782608694,0.46304347826086956,0.5956521739130435
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,23,0.15686620713957414,0.0010334038879497686,0.8601128471697498,1.9511152781964982,-0.4199823229883481,3.7651817554319424,14.821130995507318,0.48027459187905636,43.381157718972815,0.5133080645818414,0.23809523809523808,0.863784584980235,0.8702498352352841,0.42105263157894735,1.0,0.6181640428869348,0.38461538461538464,0.7804878048780488,0.6389623615108754,0.4903019933735267,0.7886904761904762
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.16021800584738127,0.0005084969283258954,0.8533169960509737,1.9753127700281996,-0.1332446963586907,3.910898293667466,3.512525953392223,0.2782798353477963,7.28429429091202,0.5284470156825646,0.25,0.9375,0.852772745949441,0.36363636363636365,1.0,0.6244596406775327,0.38461538461538464,0.8,0.6514392301369806,0.5,0.8081905786029826
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,20,23,0.5273918772931881,0.03740848120337502,0.9764570647796247,-0.03025446039987552,-1.874996606666704,1.857664894040243,0.3705177533214024,0.05870269505475995,0.7408169787802502,0.5678159088646207,0.17391304347826086,1.0,0.6679609597299845,0.21052631578947367,1.0,0.572001988458719,0.2962962962962963,0.75,0.5595952289802507,0.48043478260869565,0.6761904761904761
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,23,0.5549593642540405,0.07177612282374819,0.9768990151078886,0.547029711429677,-0.6237341506316214,1.8682980671139688,87.76090863337159,63.41992577100676,138.28358107549124,0.695998695652174,0.25,0.9130434782608695,0.5883339130434783,0.4,0.9565217391304348,0.6613625651426189,0.38461538461538464,0.7692307692307693,0.554694347826087,0.4630434782608696,0.6543478260869566
