source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,6.111395640326653e-05,6.362088665645067e-06,0.00027809487844115076,5.274113029367094,4.391608779002988,6.050046693318764,4.571144720792071,2.3368139443174964,6.3796437494690785,0.8643864502164502,0.7619047619047619,0.9523809523809523,0.9970224664602684,0.9411764705882353,1.0,0.9252806028670059,0.8648648648648649,0.975609756097561,0.93198241517314,0.8571428571428572,0.9803921568627451
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.006150493897011052,0.0002599801449680247,0.03539852244222746,3.358431054219723,2.2280898915885103,4.241009360952561,10.468867630435117,7.2349886410960815,14.352808928548056,0.596500119796896,0.4,0.8095238095238095,0.912871510932308,0.6842105263157895,1.0,0.70659705239864,0.5714285714285714,0.8205128205128205,0.7642047212574719,0.6736842105263158,0.8414322250639386
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,23,0.002989027724592731,9.502964363235976e-05,0.015328474920189218,3.5159599148667477,2.5424453052347067,4.529484740664075,0.20484893287208047,0.09889014467070047,0.3321564622666305,0.7661913043478261,0.5652173913043478,0.9565217391304348,0.8082947368421053,0.631578947368421,0.9473684210526315,0.794049983783085,0.7026351351351354,0.8636363636363636,0.8114961098398169,0.7414187643020594,0.8764302059496568
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.45051010524052254,0.19858159566340766,0.9415999570543507,-0.7896898354319388,-1.3253056590143317,0.18317572534727075,-52.80388234631659,-92.57076402978542,-49.2333557391376,0.5315945080091533,0.47368421052631576,0.782608695652174,0.8005867276887872,0.5263157894736842,0.9130434782608695,0.6015498585414656,0.5454545454545454,0.72,0.5226951945080093,0.47139588100686497,0.5675057208237986
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.021972866564381487,0.0025825598279393654,0.09782115593796191,2.6738804696066536,1.7197172850025806,3.3957064805901633,95.71326746333537,54.4330469050055,161.35699656689474,0.4677857569813863,0.3157894736842105,0.5909090909090909,0.9607048899208807,0.8235294117647058,1.0,0.619547737966594,0.48,0.7222222222222222,0.6856534954960265,0.6083333333333334,0.75
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.012073601441301627,0.00022070207540276598,0.06896829547481624,3.080643953414907,1.8736129950840217,4.233084852313073,26.738347973370015,12.081958416789046,43.693045442171105,0.5693862605129424,0.34782608695652173,0.9130434782608695,0.8581479498992579,0.47368421052631576,1.0,0.6651975796637629,0.5161290322580645,0.8076923076923077,0.7230520437968753,0.6338672768878718,0.8140398550724633
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,23,0.5812772715753933,0.08770798491578566,0.9805386470895183,-0.15133202289238382,-1.707977145504942,1.2664343580172552,0.4068588690204861,0.0671679267588247,0.8435050464165292,0.4975766699944661,0.13636363636363635,0.9545454545454546,0.7128213375738618,0.21052631578947367,1.0,0.5252592797961178,0.24,0.7272727272727273,0.544305960821971,0.4736842105263158,0.6371685793430939
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,23,0.6212990571917195,0.1810885979508884,0.9834323005561928,-0.3624852233965256,-1.365450829726645,0.7336861788732039,-60.30577875896448,-110.65144502536302,-21.9202129287718,0.5684778032036613,0.3157894736842105,0.9565217391304348,0.7225226544622425,0.3157894736842105,0.9565217391304348,0.6002085915693675,0.42857142857142855,0.7636363636363637,0.5336681922196796,0.4668192219679634,0.6109839816933639
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.17794879956731835,0.0013529539398881283,0.8861892220082047,1.8319207342787955,-0.38656547459251833,3.6528089387982963,16.004131422551346,0.40457350653299734,45.42245707089609,0.5001099470733495,0.2222222222222222,0.8823529411764706,0.8690785233533759,0.4,1.0,0.6063061975469487,0.34782608695652173,0.7777777777777778,0.6270104889915321,0.48263432017543867,0.7797619047619048
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.16009998955508736,0.0003276985424494522,0.8709629612893924,1.9947102746256495,-0.10646903833856969,4.06005130094644,3.536580319082028,0.3021683097419994,7.341142534910002,0.5286627040689378,0.25,0.9130434782608695,0.8528505634397161,0.3684210526315789,1.0,0.6248650144767578,0.38461538461538464,0.8,0.6507954926190038,0.5023923444976076,0.808187872975277
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.520221767234965,0.028951470521411855,0.9776615341815117,0.15998454409436944,-1.6819430330458733,2.167233221482272,0.3563795245501921,0.058104932467912034,0.7270512225376652,0.5793132568109415,0.18181818181818182,1.0,0.6628102150924858,0.21052631578947367,1.0,0.5832732181915725,0.3076923076923077,0.7636363636363637,0.5640073888167048,0.4808612440191387,0.6843471479500891
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.5467733031379665,0.07089723707097782,0.9801400283207942,0.5811222347884597,-0.5890763554110754,1.8822824129056743,88.07154117040544,64.25986764109483,137.47072560892508,0.6994915331807781,0.2631578947368421,0.8695652173913043,0.6098425629290618,0.42105263157894735,0.9565217391304348,0.6767228877401107,0.4,0.782608695652174,0.5557995423340961,0.459954233409611,0.6613272311212814
