source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,21,6.2923945307315675e-06,9.06175423378672e-07,1.9882229136621586e-05,6.047440542660886,5.433237026352247,6.721451696516097,28.289522594545925,22.73400045337235,32.96879789284537,0.8412117794486217,0.7894736842105263,0.8571428571428571,0.9934444444444446,0.9444444444444444,1.0,0.9107601220640715,0.8648648648648649,0.9230769230769231,0.9032221874129769,0.8859649122807018,0.9179894179894179
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,21,0.021664724030240768,0.0016487505810344814,0.1049940281041617,2.675886534267977,1.6824214193135496,3.50889720547581,12.942693265564474,8.323228687669276,15.591339139322393,0.5722423067472603,0.38095238095238093,0.8571428571428571,0.8598400412796697,0.5789473684210527,1.0,0.6648212299035822,0.5447612732095491,0.7741883116883116,0.7093519741907228,0.6327694235588973,0.7947632238490965
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,21,0.028287692105636097,0.0029114351918046863,0.09992140014818558,2.433568503050365,1.6872908591861422,3.2017546088393756,0.3887337294703677,0.24161216737392036,0.6828891375571833,0.7161904761904762,0.47619047619047616,0.8095238095238095,0.7114736842105263,0.5789473684210527,0.9473684210526315,0.7217548098417254,0.6060606060606061,0.7727272727272727,0.7072380952380953,0.6641604010025063,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,21,0.5220029705569816,0.1877467877451917,0.9577778081526312,-0.6791433258825786,-1.3414706880786158,0.019047094045823075,-30.87291084734658,-151.29335785421105,160.44921157409232,0.6396591478696741,0.21052631578947367,0.8571428571428571,0.5714887218045114,0.32412280701754403,1.0,0.5883228384307626,0.3333333333333333,0.6916433566433566,0.5374486215538847,0.47869674185463656,0.60031328320802
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,21,0.1689571765252063,0.027129375394707642,0.5493548638325837,1.5682945727854969,0.6065193039191517,2.3750395485120745,215.28069101253863,41.0658497543608,336.2136482298796,0.28412120497321736,0.16666666666666666,0.6002450980392152,0.9749418300653595,0.6666666666666666,1.0,0.4271269392579263,0.2857142857142857,0.6181697612732094,0.5523503183861551,0.4729166666666667,0.6284778659270726
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,21,0.3720420138183102,0.026509768904835564,0.9455741175193619,0.9916729684029364,-0.48927029081175455,2.3367702902822147,28.74698477728829,11.515742936728005,49.96990494756254,0.5114352056612118,0.19047619047619047,0.9047619047619048,0.7393950550395597,0.2777777777777778,1.0,0.5615546139956458,0.32,0.7307692307692307,0.5832530095718937,0.4920833333333334,0.6769841269841269
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,21,0.48932459387057514,0.03115509895561142,0.9797147364891587,0.65881713469039,-0.7846941600189778,2.2595679499356685,0.44354233494251605,0.08464120188885238,0.8693532085551743,0.5065157796451915,0.15,1.0,0.7358938449063837,0.2050000000000001,1.0,0.5453795959443798,0.2608695652173913,0.7217872340425531,0.5583571199230258,0.4707360722066604,0.6679783950617283
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,21,0.36110524213053263,0.0977013060745886,0.7941072347212194,-0.9859893380373906,-1.6979815257632822,-0.2628361069121332,-86.21591579537977,-152.30081920966518,105.2618991889709,0.7726065162907266,0.5263157894736842,0.9223684210526304,0.5046967418546365,0.3333333333333333,0.6916666666666655,0.6635811322877727,0.5596153846153847,0.723404255319149,0.5739248120300752,0.4987468671679198,0.6491228070175439
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,21,0.3634183472193158,0.003691988951454587,0.9750566807469951,0.8879481887941255,-1.6495689040203851,3.2057139760114923,13.653464098090517,0.19943955389678,41.672666260285304,0.5245051820728291,0.17647058823529413,0.9473684210526315,0.7599370965120191,0.25,1.0,0.5770250288835452,0.29250000000000015,0.7676759410801963,0.5946967803973717,0.46746443675509414,0.7482275132275132
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,21,0.1918076052024042,0.0005271173606274535,0.877876116790019,1.8193484945961722,-0.28798203095632496,3.9611299921361773,2.973099628776351,-0.18796240848233498,6.515446948430073,0.5674129686962504,0.25,0.9459795321637425,0.8231543574244813,0.32412280701754403,1.0,0.6421304547117175,0.3919230769230771,0.8235294117647058,0.6584718900799668,0.4958155959752322,0.8346874999999998
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,21,0.45772556093614514,0.025129105925915194,0.9799612535296568,-0.4015840819562626,-2.202580803757077,1.7257195707004418,0.37452489524834964,0.038125965321281506,0.7840023634876663,0.5526717307975823,0.16666666666666666,1.0,0.7108847818074598,0.21052631578947367,1.0,0.5742304583445613,0.2857142857142857,0.76,0.5713738074458203,0.46524296853244224,0.7052631578947368
