source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.0017741644028291916,0.0005496832087147738,0.005074592344247731,3.9455796285185483,3.2140500197859883,4.630017892034753,32.0765487644122,23.654405153541763,44.369916745957795,0.8207333333333332,0.75,0.8333333333333334,0.9245555555555557,0.8888888888888888,1.0,0.8743965669113495,0.8571428571428571,0.9090909090909091,0.8587407407407409,0.8240740740740741,0.8981481481481481
aggregated_BottomRight_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0014877724415483253,0.0003699335063477572,0.004305141647304398,4.06430934161737,3.3340229892533797,4.785626664533577,42.40648985406089,25.5433374738171,55.689038726531486,0.8081166666666666,0.75,0.8333333333333334,0.9536444444444445,0.8888888888888888,1.0,0.8768093914628469,0.8181818181818182,0.9090909090909091,0.8826962962962963,0.8425925925925926,0.9166666666666666
aggregated_BottomRight_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.42345061531415396,0.13371124249414673,0.8944401604775707,0.8761090652864223,0.10237078299998553,1.601379323596937,0.7734816924166005,0.6291103558415884,0.988118002001828,0.8152722222222222,0.25,0.9166666666666666,0.5419555555555555,0.3333333333333333,1.0,0.7438721596285268,0.4,0.8148148148148148,0.6028962962962964,0.5,0.6944444444444444
aggregated_BottomRight_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.03123372750545398,0.005603296636086771,0.09240792899317861,2.5018165986763066,1.7961464881743934,3.2450840502655285,12.23103270769929,8.264823116459352,17.362265231009445,0.6551333333333333,0.4166666666666667,0.9166666666666666,0.8924888888888889,0.6666666666666666,1.0,0.7481010953213723,0.5882352941176471,0.8695652173913043,0.7610722222222223,0.6574074074074074,0.8611111111111112
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.3330695260851084,0.11322820138581192,0.6704287765701236,1.0425155820668806,0.43285335007141035,1.662393096374694,0.33880825193636943,0.1397626239424078,0.5353652121287161,0.6707111111111111,0.4166666666666667,0.9166666666666666,0.6773277777777778,0.4444444444444444,0.8888888888888888,0.6928754843415831,0.5555555555555556,0.7857142857142857,0.6346185185185185,0.5555555555555556,0.7037037037037037
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.49533258878114567,0.1324574588875906,0.9638114256887013,-0.7053423013297666,-1.5784079314143957,0.4059109206913012,6.517889940554936,-88.17704435686137,166.65259377678376,0.6803166666666667,0.2222222222222222,1.0,0.5816777777777777,0.16666666666666666,1.0,0.5874624392531665,0.36363636363636365,0.7407407407407407,0.5374703703703704,0.41666666666666663,0.6574074074074074
aggregated_BottomRight_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.0690293703205243,0.044807672539565656,0.1010999595705761,2.0177952789211946,1.783609544039944,2.2520795737858887,154.61911771638543,49.27093210692435,209.0065354225555,0.44286666666666663,0.4166666666666667,0.6666666666666666,0.9848,0.7777777777777778,1.0,0.605740134836558,0.5555555555555556,0.7272727272727273,0.6844462962962963,0.6296296296296297,0.75
aggregated_BottomRight_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.06841438359067754,0.038406465495667716,0.10819111399721522,2.022785480634598,1.7369253173604497,2.331749735105227,156.52106004930138,25.61689830907711,235.0650217425154,0.5063666666666667,0.3333333333333333,1.0,0.9359555555555557,0.4444444444444444,1.0,0.6419583395544706,0.5,0.8148148148148148,0.7134259259259259,0.6574074074074074,0.7685185185185186
aggregated_BottomRight_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.7067101588902446,0.27680809266791045,0.9880118808598995,0.12613938076480635,-0.8196035032627982,1.0856519568432434,0.7993874614499198,0.3890107312521716,1.0017586052316967,0.66205,0.2222222222222222,1.0,0.6130166666666667,0.16666666666666666,1.0,0.6194430592006352,0.36363636363636365,0.7692307692307693,0.5507407407407408,0.40740740740740744,0.675925925925926
aggregated_BottomRight_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.03663798270009637,0.008618384115271847,0.09851136061152928,2.364900301023294,1.7412483966819432,3.0143746778264755,29.770953910637136,14.584835661693576,41.922528317338546,0.59685,0.4166666666666667,0.9166666666666666,0.8777555555555555,0.5555555555555556,1.0,0.695857530466398,0.5882352941176471,0.8333333333333334,0.7428777777777777,0.6666666666666667,0.8055555555555556
