source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,5.438190053139254e-06,6.74931098956884e-07,2.0212396241859157e-05,5.9276021906089955,5.30897782125933,6.577028308714547,28.377794141629884,23.008341837967166,33.26807847549587,0.8112464144551099,0.7727272727272727,0.8260869565217391,0.9942222222222223,0.9444444444444444,1.0,0.8934368601501063,0.8648648648648649,0.9047619047619048,0.8903092413293819,0.8737373737373738,0.906122607145625
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.03569473812585512,0.002365658588224355,0.19422679894345232,2.4446593007650437,1.3259261085232013,3.338118236613853,12.417488102029177,8.103308964918211,15.275432091814382,0.560482665160926,0.36363636363636365,0.8571428571428571,0.8322153422772618,0.5263157894736842,1.0,0.6484833883542459,0.5161290322580645,0.7676759410801963,0.6825913415721947,0.6027511961722488,0.7673160173160173
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.025412819830888993,0.0024163257542240872,0.10391263344551493,2.496550074471051,1.6667791571817416,3.2470685459400914,0.367314807650224,0.23409982968140147,0.6312379796604847,0.7384347826086958,0.4989130434782613,0.8489130434782599,0.6976842105263157,0.5263157894736842,0.8947368421052632,0.7406864771068176,0.63,0.7916666666666666,0.7117986270022885,0.665903890160183,0.7597254004576659
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.5416592089486939,0.20354334532316876,0.9688881293286981,-0.6435216226760678,-1.2942528898951549,0.03062067797840635,-51.288850062074104,-151.02566561373274,155.89760337988338,0.6838260869565216,0.2631578947368421,0.8695652173913043,0.5193363844393593,0.3157894736842105,0.9565217391304348,0.5987398436426036,0.37037037037037035,0.7142857142857143,0.5259725400457667,0.47019450800915336,0.5812356979405034
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,23,0.19984885191481772,0.02775273270139452,0.6604774700821754,1.4583992594276853,0.4437092387412472,2.3421723194579647,185.27070500791504,26.183511573590845,299.5195692153321,0.30090445811498445,0.15,0.7368421052631579,0.9386433608531132,0.47205882352941175,1.0,0.4273343649021888,0.2608695652173913,0.6736666666666664,0.542659604391996,0.4638888888888889,0.6189062499999999
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,23,0.26804779354294883,0.010964905866126248,0.8744667568097515,1.3118621477334302,-0.01338649596986367,2.682284844740448,26.914570770903154,11.758161427336029,44.36529883525655,0.5658537522990612,0.21739130434782608,0.9130434782608695,0.7199580346326173,0.3333333333333333,1.0,0.6134014381145548,0.35714285714285715,0.7593448275862068,0.6104276202790941,0.5125299043062201,0.7044650468883205
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5296746368358671,0.04361221281480082,0.9831003072934217,0.4267008087947381,-1.050035594140134,2.0927573047371144,0.4122407949059524,0.08011042113921385,0.861187544748261,0.5119130084181235,0.17391304347826086,1.0,0.7065597333885361,0.18181818181818182,1.0,0.5388172555567504,0.29074074074074086,0.7048474945533769,0.5456489005680107,0.4671717171717171,0.6408879989829646
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.3775509744640535,0.08641947227377111,0.8165552314680704,-0.9560850034351727,-1.759662066952318,-0.2336073499112524,-78.96977246862245,-153.1791401326575,105.37153322381559,0.7659542334096109,0.5263157894736842,0.8947368421052632,0.5119313501144165,0.34782608695652173,0.7184782608695642,0.6475187073508598,0.5555555555555556,0.7083333333333334,0.5745491990846681,0.5011441647597253,0.6453089244851259
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.36979967292382154,0.002469834009407327,0.9434974967016825,0.793292514388419,-1.4897105195235294,3.324535155646204,13.771666051177206,0.21014270824098058,50.38640965283568,0.523407910130282,0.1875,0.9523809523809523,0.7541955052687251,0.2500000000000002,1.0,0.5785806885336051,0.30750000000000016,0.7767006802721088,0.5870923218362046,0.46448529411764705,0.745217803030303
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.22188936039027066,0.0004749553113822581,0.9165385238668277,1.7060251388994028,-0.6602310838845515,3.928963544214418,2.6344629035669196,-0.506863033078648,6.9006350569366965,0.5883953371134184,0.23809523809523808,0.9473684210526315,0.7805096034699213,0.23806818181818204,1.0,0.6459606717505598,0.38461538461538464,0.8108108108108109,0.6434186403856362,0.48256752305665346,0.8168654874537226
