source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,21,21,4.966826046055755e-06,6.669499480981948e-07,1.7332837761642918e-05,6.157199639400442,5.500780483052305,6.845906452954264,28.41535121297069,22.752785272903456,33.2056227999938,0.84246382230085,0.7894736842105263,0.8571428571428571,0.9931083709273182,0.95,1.0,0.9110678433942546,0.8648648648648649,0.9230769230769231,0.9128219724944456,0.8975,0.9261904761904761
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,21,0.02104579686618186,0.0016438477623689307,0.09127288693135935,2.6742858419078,1.7626004685909908,3.5275635505766623,12.97457750374368,8.362998575824841,16.300671812590615,0.5727441006929088,0.35,0.8571428571428571,0.8582207000343999,0.5263157894736842,1.0,0.6640244305611827,0.5185185185185185,0.7755102040816326,0.7086730106228485,0.628482972136223,0.7894736842105262
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,21,21,0.28276176866476754,0.10028524723555987,0.5645695852513533,1.1318561247131012,0.5812141110887177,1.6839475593498459,0.3670002641626737,0.2306165521872482,0.6299298910386227,0.733552380952381,0.5238095238095238,0.8095238095238095,0.6252380952380953,0.47619047619047616,0.8095238095238095,0.6940531753962419,0.6111111111111112,0.7391304347826086,0.6487560090702947,0.6009070294784581,0.6938775510204082
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,21,21,0.5089691719634653,0.16653870775027743,0.9470291397445034,-0.7021756447463702,-1.409682413212357,0.01065588002737891,3.750578482554576,-141.95228853914583,172.33367285341558,0.5838476190476191,0.19047619047619047,0.8095238095238095,0.629247619047619,0.3333333333333333,1.0,0.5703585732483729,0.32,0.6938775510204082,0.5468820861678004,0.4875283446712018,0.6077097505668935
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,21,21,0.12041831898642269,0.018284169958792663,0.4424386632842423,1.774871906916505,0.7793731222785627,2.5655000111117126,174.9597788416996,18.83598639317173,288.68829158560317,0.3557118988648091,0.21052631578947367,0.8333333333333334,0.9173472907759594,0.4,1.0,0.47428442813538496,0.34782608695652173,0.6876201923076906,0.5940264610848189,0.5166666666666666,0.6759356725146197
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.34880927833901754,0.02877782615836928,0.9412006312110985,1.0510891281609263,-0.4838949757610016,2.291688695242011,28.24024251034908,11.232660386655349,47.912882310072106,0.5190991626124134,0.19047619047619047,0.9047619047619048,0.7323631830802496,0.3157894736842105,1.0,0.5651183045229972,0.32,0.7346938775510204,0.5827007071095051,0.49122807017543857,0.6817042606516291
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,21,21,0.3832702868060585,0.01537759624753655,0.957934332856826,1.0053818152512726,-0.4854881459695694,2.5869295829194123,0.4172843054786742,0.08458804080594926,0.8290081592403213,0.5117904688191065,0.19047619047619047,0.9523809523809523,0.7377079548135044,0.23809523809523808,1.0,0.5543390339476154,0.3076923076923077,0.7241379310344828,0.5753177648118548,0.48198407202216065,0.6906510416666664
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,21,21,0.23264838600378843,0.050917288182534645,0.5612971522431778,-1.293495801806089,-2.0145879267270845,-0.5860054480566157,-52.74526700142958,-126.4682827564186,137.01951562193946,0.7476380952380952,0.5238095238095238,0.9047619047619048,0.5527714285714286,0.42857142857142855,0.7619047619047619,0.6780394505699171,0.5714285714285714,0.7450980392156863,0.6080675736961452,0.5374149659863946,0.6780045351473922
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,21,21,0.291375799289048,0.002907525118620352,0.9350443123441726,1.2570710397107345,-1.1419802751015182,3.3074571087687166,11.905277650939246,0.17384871862990853,40.78778447841048,0.5449641088014154,0.15789473684210525,0.9473684210526315,0.7684886632399249,0.2777777777777778,1.0,0.5962815189689172,0.2727272727272727,0.7777777777777778,0.6207157824259937,0.4561184210526317,0.7861842105263158
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.2026712966674234,0.00044311583643305476,0.906227028680316,1.7967139057337462,-0.5407020758891546,3.982067133013431,2.8843763173565122,-0.09619292589497266,6.492234920926619,0.5823683364047373,0.2631578947368421,0.9473684210526315,0.8060827631673453,0.29411764705882354,1.0,0.6475292446400743,0.4,0.8205128205128205,0.6577169613407675,0.49522486772486773,0.830382528011204
