source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,21,6.688116463819184e-06,9.242122660329182e-07,2.1945816528714167e-05,6.019353716945231,5.39212340540466,6.69913837309974,28.401562890151144,23.002718672521265,33.104865093993546,0.8430654011253622,0.7894736842105263,0.8571428571428571,0.9949241830065358,0.9444444444444444,1.0,0.9125423812357678,0.8823529411764706,0.9230769230769231,0.9034287268859785,0.8885448916408668,0.916691176470588
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,21,0.02158996494931978,0.0017594004357635697,0.08783863791758109,2.6663861078145374,1.7749396968355973,3.4895127455995136,12.968353321544196,8.317058456310198,15.912983454597766,0.5728219306845546,0.3684210526315789,0.8823529411764706,0.856735358617131,0.5263157894736842,1.0,0.6635937343304734,0.5333333333333333,0.7727272727272727,0.708457097753126,0.631578947368421,0.7869674185463659
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,21,0.028046709204467824,0.003299396631935859,0.09963253566454223,2.4286194647759762,1.6880811832146325,3.1492214186450433,0.3835939443741701,0.2401461258222593,0.6606963333363886,0.7182190476190476,0.47619047619047616,0.8095238095238095,0.7076315789473683,0.5263157894736842,0.9473684210526315,0.7221718008569392,0.625,0.7727272727272727,0.7062305764411028,0.6566416040100251,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,21,0.5139880667587573,0.184105445738393,0.9485106139462685,-0.6905679918513938,-1.3529900677272726,0.007157192197531974,-34.45460529877635,-129.5663388574229,159.56485450511852,0.64419649122807,0.21052631578947367,0.7894736842105263,0.5638250626566416,0.38095238095238093,1.0,0.5905926067451316,0.3333333333333333,0.6666666666666666,0.5363132832080201,0.47869674185463656,0.5989974937343359
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,21,0.1785952165032757,0.02672362655405337,0.6117090252229166,1.5377923890665923,0.5119311545066448,2.3827428953835623,210.55886067038492,33.96711962394519,337.48208431315334,0.291697852474323,0.16666666666666666,0.6666666666666666,0.9663496895424836,0.5555555555555556,1.0,0.4310442710937552,0.2857142857142857,0.6470588235294118,0.5507467540973734,0.4722222222222222,0.629417211328976
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.35170488052685855,0.029004651826310502,0.9385555804043486,1.0465786992128208,-0.4315188757337703,2.2902523137897477,28.236869369646573,10.968020169452425,48.04187828104271,0.5202763560862941,0.19047619047619047,0.9047619047619048,0.7325537232787852,0.29411764705882354,1.0,0.5665311985523834,0.32,0.7368421052631579,0.5837976077842323,0.4941520467836257,0.681547619047619
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,21,0.4817744438368232,0.03668989844201393,0.9697289591181455,0.6611505065823264,-0.8765147152449608,2.1884099299268014,0.45090601878782616,0.08607284064058965,0.8530109859372803,0.4892515342277262,0.15789473684210525,1.0,0.7450984947663275,0.2,1.0,0.5372566278289113,0.2727272727272727,0.72,0.5550496489404452,0.4722222222222222,0.6614335317460309
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,21,0.3789079282845243,0.09685859345290135,0.8182040993529109,-0.9519028652131654,-1.702683946903091,-0.23039552855654893,-85.78332060236193,-152.16601190497195,67.47687792511162,0.7739027568922305,0.5789473684210527,0.8947368421052632,0.5055779448621555,0.3333333333333333,0.6666666666666666,0.6645197262369759,0.5789473684210527,0.723404255319149,0.5756802005012531,0.5037593984962406,0.6466165413533835
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,21,0.3618529290663123,0.0041268904226343175,0.9584854468480133,0.8386605766216889,-1.5582549647223733,3.1427425263613595,14.147265427025664,0.07202198104419383,47.41740464100365,0.5201647496569478,0.17647058823529413,0.9523809523809523,0.7632960021523025,0.25,1.0,0.5747162754804743,0.2857142857142857,0.7692307692307693,0.5926875755850453,0.45881127450980397,0.7571428571428571
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.20060189241177542,0.00043329069121394786,0.9017578483293945,1.815338671040411,-0.408999056009132,4.009519353407636,2.919539917109339,-0.0570682917090519,6.572648659328464,0.5769004683182315,0.25,0.95,0.8100807690134083,0.3157072368421056,1.0,0.643953625855139,0.4,0.8205128205128205,0.6556887615151853,0.4999613003095976,0.8321452067669173
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,21,0.4484825977301849,0.022507112074258994,0.9670371321755313,-0.46115017566216765,-2.3269662495611554,1.7097251303671785,0.3848512352164754,0.06301590521901701,0.7902670179435016,0.5399905000245713,0.16666666666666666,1.0,0.723347996830311,0.23529411764705882,1.0,0.5685578186788348,0.2857142857142857,0.7555555555555555,0.5676997731045534,0.47058823529411764,0.7046783625730993
