source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,21,6.637729071982974e-06,9.529062195889214e-07,2.327069368085459e-05,6.029519891173509,5.366987603924763,6.6969530828100385,28.40572721632943,22.642005318170927,33.1642083792902,0.8425070868347339,0.7894736842105263,0.8571428571428571,0.9945031991744064,0.9444444444444444,1.0,0.9120226860642655,0.8717948717948718,0.9230769230769231,0.9030951807282367,0.8861111111111111,0.9166666666666667
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,21,0.020898865465280376,0.0016802586707089823,0.09946578214371232,2.680325915208312,1.7138687986765784,3.5123475501701313,12.968296740268299,8.298237101752104,15.800165608712541,0.5709980350385768,0.3684210526315789,0.8571428571428571,0.8586527691778467,0.5263157894736842,1.0,0.6628935518353767,0.5185185185185185,0.7727272727272727,0.7082121825875656,0.6296157059314955,0.7868452380952381
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,21,0.028407286833451086,0.003079428860026686,0.0987577242381789,2.4240469784999275,1.69248841680992,3.1730390870701783,0.38671826551744964,0.24074224448024753,0.6841586698664758,0.7157523809523809,0.47619047619047616,0.8095238095238095,0.7098210526315789,0.5263157894736842,0.9473684210526315,0.721066714217257,0.625,0.7755102040816326,0.7065122807017544,0.656641604010025,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,21,0.5127726203658453,0.18677226151385456,0.9394546767223871,-0.6910960192608485,-1.3460930333033423,0.005454954929161288,-36.309061340897195,-135.70603053736292,158.543736258806,0.648396992481203,0.21052631578947367,0.7894736842105263,0.5609473684210526,0.38095238095238093,1.0,0.5929459398620637,0.3333333333333333,0.6818181818181818,0.5363002506265664,0.4761904761904762,0.5989974937343359
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,21,0.18121024741815742,0.027036236449755186,0.6667632321893168,1.5354102565591143,0.4353502167522543,2.3785424624773626,211.67237972107935,35.28907655134172,336.7780252422824,0.2899498452012384,0.16666666666666666,0.6666666666666666,0.968538616393926,0.5882352941176471,1.0,0.4301621247930986,0.2857142857142857,0.6365259740259717,0.5506111695087392,0.47058823529411764,0.6305555555555555
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.35949038853710824,0.027783075949321875,0.9424092675824706,1.0325238715435407,-0.44600198525019347,2.3090992880502137,28.28992893504632,11.176778193994531,48.381116643035156,0.5183825799793602,0.19047619047619047,0.9047619047619048,0.7353018702393238,0.3,1.0,0.566174579031989,0.32,0.7391304347826086,0.584714473824597,0.4921042188805346,0.6851851851851851
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,21,0.47429141124777796,0.035132197605453906,0.9694900478098425,0.6699664277877464,-0.9230934782051867,2.204401712057617,0.44672835327780086,0.08491844921224538,0.8598046729480857,0.495257157599882,0.15,1.0,0.7393591011843333,0.2,1.0,0.5401737718858433,0.2608695652173913,0.72,0.5557447618089285,0.47368421052631576,0.6691797201336674
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,21,0.37148724850213155,0.09380988919027304,0.8141581080087867,-0.9659828445740415,-1.718702909534887,-0.23516923480786192,-87.26440273673074,-152.45081086510342,61.72313803717103,0.7758305764411029,0.5789473684210527,0.8947368421052632,0.5035308270676692,0.3333333333333333,0.6190476190476191,0.665217828898384,0.5789473684210527,0.723404255319149,0.5752230576441103,0.506265664160401,0.6466165413533834
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,21,0.3672045310126166,0.005166724231802311,0.9600977533595434,0.8095884975369426,-1.6181480651536406,3.0527588759494266,13.730763288268596,-0.0020335609615851156,47.18383053517663,0.5288454275677883,0.17647058823529413,1.0,0.7532406993067132,0.23809523809523808,1.0,0.5777908115638204,0.2857142857142857,0.7692307692307693,0.5928973463353978,0.4567766203703704,0.7543859649122806
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.20243208325691112,0.000317330595246075,0.8995042576502694,1.8132624235668835,-0.48440933366827293,4.111549523016227,2.89849700606968,-0.14610199374562255,6.485839560020243,0.5790039338258921,0.25,0.95,0.8095872867689586,0.29411764705882354,1.0,0.6461896164984039,0.4,0.8125578703703695,0.6572024411599263,0.49687142565359477,0.8317583020050124
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,21,0.4562667520414386,0.01978099933836392,0.9710371437711626,-0.4651709880383207,-2.3843699329138066,1.729686602669852,0.3837089079462392,0.062021728869264145,0.7807897341645383,0.5380779115303341,0.19047619047619047,1.0,0.7255785064093114,0.2222222222222222,1.0,0.5681377271363933,0.3076923076923077,0.7555555555555555,0.5681956297284795,0.46825396825396826,0.7017543859649122
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,21,0.6059552355162663,0.09926425923442242,0.9851868008270547,0.37827473398577866,-0.7449799232654618,1.6962628830078443,1.511703337997389,-43.728393290761964,104.3735999936063,0.6231358395989975,0.10526315789473684,1.0,0.5824481203007519,0.21052631578947367,1.0,0.569860319261484,0.19047619047619047,0.7636363636363637,0.5492511278195489,0.4235588972431078,0.6491228070175439
