source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,24,0.00014197236173316502,5.140671521736879e-05,0.00032202761459339637,4.566840481146792,4.208684340258421,4.9332651913316035,25.78371401167562,12.116202885077406,32.2353084985744,0.6764384057971015,0.6086956521739131,0.8333333333333334,0.9892960285517717,0.8823529411764706,1.0,0.8022608837008607,0.7567567567567568,0.8636363636363636,0.8581857881029641,0.8179824561403509,0.9044117647058824
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.002316844448598048,6.387971909624543e-05,0.013114312933430477,3.645057320199767,2.638324036039839,4.665519460970385,10.964293946104933,8.011766274271316,14.03321585593907,0.5711233530961792,0.4583333333333333,0.75,0.9567578087375302,0.7894736842105263,1.0,0.7088471867381777,0.6285714285714286,0.8095238095238095,0.7414207187055416,0.6597222222222223,0.8203316482843135
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,24,0.05897821382950076,0.007460022544532138,0.1986208953181707,2.0721260521810705,1.3069077580225383,2.8207039580145175,0.47087956166482825,0.2913722749233835,0.6775953737399911,0.6288583333333334,0.4166666666666667,0.8333333333333334,0.7404736842105263,0.47368421052631576,0.8947368421052632,0.6813542566897838,0.5555555555555556,0.7666666666666667,0.6724771929824561,0.6139802631578949,0.730263157894737
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,24,0.6462987825778899,0.23072071005046613,0.9798650735136204,-0.24675267090591252,-1.1993716794219045,0.8756391355097194,-65.07534419825424,-159.22873918455537,155.6726388871974,0.48653070175438595,0.125,1.0,0.6948767543859649,0.16666666666666666,1.0,0.5058645355052639,0.21428571428571427,0.6940306122448957,0.5381381578947368,0.456140350877193,0.6118421052631579
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,24,0.12414089169168183,0.009733113165320545,0.5814153954707235,1.8141302632404812,0.5146839058950294,2.7994076187794525,72.11853114631433,14.804406035439698,248.3521277280333,0.6162254089604776,0.22727272727272727,0.9090909090909091,0.6865074055236129,0.3888888888888889,1.0,0.6296590444451936,0.37037037037037035,0.7777777777777778,0.62465415834615,0.5321532999164578,0.7102272727272727
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.0093423072745002,2.492121924510028e-05,0.06928051939289906,3.4078816911738845,1.8690654497363404,4.873214154794164,15.39875209606736,9.152637547551764,28.14575472476475,0.7970827636284387,0.4583333333333333,1.0,0.6980566056071551,0.47058823529411764,1.0,0.7762052298447959,0.6285714285714286,0.8627450980392157,0.7781150519117799,0.6798876720787476,0.8647458439897697
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,24,0.11956308131023723,0.0026259047351686045,0.553137027323484,-1.911318684156927,-3.273206955422618,-0.5980817293010574,0.46372879433860015,0.20642535777763052,0.8553661121488703,0.6660807072882546,0.3684210526315789,0.8947368421052632,0.6869231790512473,0.4166666666666667,0.9583333333333334,0.6422410464440533,0.4827586206896552,0.7368421052631579,0.6628823060461098,0.5626558503836316,0.7607655502392344
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,24,0.5097330095598034,0.18690270949689225,0.9248015122698594,-0.6967589364053606,-1.3440994126320416,-0.07170505052710198,-99.27144017720336,-139.45709267392454,-59.271666032562095,0.6163390350877193,0.47368421052631576,0.8421052631578947,0.6446083333333333,0.4166666666666667,0.7916666666666666,0.5939390815199296,0.5,0.6818181818181818,0.5800662280701754,0.5087719298245614,0.6491228070175439
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,24,0.16425545558655277,0.0006109798428279958,0.8780328356695299,1.9633663637356795,-0.1397893944798774,3.8712432078402137,16.989986804175853,0.7761689818710785,33.18113613662418,0.49645252647525967,0.2608695652173913,0.9090909090909091,0.8746204762846448,0.3888888888888889,1.0,0.6094334134641702,0.4,0.7777777777777778,0.6355877105682757,0.4918323321891686,0.7812642045454544
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,24,0.3341900176675485,0.002758497632269041,0.9549859710303547,1.0965350766158337,-1.199532329582031,3.2321957392291822,3.734279947937784,-0.48213040165818855,8.186048549667454,0.5077544379325823,0.21739130434782608,1.0,0.8073861094177953,0.2608695652173913,1.0,0.5794084031974699,0.34782608695652173,0.76,0.5964273771847435,0.47794117647058826,0.7493890977443607
