source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,21,24,0.00010848502416771613,4.038413883992061e-05,0.00024030399729220713,4.675916258875784,4.327660907735757,5.034093009333699,24.679720558675818,11.343121348508351,31.937679547760492,0.6868995718050066,0.625,0.8333333333333334,0.9860867664258687,0.85,1.0,0.8077961114994497,0.7692307692307693,0.8695652173913043,0.874213011165553,0.8333333333333333,0.9166666666666666
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.002198186927449182,6.383599364184095e-05,0.0116353861105161,3.648931605962447,2.68756452219191,4.663297099663636,11.014119346426922,7.986560479877159,13.96298993755281,0.5685428853754941,0.4583333333333333,0.75,0.9591409201926384,0.8235294117647058,1.0,0.7076934107361531,0.6285714285714286,0.8095238095238095,0.7408756597870899,0.6600877192982456,0.8235294117647058
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,21,24,0.0588255508981749,0.007267395102815258,0.18308639059539203,2.0625435912316386,1.3531305067767385,2.828224691108398,0.4542616649130129,0.20350587588045274,0.7213396998436904,0.648525,0.4166666666666667,0.9166666666666666,0.6989142857142857,0.38095238095238093,0.9047619047619048,0.673576083830569,0.5453316953316958,0.7586206896551724,0.6678265873015873,0.6111111111111112,0.7242063492063492
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,21,24,0.5778656147586142,0.17087704717863658,0.9792597357594952,-0.5336088944473331,-1.397015768224836,0.44200153900786265,-69.02626757460968,-158.58233242018213,-22.44735792841876,0.47277261904761897,0.23809523809523808,1.0,0.7221214285714286,0.16666666666666666,0.9166666666666666,0.51347551888865,0.3448275862068966,0.6885245901639344,0.5472158730158729,0.4781250000000002,0.6131448412698406
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,21,24,0.08926011052132767,0.0063477385907378505,0.423751971962138,2.014938203271589,0.8037002277486957,3.000095550467414,77.8973637147696,16.305143757553992,241.75206331703404,0.5657867610726421,0.22727272727272727,0.9,0.7422857247284879,0.4,1.0,0.6045385393714053,0.37037037037037035,0.76,0.6351679198219726,0.54,0.7368449656750571
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.007694606582614276,2.7629079926317893e-05,0.055606151051284226,3.4365931227234263,1.9751756683154003,4.847766870519566,15.388182159516937,9.149379692568282,28.234474347843875,0.7977489517271439,0.4583333333333333,1.0,0.6958319797041624,0.4444444444444444,1.0,0.7758433992559419,0.625,0.8627450980392157,0.7768661174363453,0.677343116244718,0.8651960784313725
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,21,24,0.16772913930110173,0.0038542703057748073,0.7426951741896336,-1.7084616809790998,-3.1060220569108914,-0.31102501283329503,0.40714702834285615,0.17565168554259927,0.8594414083692582,0.6889001229523084,0.3333333333333333,0.9523809523809523,0.6317727492469839,0.3333333333333333,0.9583333333333334,0.6442910507248744,0.45714285714285713,0.7391304347826086,0.6461969751889961,0.5476190476190476,0.7437712585034012
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,21,24,0.42927574183808864,0.16391134898050044,0.8368128547154218,-0.8339113376403584,-1.4169793640983703,-0.20481716857819365,-94.14099809652535,-125.75181979027897,-42.52529901491775,0.5898380952380953,0.38095238095238093,0.7619047619047619,0.6599869047619048,0.5,0.7916666666666666,0.5926305652799326,0.47058823529411764,0.6808510638297872,0.5750654761904761,0.5059523809523809,0.6408730158730158
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,21,24,0.12092281682700869,0.0003951153039475558,0.7806339128226453,2.2023263230519885,0.13151497228765366,4.0755925183304855,15.791769527957186,0.6129507046684286,31.22970943863831,0.5163266186070851,0.2727272727272727,0.9090909090909091,0.8804543629555112,0.42105263157894735,1.0,0.6266415981429595,0.42846320346320393,0.7894736842105263,0.662959316017278,0.5088222394220847,0.8106094512903975
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,24,0.3236053014147115,0.003163129076745967,0.9486536027318153,1.1269206933107936,-1.1326002683987386,3.1706307124420494,3.749302700985167,-0.5341630033971295,8.262680745686373,0.5076857993007202,0.21739130434782608,1.0,0.8067658231883804,0.2727272727272727,1.0,0.5784803095807006,0.3448275862068966,0.76,0.5954886897861216,0.4782608695652174,0.7472285353535353
