source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,26,0.00022650554364667962,8.268767893456629e-05,0.0005058783757034832,4.3195367760650605,3.97777897408458,4.662616394987291,25.69439853634167,12.299107095131896,32.120851610730085,0.6233738461538461,0.56,0.7307692307692307,0.9898997678018576,0.8947368421052632,1.0,0.7638217723085918,0.717948717948718,0.820989304812834,0.8035564109951223,0.7584716599190283,0.8484905260180996
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,26,0.005520899538024736,0.0002339613947504477,0.022762928980649723,3.2203623763923153,2.3822255388168347,4.143846671753712,11.140434732112343,8.179796343770187,13.92375378308233,0.5186061538461538,0.4230769230769231,0.6538461538461539,0.9684608875128999,0.8375000000000001,1.0,0.6706644179416107,0.5945945945945946,0.7675865800865798,0.6964979254981345,0.6184294871794872,0.7796474358974359
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,26,0.10170702497573345,0.013086367217305534,0.29670929529332674,1.7913103044513692,1.05684558413935,2.596006573266835,0.4764073009433185,0.2649371399170767,0.7119012567906419,0.5839230769230769,0.38461538461538464,0.8278846153846146,0.7456842105263157,0.42105263157894735,0.9473684210526315,0.6545959271313495,0.5128205128205128,0.7547169811320755,0.6434251012145749,0.5890688259109311,0.7025303643724695
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,26,0.6745617261109362,0.24541361177888427,0.9894642005306505,-0.1144911977460483,-1.0474184817161858,1.0259100756030253,-82.74074387003041,-160.39171545315642,137.67383319341445,0.5422834008097166,0.11538461538461539,1.0,0.6269919028340082,0.15384615384615385,1.0,0.5378596573391272,0.20689655172413793,0.7030882352941176,0.5280283400809717,0.47262145748987855,0.5921558704453441
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,26,0.12974423748321257,0.0065562475165180135,0.6708813128264385,1.8369195062543526,0.3448869724678919,2.9635610650183963,52.04507913370712,15.251008460107029,197.16732013417638,0.67134118046205,0.25,0.9130434782608695,0.6438115958345061,0.3888888888888889,1.0,0.6721290513769455,0.4,0.7924528301886793,0.6358958300353513,0.5490942028985507,0.7217497868712702
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,26,0.008634338984016715,1.5034284354119707e-05,0.06196386918703891,3.470106439438093,1.9216080086893885,4.977280741882115,14.900991252395247,9.19230580197868,27.496986737574087,0.8071510003040439,0.4286371237458195,1.0,0.6873386652906777,0.4444444444444444,1.0,0.7859749224349794,0.5945945945945946,0.8727272727272727,0.776148169477407,0.6762800343249429,0.8633529411764705
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,26,0.20912171450124173,0.007850322651725965,0.7687409715849497,-1.5170261608299425,-2.8575445009265126,-0.2665496717787423,0.47788996732250505,0.19629934308751001,0.870720597445518,0.6564746004339657,0.3157894736842105,0.8947368421052632,0.6563964725667836,0.36,0.96,0.6122846852739149,0.46153846153846156,0.7058823529411765,0.6344889014700346,0.5305488782051283,0.7336407322654462
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,26,0.4392043510958881,0.1725735582227823,0.8573234318020289,-0.8183147353094199,-1.392701001111186,-0.18104528186768326,-96.84323214264205,-125.89073719530639,-60.95803146545887,0.6018056680161942,0.44605263157894787,0.7894736842105263,0.6730607287449393,0.5,0.8076923076923077,0.5850695201498288,0.5,0.6666666666666666,0.5884534412955466,0.5222672064777327,0.6630060728744939
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,26,0.15090639225701408,0.00039772611826009144,0.8410963590204416,1.995023620596599,-0.11796468018186276,3.992204594706729,16.830937824769148,0.5063070340712689,33.23365102358835,0.49168163421971606,0.25,0.9240056818181812,0.8788464856407858,0.369034090909091,1.0,0.6072353546427909,0.4,0.782608695652174,0.6369129830551273,0.49218382352941176,0.7866578124999999
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,26,0.3324273262001466,0.0037477858859550723,0.9388045858662354,1.020297208445427,-1.3652386067770945,3.117447261602755,3.5465064049668595,-0.632878042595933,8.030251473431012,0.5165166633302385,0.2,1.0,0.7833799487762653,0.2608695652173913,1.0,0.5744395879638305,0.3333333333333333,0.7755102040816326,0.590540770640676,0.4764117647058824,0.7580972850678731
