source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007576142355796047,0.004199878706266752,0.012692508535305017,3.2678036696564097,2.956120722620575,3.5754259024754935,21.312580303499775,14.836296179815825,35.83751181882474,0.7629333333333334,0.6666666666666666,0.8333333333333334,0.9948444444444445,0.8888888888888888,1.0,0.8627454971308883,0.8,0.9090909090909091,0.8928703703703704,0.8333333333333333,0.9351851851851852
aggregated_TopRight_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0041564494377748515,0.0017297333953316472,0.008326330863103887,3.596988274932116,3.167893609281629,4.04017883468046,34.46434935243416,24.09236441513245,52.32090255498473,0.7901833333333333,0.6666666666666666,0.8333333333333334,0.9944444444444444,0.8888888888888888,1.0,0.8798185562380666,0.8,0.9090909090909091,0.9056722222222222,0.861111111111111,0.9351851851851852
aggregated_TopRight_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6084055922206213,0.17205842604548593,0.9786348863844386,0.49767391714122794,-0.4158839406022302,1.427732716850744,0.7048546494830036,0.5201097154117205,0.9960457301583816,0.7007722222222221,0.25,1.0,0.6152555555555556,0.2222222222222222,1.0,0.6691217874651922,0.4,0.8275862068965517,0.5939574074074074,0.4537037037037038,0.712962962962963
aggregated_TopRight_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.01615319690483164,0.0010233064120850907,0.06796964983042728,2.9313180387741657,1.9477188068898335,4.007489206866695,9.968913022793174,6.449706771085934,15.43661777984764,0.6869833333333333,0.5,0.9166666666666666,0.9005333333333332,0.6666666666666666,1.0,0.7744526694113274,0.6666666666666666,0.88,0.7901333333333334,0.6944444444444444,0.8796296296296297
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12733940290004167,0.018840888704484696,0.36536489011518447,1.7143781597921923,0.9273812591381765,2.575950842704382,0.3020327063821387,0.180579943527886,0.47963756292899884,0.7776,0.4166666666666667,1.0,0.6771111111111111,0.4444444444444444,0.8888888888888888,0.7600068981897379,0.5555555555555556,0.8571428571428571,0.7157851851851852,0.6111111111111112,0.8148148148148148
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5104295954285407,0.21456985851235655,0.9542655694889332,-0.6597365776040633,-1.2991927801888288,0.42413249172318007,-66.15538783498228,-120.5240773822217,10.310029733932664,0.5356055555555556,0.2222222222222222,0.9166666666666666,0.7385388888888889,0.3333333333333333,1.0,0.5676189057770256,0.36363636363636365,0.7692307692307693,0.5596777777777778,0.4814814814814815,0.6388888888888888
aggregated_TopRight_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08717290541966008,0.04932813287786008,0.14063738036416537,1.8866194064941695,1.5785925115132755,2.192327236607429,85.25626627030388,29.54845443467237,204.4286928226055,0.6153666666666666,0.4166666666666667,0.8333333333333334,0.8581111111111109,0.5555555555555556,1.0,0.7021839869847326,0.5882352941176471,0.8333333333333334,0.7225759259259259,0.6388888888888888,0.8055555555555556
aggregated_TopRight_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.059923062549553034,0.02672427235899426,0.11098582447369883,2.1050810835359357,1.712970691432789,2.5227996389501843,74.0466003378512,35.864627273614865,187.2292703002856,0.7594333333333333,0.5,0.9166666666666666,0.8077555555555556,0.6666666666666666,1.0,0.7939035005526522,0.6666666666666666,0.8695652173913043,0.7841777777777778,0.7222222222222223,0.8425925925925926
aggregated_TopRight_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.2691273020179703,0.03115083612293192,0.7243854234480508,-1.279376313352698,-2.3641475501637044,-0.35869520349046846,0.8489120689484236,0.656672802625359,0.9793448677918862,0.7410888888888889,0.3333333333333333,1.0,0.6619222222222223,0.3333333333333333,1.0,0.6704679703626716,0.5,0.7619047619047619,0.6616777777777777,0.5462962962962963,0.7777777777777778
aggregated_TopRight_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0028962116825566116,0.00047932329859399976,0.00921823760148182,3.6686101915905716,2.955256991388955,4.430325554552755,21.63040064672594,11.9308296748672,28.09717903702098,0.7715,0.5833333333333334,1.0,0.9248888888888889,0.6666666666666666,1.0,0.8414308586435177,0.7368421052631579,0.9166666666666666,0.8936481481481482,0.8425925925925926,0.9351851851851852
