source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007495261687580074,0.00415341424037398,0.012796714108631623,3.273506574886842,2.9549566255143125,3.582720242182455,21.130330953333356,14.58981515997683,35.8463350938464,0.7645666666666667,0.6666666666666666,0.8333333333333334,0.9936,0.8888888888888888,1.0,0.8633606013020795,0.8,0.9090909090909091,0.8941203703703704,0.8333333333333333,0.9351851851851852
aggregated_TopRight_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.004176297511586614,0.0017257718700477273,0.008322135507955191,3.594104285715586,3.1678120127732607,4.045630532994987,34.55406522454709,24.211711779394783,52.59025480792847,0.7894166666666667,0.6666666666666666,0.8333333333333334,0.9942666666666667,0.8888888888888888,1.0,0.8792730460538698,0.8,0.9090909090909091,0.9070666666666666,0.861111111111111,0.9351851851851852
aggregated_TopRight_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.2947747243617109,0.0706628344559624,0.618218710514998,0.6113078902512775,-0.30563021594136147,1.5479952587383115,0.717197396892505,0.5543601059844255,0.9960872287508007,0.6713333333333333,0.25,1.0,0.6701111111111111,0.3333333333333333,1.0,0.6748095091165857,0.4,0.8461538461538461,0.6136648148148148,0.47222222222222227,0.7407407407407407
aggregated_TopRight_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.015251021666275464,0.000997514369747752,0.06728842839630958,2.966772231429686,1.9491865351903546,4.039888783922799,9.903051320229372,6.391707479821838,15.274477075742624,0.69015,0.5,0.9166666666666666,0.8996888888888889,0.6666666666666666,1.0,0.7763241627782187,0.6666666666666666,0.88,0.7936314814814814,0.6944444444444444,0.8796296296296297
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.11279924140376602,0.015774829850385624,0.3287883963036751,1.7910689899072907,1.0035833282652655,2.6611228323671323,0.3056755338493598,0.1864616391578775,0.4587543732657731,0.7625833333333334,0.4166666666666667,1.0,0.7109111111111112,0.4444444444444444,0.8888888888888888,0.761540589509664,0.5555555555555556,0.88,0.7281444444444445,0.6203703703703703,0.8333333333333333
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5481461362823692,0.2430992085416402,0.9664435173799268,-0.5672782336616606,-1.2207899521266024,0.5538851118780228,-69.51600235087541,-153.18616793003326,11.591217222200727,0.5417722222222222,0.2222222222222222,1.0,0.7167555555555556,0.25,1.0,0.5563160748151182,0.36363636363636365,0.7857142857142857,0.5508314814814814,0.4722222222222222,0.6296296296296297
aggregated_TopRight_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08625100499833457,0.04832881326120756,0.13762303373704435,1.8925364840411658,1.590506769013123,2.2047354427932127,86.31426666039525,28.19715265059685,204.66727377956255,0.6147333333333334,0.4166666666666667,0.9166666666666666,0.858511111111111,0.5555555555555556,1.0,0.7014562416156405,0.5882352941176471,0.8333333333333334,0.7233166666666667,0.6296296296296298,0.8055555555555556
aggregated_TopRight_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.05979351588313404,0.025547628818755285,0.11014570102005439,2.1060530264294046,1.7145536591273574,2.535714905380667,72.59783793656563,36.00688853781388,187.14467365619785,0.7639666666666666,0.5,0.9166666666666666,0.8051333333333334,0.6666666666666666,1.0,0.7961418310641363,0.6666666666666666,0.8695652173913043,0.7858518518518518,0.7314814814814815,0.8425925925925926
aggregated_TopRight_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.27228159957664866,0.03096671915405175,0.7622875545625083,-1.2727242551349798,-2.3558172398778767,-0.30671810702542907,0.8509672579269735,0.6642794071381407,0.9774070782913701,0.7412944444444444,0.4444444444444444,1.0,0.6646666666666667,0.3333333333333333,1.0,0.6721347551456784,0.5333333333333333,0.7619047619047619,0.6645074074074074,0.5462962962962963,0.7777777777777778
aggregated_TopRight_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.002863066737470925,0.0004553200744002789,0.00875159377703563,3.666046014766788,2.9900396120854187,4.447237623149143,21.629257520459948,11.91582306991849,28.16774336206232,0.7708333333333334,0.5833333333333334,1.0,0.9239777777777778,0.6666666666666666,1.0,0.8405812955282701,0.7368421052631579,0.9166666666666666,0.893111111111111,0.8425925925925926,0.9351851851851852
