source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007482365937384979,0.00412077701290905,0.012610331314947596,3.2743967013998883,2.9614825712220165,3.58595669005292,21.1845065413603,14.568295684742475,35.79774775736899,0.7637666666666667,0.6666666666666666,0.8333333333333334,0.9946888888888888,0.8888888888888888,1.0,0.8632725277524407,0.8,0.9090909090909091,0.8929888888888888,0.8333333333333333,0.9351851851851852
aggregated_TopRight_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.004183226706648324,0.0017124713873193534,0.008346689854826214,3.5926915855907477,3.1667934764852053,4.045456296371403,34.55832897798376,24.407033526142257,52.156691858188545,0.7907833333333333,0.6666666666666666,0.8333333333333334,0.9939777777777777,0.8888888888888888,1.0,0.8800249169015577,0.8,0.9090909090909091,0.9058703703703704,0.861111111111111,0.9351851851851852
aggregated_TopRight_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6016381855132339,0.166409565590272,0.9813853960783899,0.517047340532212,-0.3725030233889255,1.4492308062863528,0.701637941246611,0.5173120662578984,0.9948477419763949,0.7049111111111112,0.25,1.0,0.6091222222222222,0.2222222222222222,1.0,0.6700517343134161,0.4,0.8275862068965517,0.5927777777777778,0.46296296296296297,0.712962962962963
aggregated_TopRight_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.016287528101459215,0.0011393471395108432,0.07341117784778554,2.927901346296684,1.9128678309340446,3.947950288417769,9.973880042511,6.515044799385191,15.486863522722688,0.6866,0.5,0.9166666666666666,0.8995333333333332,0.6666666666666666,1.0,0.77376027485793,0.6666666666666666,0.88,0.7893481481481481,0.6851851851851852,0.8796296296296297
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12748948264291238,0.01934487782322181,0.3540893276484787,1.7142207118419113,0.952002084386658,2.5575249092313728,0.30133450598003036,0.18068067785608155,0.48204457735839124,0.7793833333333334,0.4166666666666667,1.0,0.6737777777777777,0.4444444444444444,0.8888888888888888,0.7598073924305893,0.5555555555555556,0.8571428571428571,0.7153296296296296,0.6111111111111112,0.8055555555555556
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5086998130964623,0.21731402463293376,0.9595380855352794,-0.6633371695341838,-1.2931409494848476,0.4374204936658248,-65.78278226983268,-120.22147230371772,10.049415018058959,0.5324333333333333,0.2222222222222222,0.9166666666666666,0.7391555555555555,0.3333333333333333,1.0,0.5653617143452809,0.36363636363636365,0.7692307692307693,0.5580018518518518,0.48148148148148145,0.6296296296296297
aggregated_TopRight_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08669602934792146,0.04929244425074927,0.13927540004174244,1.8895522088081875,1.5839357567720727,2.2008828820544895,87.65524199221146,29.324051819797752,205.58292475695194,0.6101833333333334,0.4166666666666667,0.9166666666666666,0.8613555555555554,0.5555555555555556,1.0,0.6990199415859314,0.5882352941176471,0.8333333333333334,0.7209314814814815,0.6388888888888888,0.8055555555555556
aggregated_TopRight_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.05971208865835888,0.02630258232285227,0.10931230335895645,2.107620361140707,1.7187502758014404,2.5274947601359607,73.51242746808099,35.91678649446777,187.2981904452261,0.7614333333333334,0.5,0.9166666666666666,0.8067333333333333,0.6666666666666666,1.0,0.7949933821776555,0.6666666666666666,0.8695652173913043,0.7847296296296297,0.7222222222222223,0.8425925925925926
aggregated_TopRight_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.2715883554176899,0.031801001700662114,0.7297863544670655,-1.2748621910310038,-2.367821018590534,-0.3502542948827694,0.8499349661480956,0.6710113458720708,0.9812881932503341,0.7423666666666666,0.4444444444444444,1.0,0.6629888888888888,0.3333333333333333,1.0,0.6718997467802654,0.5333333333333333,0.7619047619047619,0.6632722222222223,0.5462962962962963,0.7777777777777777
aggregated_TopRight_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0028440892314987067,0.0004728853665773351,0.008316404998506683,3.667705694676709,3.0078885556678547,4.4336004525867585,21.67481663650742,11.963946319724068,28.111296395711477,0.7695666666666667,0.5833333333333334,1.0,0.9250444444444446,0.6666666666666666,1.0,0.8401585267120371,0.7368421052631579,0.9166666666666666,0.8928888888888891,0.8333333333333335,0.9444444444444444
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.22494799201097454,0.05817486692761979,0.540615922862145,-1.3393416997942564,-2.05986317393521,-0.6240968078935818,0.26932490426544436,0.11946846649004722,0.5642176611200513,0.7674444444444445,0.3333333333333333,1.0,0.60335,0.3333333333333333,1.0,0.6551523575930359,0.5,0.7272727272727273,0.6671296296296295,0.5833333333333333,0.75
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5031302888198305,0.1987354266062129,0.9069267415693579,-0.717674738383425,-1.3414957912236818,-0.10684099529717933,-75.9801218342536,-128.86748897402873,122.82469802930223,0.6770611111111111,0.2222222222222222,0.8888888888888888,0.6313944444444445,0.4166666666666667,0.9166666666666666,0.6141699784740771,0.36363636363636365,0.7272727272727273,0.5896666666666667,0.4907407407407407,0.6944444444444443
aggregated_TopRight_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.5561279819398691,0.05605231530932667,0.979583422199706,0.5148560380416318,-0.7634001061686806,2.074861039106589,14.062740064687853,-3.6572462022864194,122.22306154393532,0.6748833333333333,0.1111111111111111,1.0,0.7050388888888889,0.16666666666666666,1.0,0.6693624114669543,0.2,0.8461538461538461,0.6050314814814814,0.3425925925925926,0.7962962962962964
aggregated_TopRight_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4043676139084723,0.04054782148706719,0.9486815422581438,0.9389388957108656,-0.42688668340808344,2.237042811034931,18.322361454371368,-1.1434333187653014,46.762814395966636,0.6845555555555556,0.3333333333333333,1.0,0.7630888888888888,0.25,1.0,0.716664504676291,0.5,0.8695652173913043,0.6572222222222223,0.4074074074074074,0.8148148148148149
aggregated_TopRight_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5428091602410197,0.049905024459152285,0.9773585210969614,0.362935707421739,-1.2515252036539022,2.0857951829627384,0.5129585802201149,0.15777916410817347,0.9374261289892962,0.66925,0.2222222222222222,1.0,0.6619666666666666,0.2222222222222222,1.0,0.6561182037899638,0.36363636363636365,0.8333333333333334,0.5934722222222222,0.4722222222222222,0.7592592592592593
aggregated_TopRight_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4430896827969044,0.014897255087168377,0.9673490324499558,0.7518210812148141,-1.0481227753226052,2.7141021787993793,3.3806779238585207,-1.1999782307731244,8.41387376019855,0.6156555555555555,0.25,1.0,0.7529611111111111,0.2222222222222222,1.0,0.6422100781106258,0.4,0.8181818181818182,0.6084203703703703,0.4444444444444444,0.7962962962962963
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5835238255144984,0.044447844450305314,0.981104004129481,0.38508544489336366,-0.9875235242008686,2.1588661051058513,0.19273878654918716,0.03097062129781597,0.7354708798362656,0.6535722222222222,0.1111111111111111,1.0,0.6912555555555555,0.2222222222222222,1.0,0.6475437619637933,0.2,0.8571428571428571,0.5944518518518518,0.38888888888888884,0.7962962962962963
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.7563255173404346,0.3631636503192373,0.9910803623314014,0.11167859571495387,-0.6456320082412877,0.9247942881040151,62.430153445402425,-7.363710855578826,142.59060429013596,0.5497777777777777,0.2222222222222222,1.0,0.7173444444444445,0.2222222222222222,1.0,0.582419057354292,0.3333333333333333,0.7741935483870968,0.5422333333333333,0.4444444444444444,0.6481481481481481
