source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,24,0.00013861835609458122,5.6751394147222096e-05,0.0003106996053867022,4.574000100572504,4.21755237032733,4.897928374497423,25.484499902292697,11.917840294009665,32.648577250291765,0.6809407114624506,0.6086956521739131,0.8260869565217391,0.9871600017199862,0.8823529411764706,1.0,0.8045390815293917,0.7567567567567568,0.8636363636363636,0.8590596225284546,0.8196748665141114,0.8976307189542483
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,24,0.0021920619638732624,6.295456671770704e-05,0.010226187145372273,3.6445187567109376,2.7332291362695944,4.687083716407053,11.08880085685914,7.853375574740857,14.174781623956775,0.56775395256917,0.44596920289855096,0.75,0.9574702012383901,0.828186274509804,1.0,0.7061816966226993,0.6084595959595961,0.8095238095238095,0.7398258305122954,0.6600877192982456,0.8215202294685989
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,24,0.0584666315944969,0.00711345172021104,0.17941257728841611,2.0739971389205993,1.366107835313781,2.8348516002058903,0.474816635924807,0.3165858737568547,0.6473595825614162,0.6241666666666668,0.4583333333333333,0.8333333333333334,0.7455789473684209,0.5263157894736842,0.8947368421052632,0.6798861570880196,0.5789473684210527,0.7663297872340425,0.6729517543859649,0.6172697368421053,0.7292214912280701
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,24,0.6459658039674339,0.23200686508361934,0.9753719247621364,-0.2499990966020898,-1.200565588192599,0.9244253663045138,-69.35650686978751,-159.16319992482482,153.06707957080658,0.4980219298245614,0.125,1.0,0.6825745614035088,0.16666666666666666,1.0,0.5117573966477438,0.2180555555555556,0.7009210526315789,0.537390350877193,0.46271929824561403,0.6086074561403508
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,24,0.1292028233649657,0.010916180071665808,0.7127521057588828,1.814302911069184,0.26133995001514027,2.7562044873435494,71.9074754830385,14.28308363960427,241.5879018249801,0.6163195800766739,0.22727272727272727,0.9090909090909091,0.682957550739594,0.3888888888888889,1.0,0.627888569129713,0.37037037037037035,0.7692307692307693,0.6239906073649208,0.5394674688057042,0.7046122994652405
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,24,0.007856797619558811,2.580306832738425e-05,0.0584692359276413,3.4652823057197812,1.951301983247657,4.930525708164201,15.534653161730068,9.089306305636697,28.426714445584647,0.7945160361377752,0.43478260869565216,1.0,0.7009123237014105,0.4444444444444444,1.0,0.7750161057333651,0.6060606060606061,0.8679245283018868,0.7795822975217581,0.6795246515498231,0.8674287683823529
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,24,0.10406841009620521,0.002131924178930736,0.4590477475913765,-1.9642372496301939,-3.378280660174752,-0.7479366590333183,0.4663833007397325,0.20252695465152967,0.8257082017981372,0.665468868249054,0.3684210526315789,0.8947368421052632,0.6912230038010627,0.4033514492753626,0.9574728260869565,0.6439783271967551,0.5161290322580645,0.7380434782608695,0.666425305993176,0.5789473684210525,0.765300422705314
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,24,0.5205812754494401,0.20614318814760627,0.923934306012911,-0.6746763945109794,-1.2872596213955165,-0.023202529891897663,-97.8999415094181,-133.90705922040232,-67.36032791039707,0.6135921052631579,0.44605263157894787,0.7894736842105263,0.6463157894736842,0.4364583333333338,0.7916666666666666,0.5925382366248841,0.5,0.68240022172949,0.5795701754385963,0.5053179824561405,0.6458881578947367
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,24,0.1585738736854718,0.0006381389570676406,0.8694177705599043,2.021019794675896,-0.039022166375676265,3.8495028418100925,16.91149537945074,0.5972022097727535,33.25770451694032,0.49377581304555657,0.23241341991342002,0.8823529411764706,0.8703943340487156,0.35294117647058826,1.0,0.6050198056853225,0.37037037037037035,0.7676759410801963,0.6293316582206334,0.4903998161764706,0.7844886363636364
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,24,0.3415849620047291,0.004026009888371707,0.9620312371712828,1.0763485166008473,-1.2242669063697798,3.1047229027102996,3.6930003178480892,-0.685992159317783,8.310974983940621,0.5009880108558228,0.18181818181818182,1.0,0.807921105823926,0.25516304347826096,1.0,0.5703987021921514,0.3076923076923077,0.7561861861861862,0.5957469664588676,0.4784398674242425,0.7549131016042778
