source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,21,23,0.0026041015195060555,0.0008539472051276061,0.007825690762655206,3.5100295368674286,2.9709356532765763,3.8959736796742144,9.964560368982694,2.744187599911096,17.737878109741946,0.7163013937676868,0.6,0.8636363636363636,0.9887890013022752,0.8888888888888888,1.0,0.8282438454593998,0.75,0.918918918918919,0.8516674158612281,0.7843111455108359,0.9062541778074865
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0002526510325407081,3.050897745825813e-05,0.001046931382989887,4.490328614666099,3.7320782168687763,5.152852776947706,7.75285622221482,6.230310079235952,8.831134231223876,0.7827692301900997,0.6956521739130435,0.8636363636363636,0.9487347880636735,0.8333333333333334,1.0,0.8583720835976408,0.7804878048780488,0.9047619047619048,0.8526229545761588,0.7911721910986617,0.90625
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,21,23,0.39574902330113926,0.1067389233491919,0.8634861388030516,0.9149682990376328,0.16122394486426805,1.6529802199468948,0.24825192468595514,0.12012575022214012,0.476287115887993,0.7508252587991718,0.5217391304347826,0.9130434782608695,0.5954024844720497,0.42857142857142855,0.8095238095238095,0.7045660469083413,0.6,0.7777777777777778,0.6288049689440993,0.5548654244306419,0.691563146997929
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,21,23,0.791614198623784,0.5017281356309258,0.9920020833090551,-0.22306710747518937,-0.6787143960388674,0.26798608059400336,6.033803208712827,-151.73889799989345,97.52667031425698,0.3204335403726708,0.09523809523809523,0.9523809523809523,0.8021834368530021,0.17391304347826086,1.0,0.3323232598557148,0.17391304347826086,0.6923076923076923,0.47947287784679093,0.4202898550724638,0.5962732919254659
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,21,23,0.010455408225593394,0.002557868984326529,0.03207878947676789,2.9121686938550875,2.3066712087717427,3.4196887199007966,71.68763202621925,21.108796920152546,133.2973073092208,0.5414080861904431,0.36363636363636365,0.8,0.9205248581011353,0.631578947368421,1.0,0.6664464718799223,0.5333333333333333,0.7777777777777778,0.7101551082197196,0.6394736842105263,0.7727272727272728
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.004539394505891742,0.00022780785998890765,0.02758880514381741,3.433302833819452,2.308518887002614,4.3091631716992405,24.569129551229786,14.985187834019895,43.1032718086901,0.5911154185859907,0.391304347826087,0.782608695652174,0.91888075249398,0.6842105263157895,1.0,0.7106365030359506,0.5625,0.8205128205128205,0.730169880944852,0.6498855835240275,0.8039772727272726
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,21,23,0.6236002349366031,0.12414733010529082,0.9835684620153801,-0.12709159281363053,-1.477243698792615,1.2490481479112243,0.5217809688882815,0.07315519231568211,1.1333656353194577,0.5216064156108321,0.14285714285714285,0.9545454545454546,0.6716275777155047,0.21739130434782608,1.0,0.5365451461819538,0.25,0.7142857142857143,0.5368891861432135,0.4824016563146998,0.611904761904762
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,21,23,0.6492010387642787,0.1843859891343461,0.9865532124392912,0.22800672360240773,-0.8582444219121036,1.34442488936774,-80.8763301784453,-152.56330530124256,113.12958473873032,0.6253072463768116,0.09523809523809523,1.0,0.5559867494824017,0.13043478260869565,1.0,0.5792349804367214,0.17391304347826086,0.7058823529411765,0.5398935817805383,0.45548654244306414,0.6252587991718427
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,21,23,0.14082983711468475,0.0015138363189569567,0.8428902858254984,2.0149936474533816,-0.33902043246780794,3.6203394990580775,12.174981485683773,0.5376702388212233,47.040208539536756,0.5276402827252316,0.23809523809523808,0.8421052631578947,0.8705248299859755,0.4666666666666667,1.0,0.6283056023174229,0.38461538461538464,0.8,0.6469402100627953,0.48821777741567546,0.7999999999999999
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.13376400243017225,0.000415875458493444,0.8102173618831711,2.098906388581144,0.04130210129882755,3.9765955144389125,3.525690034233859,0.30318042008855717,7.029989801322379,0.526294892074991,0.25,0.9091897233201567,0.844755687225571,0.3888888888888889,1.0,0.6195647423130547,0.38461538461538464,0.8,0.6552836304959359,0.5087531663383058,0.7979539641943734
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,21,23,0.23559050938453246,0.003602415943323566,0.9018336913673234,-1.4909014517002188,-3.1518058030472718,0.4012382529105439,0.412191781166271,0.06702040033873612,0.7591132485682482,0.5377925170425287,0.21052631578947367,0.9523809523809523,0.7552541466173183,0.2727272727272727,1.0,0.5801613051485954,0.3333333333333333,0.7317073170731707,0.6119577862288108,0.4952055286437438,0.7392290249433107
