source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,0.0028477286941027955,0.0009112021767638845,0.008282188145774399,3.4694394794807297,2.9432993203496043,3.869118153030081,11.331248139462195,3.1748413728799254,17.872693411425,0.6972057466129091,0.5909090909090909,0.8571428571428571,0.9890605847953217,0.875,1.0,0.8159234123187568,0.7428571428571429,0.9,0.8359419366229953,0.7666666666666666,0.8920454545454545
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0002500056924449561,3.093191683707204e-05,0.000984659387330578,4.490883125199768,3.755040858282324,5.161821397799847,7.744290077357771,6.228379674725455,8.744059798903146,0.7842618050065876,0.6956521739130435,0.8636363636363636,0.9489238000355337,0.8333333333333334,1.0,0.8594765432938061,0.7804878048780488,0.9047619047619048,0.8531483350527694,0.7902813299232737,0.904891304347826
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,23,0.08460721098908619,0.006523750522555565,0.32099242088834345,1.9491499618281887,1.0051792380940643,2.879837744893614,0.2554882640665726,0.12344228739662089,0.505799496819691,0.7425043478260869,0.4782608695652174,0.9130434782608695,0.6685473684210527,0.47368421052631576,0.8947368421052632,0.7327642742821565,0.6111111111111112,0.8076923076923077,0.6875963386727689,0.6109839816933639,0.7574370709382151
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.8370450219002993,0.576376100743777,0.9946470364709188,-0.12504246050610035,-0.5604050917090251,0.32316907320914146,-8.03543869022862,-151.78659529939188,95.76957067494517,0.37523340961098395,0.10526315789473684,0.9473684210526315,0.7806215102974827,0.17391304347826086,1.0,0.38859617023588433,0.19047619047619047,0.72,0.4846036613272311,0.40274599542334094,0.6224256292906178
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.01419987624500009,0.003136574670524539,0.04574804503300352,2.7887117107417287,2.114719937130465,3.326004601593946,81.09963291159153,25.945564860102245,185.41253065954052,0.5163704864598915,0.3333333333333333,0.75,0.9132913725490198,0.6470588235294118,1.0,0.6455147658549393,0.5,0.756885456885455,0.6868983643846316,0.6134453781512605,0.7523924512987011
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.004680522435391183,0.00021946738899911752,0.02725157839733458,3.423782197274259,2.3129039024026157,4.325217352031715,24.36524703861497,15.022729333969723,43.21961826990873,0.5933066120835685,0.391304347826087,0.782608695652174,0.9185344879355251,0.7058823529411765,1.0,0.7124680779176161,0.5625,0.8205128205128205,0.7304198547582186,0.6498855835240276,0.8028985507246377
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,23,0.5728976744437869,0.08465759822477821,0.9805058879061453,-0.42677624335183334,-1.7704880608014875,0.9096305894777755,0.5145977094305079,0.07881571303659889,1.1137293113877758,0.556771012663508,0.15789473684210525,0.9565217391304348,0.6607334802649303,0.21052631578947367,1.0,0.5539739741434396,0.2727272727272727,0.7241379310344828,0.5501811040732362,0.482837528604119,0.6411549707602338
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,19,23,0.6597818848930191,0.1991114248382039,0.9850208405608669,0.1825239225001954,-0.9068140216655802,1.2850295262103861,-82.09072946790737,-153.96857915335144,125.24811080589785,0.6476617848970252,0.10526315789473684,1.0,0.5461675057208238,0.13043478260869565,1.0,0.5947561558431431,0.19047619047619047,0.7346938775510204,0.5401093821510298,0.4485125858123569,0.6361556064073227
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.16618304770316172,0.0019544989866494915,0.8639183967144439,1.8415574507816062,-0.6043071460331776,3.5197802457239864,14.957152012821899,0.35419441967178183,51.24822949751136,0.5036543191591392,0.21052631578947367,0.8888888888888888,0.8648989498822471,0.3888888888888889,1.0,0.6045056097664843,0.34782608695652173,0.7827404479578374,0.6255854223862011,0.4771241830065359,0.7843836805555555
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.13562216828733778,0.0004178310118159865,0.8045521249485192,2.070845580106202,0.05385901896333708,4.0092698103335485,3.5667399815327525,0.387369751828607,7.120830327779807,0.5194166101586603,0.23809523809523808,0.9048701298701283,0.8533513008927628,0.42105263157894735,1.0,0.6173080867804827,0.38461538461538464,0.8,0.6549610493726322,0.5058406432748539,0.8082001278772375
