source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,25,2.857220868577678e-05,3.815567523957129e-06,0.00011988695988256793,5.431506243726113,4.6585294790796965,6.093377311688997,4.204966060810639,2.2557222910161587,6.393589215647546,0.8606060606060606,0.7391304347826086,0.9565217391304348,0.9913646886824905,0.9375,1.0,0.9209095741280757,0.85,0.9777777777777777,0.9335660542586541,0.8565217391304348,0.979539641943734
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,25,0.006590736179911352,0.00017553505055560714,0.030959275417249632,3.3062223717379875,2.2557528162343576,4.314938148010614,9.518223082056691,7.333051503367227,13.382261056853363,0.618804678989965,0.4,0.8095238095238095,0.8717577829377364,0.6750000000000002,1.0,0.7092535224270953,0.5714285714285714,0.8101994851994851,0.7583106640034444,0.6770022883295195,0.8283752860411899
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,25,0.0029421963829351734,6.0049784624825744e-05,0.01632693393275942,3.56856074235055,2.506024476809983,4.633307564693089,0.1969363587085634,0.0984136068359543,0.31959692275317675,0.76248,0.6,0.96,0.8028421052631579,0.5789473684210527,0.9473684210526315,0.7951077800859282,0.6987790697674419,0.8727272727272727,0.8066484210526317,0.7305263157894737,0.8778947368421053
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,25,0.3847390779752136,0.17396953485480088,0.8717670430146915,-0.9191025249376347,-1.405507359438017,0.06516513055340088,-52.136592821017175,-91.95570375550335,-49.185394908132814,0.5257052631578947,0.47368421052631576,0.76,0.8201684210526317,0.5263157894736842,0.92,0.5992833462467073,0.5454545454545454,0.7169811320754716,0.5393010526315789,0.49152631578947376,0.5810526315789474
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,25,0.033161845057760195,0.003172518344240347,0.14434848530732086,2.4952928549334152,1.501646480537275,3.2696816964961144,91.88079820342642,9.818895851294153,154.2944941731217,0.4367029394632827,0.2857142857142857,0.8799641148325352,0.9413166064671484,0.4444444444444444,1.0,0.5810013392931185,0.4444444444444444,0.7505882352941174,0.6571762219161583,0.5773356625258799,0.7233296035805626
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,25,0.006196914549344761,5.715435586673212e-05,0.04061859364672411,3.3785341246124734,2.1175749746042656,4.607803662053385,26.406928888192045,12.185399298963462,41.87874992228979,0.5896722002635046,0.36,0.92,0.8558286549707603,0.5,1.0,0.6854436561070929,0.5294117647058824,0.8248721227621483,0.7371729288722804,0.6512083333333333,0.8240772946859903
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,25,0.5176823939020466,0.04642048125485825,0.9647818302277251,-0.5467107964032755,-2.076566803613388,0.951724809063916,0.36811201727962684,0.0763758446404894,0.7768507747251588,0.5333811935208866,0.16,0.9130681818181816,0.6993547132614922,0.25516304347826096,1.0,0.5413318517491416,0.27586206896551724,0.7162087912087911,0.5634331639589589,0.4661381578947369,0.6808444722918406
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,25,0.6123736207033535,0.179247263419092,0.980254202205962,-0.3984198310914967,-1.3802600031565433,0.675819052216457,-57.28282349489807,-108.1969092233104,-22.427501767549494,0.5454189473684211,0.3157894736842105,0.92,0.7554273684210526,0.3684210526315789,0.96,0.5898184085299906,0.4444444444444444,0.7759887005649716,0.5336421052631579,0.46736842105263154,0.6189473684210527
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,25,0.1969427078315822,0.0010488971068955194,0.9263807835389332,1.75446532879174,-0.8576243436112048,3.736269729775295,13.700854138101317,0.3017489811626355,41.21385302920229,0.516466399653128,0.2196859903381643,0.9394301470588234,0.8353890755137088,0.35,1.0,0.6091783892637074,0.3537617554858936,0.7676759410801963,0.618548440110443,0.4740344622697563,0.7734693877551019
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,25,0.1760046816842703,0.0007122389569511793,0.8602397399609975,1.8431598491379761,-0.4472664625063641,3.7300461867719017,3.165270628857249,-0.06967620379849919,6.811423182412596,0.5437883630625816,0.28,0.9473684210526315,0.8147773809165214,0.353608695652174,1.0,0.6264803059975605,0.42629870129870134,0.7835038363171355,0.6412042356613427,0.5081521739130435,0.7974191176470586
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,25,0.5057542763843278,0.03973974743775649,0.975481773367058,-0.18372655867241325,-2.053961534333008,1.7047260421109747,0.3513253695107138,0.0650472127226273,0.6842045771557871,0.569305655800355,0.20395833333333344,0.96,0.6685919610329396,0.2222222222222222,1.0,0.5736451645690998,0.3212258064516129,0.7723484848484848,0.562082968465275,0.48413789428815013,0.6730023923444977
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,25,0.5504900052205047,0.05519677156499684,0.9768265137822214,0.5742455916309173,-0.5774967628165829,2.006496516704441,86.93988704559166,62.571656184447725,137.15139703965403,0.6886315789473685,0.2631578947368421,0.88,0.5999115789473685,0.42105263157894735,0.96,0.6754648199343654,0.4,0.7749999999999998,0.5514568421052631,0.46526315789473677,0.6442105263157895
