source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.027512818734337197,0.016157835314368176,0.046567367244282835,2.5592757040233365,2.241264797882615,2.836512858742979,14.854475602243655,9.174953907250652,18.683054833655117,0.8267333333333332,0.75,0.8333333333333334,0.9996222222222223,1.0,1.0,0.9048175494071146,0.8571428571428571,0.9090909090909091,0.8967037037037037,0.8240740740740741,0.9166666666666666
aggregated_BottomLeft_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.025312967030815033,0.010678368707090288,0.04972397315405404,2.6268676771040655,2.203101276326716,3.0660026162111103,27.28474594578395,19.6709187781619,33.29597557117353,0.8282,0.75,0.8333333333333334,0.9999777777777777,1.0,1.0,0.9058802277432711,0.8571428571428571,0.9090909090909091,0.8852648148148148,0.8055555555555556,0.9074074074074074
aggregated_BottomLeft_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5492792143437001,0.13220166886770818,0.9704416756527713,0.6156350061014689,-0.3822081511008921,1.6066466223986233,0.5296583449402498,0.28938461964496964,0.952680534306882,0.7674611111111111,0.2222222222222222,1.0,0.528561111111111,0.2222222222222222,1.0,0.6977703542910509,0.36363636363636365,0.8275862068965517,0.5776611111111112,0.4814814814814815,0.7037037037037037
aggregated_BottomLeft_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.007028362462827973,0.0023437367031090787,0.015616081888643515,3.2884932319906905,2.8099984226205343,3.7925839147473344,8.935051722511448,7.319894997054304,10.32537685998783,0.7944666666666667,0.6666666666666666,0.8333333333333334,0.9955777777777778,0.8888888888888888,1.0,0.8830999814952399,0.8,0.9090909090909091,0.8757296296296295,0.8148148148148149,0.9074074074074074
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.2538772737764821,0.04745618556342258,0.6496401208629551,1.282442806826604,0.46232629341177833,2.12987977609808,0.17168315820299468,0.11100758116181773,0.2698895832160541,0.9119222222222223,0.5833333333333334,1.0,0.5856111111111111,0.3333333333333333,0.7777777777777778,0.8179305800424771,0.6956521739130435,0.8888888888888888,0.7075407407407407,0.6018518518518519,0.8055555555555556
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.55555341399519,0.28823867468849007,0.9066598981220195,-0.6268123227792443,-1.111352571347842,-0.11253127929039101,-56.82047825673617,-93.64729152848285,21.862124476883384,0.40565000000000007,0.2222222222222222,0.5555555555555556,0.8637944444444443,0.6666666666666666,1.0,0.4993426228912699,0.36363636363636365,0.625,0.519425925925926,0.4444444444444445,0.5925925925925926
aggregated_BottomLeft_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.05825253744522447,0.03633445972210944,0.08896257167200379,2.125079199386671,1.8637263769925496,2.3788255391044144,116.49584899452744,55.45531858353387,178.09587820091855,0.53095,0.4166666666666667,0.6666666666666666,0.9752,0.8888888888888888,1.0,0.683642047430342,0.5882352941176471,0.7619047619047619,0.7161166666666667,0.6666666666666666,0.7685185185185186
aggregated_BottomLeft_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.039033648370533594,0.024971081665280132,0.06126287553307305,2.3533438212241005,2.0813781213038376,2.5895800932842623,87.7684244977391,61.68184804354386,150.74841498255896,0.6901333333333333,0.5,0.75,0.9216222222222222,0.7777777777777778,1.0,0.787182847647798,0.6666666666666666,0.8571428571428571,0.7795925925925926,0.7222222222222222,0.8240740740740741
aggregated_BottomLeft_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.5698860192030777,0.1571597152200913,0.9800505128560854,-0.5479203839819589,-1.4866570806414223,0.49645669193637115,0.6443000799621308,0.4179905272125178,0.9794340524356494,0.8915111111111111,0.3333333333333333,1.0,0.42798888888888886,0.16666666666666666,1.0,0.6694030814423427,0.5,0.72,0.5142518518518518,0.4074074074074074,0.6388888888888888
aggregated_BottomLeft_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.01821473713593464,0.008972197614465447,0.035438526031400845,2.742212769429539,2.340426374935989,3.102525129607092,18.688134407773383,12.583188829591279,32.45261886959565,0.7537166666666666,0.5833333333333334,0.8333333333333334,0.8493777777777778,0.7777777777777778,1.0,0.8045046856271112,0.7368421052631579,0.8333333333333334,0.7826555555555557,0.7407407407407407,0.8240740740740741
