source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,0.0030022115764918667,0.0009742439512557869,0.009789753969264155,3.458965216346669,2.8670473278537343,3.836101207735185,11.464098868182868,3.347979499671939,17.75004025378027,0.6931893775941831,0.6,0.8537499999999998,0.9904032249742002,0.8823529411764706,1.0,0.8136578688572016,0.7412500000000002,0.8947368421052632,0.836552999762157,0.7754024767801857,0.8883948863636363
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.00025168243625370106,2.4114636842973806e-05,0.0009045843270084991,4.486357596493269,3.780066200560526,5.248868219423713,7.726774393519292,6.315846003571279,8.792850492918834,0.7827955957086392,0.6956521739130435,0.8636363636363636,0.9512189972480221,0.828186274509804,1.0,0.8595280321870205,0.7894736842105263,0.9047619047619048,0.8533989309181825,0.7962505489679403,0.8988589015151515
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,23,0.08728146595606376,0.00788431388940689,0.299910002391942,1.9180217090991023,1.050918148356308,2.806579526042425,0.2579417452072112,0.1255782429337125,0.5056163323292155,0.7404347826086956,0.4782608695652174,0.9130434782608695,0.6706315789473685,0.47368421052631576,0.8947368421052632,0.7316512190102323,0.5945945945945946,0.8076923076923077,0.6886407322654462,0.6029176201372999,0.7597254004576659
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.8383558189347133,0.5769566490417997,0.9916414428236643,-0.12711287893290404,-0.5532629063831297,0.30239636702837974,-9.746328179777377,-152.1097191532551,93.56620435410248,0.376883295194508,0.10526315789473684,0.9473684210526315,0.7776201372997712,0.17391304347826086,1.0,0.38952786721036353,0.19047619047619047,0.7114583333333332,0.48497940503432496,0.4027459954233409,0.6178489702517163
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,23,0.015007906469835654,0.002961604929427609,0.05748349104415838,2.7801522830726424,2.015696592201833,3.345078194138823,80.56124810481647,24.050613663337725,166.08069518020565,0.5162323721028527,0.35,0.75,0.9083439542483661,0.625,1.0,0.643757486441431,0.5185185185185185,0.7567567567567568,0.6832046391880224,0.6102205882352942,0.7471590909090909
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,23,0.005044254495674306,0.00023032040145836612,0.02718026592936891,3.398966637147744,2.3115065129594305,4.306851637500913,24.54403280716717,15.32120320331006,43.924762729099925,0.5932172030867682,0.391304347826087,0.7779150197628456,0.9189218954248366,0.7222222222222222,1.0,0.7124204181178861,0.5625,0.8205128205128205,0.7286544258939737,0.6387626262626263,0.8063818734015344
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,23,0.5639911455270886,0.11265802044116041,0.9834482770063192,-0.4463535536152912,-1.635666146740714,0.9647066090513096,0.5045929706389357,0.07867448724442061,1.0293374118919467,0.5646028218457482,0.1776679841897234,0.9555830039525691,0.6583347125175567,0.21739130434782608,1.0,0.5600011048893336,0.3017094017094018,0.7157008086253368,0.553531440856397,0.48392621870882746,0.644439223057644
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,19,23,0.6419544873837155,0.17586403454643793,0.9868316500538181,0.21421438056381886,-0.8601918631294946,1.3793634501409007,-83.2687986666882,-146.65029114587196,99.2698262992384,0.6475606407322655,0.10526315789473684,1.0,0.5478032036613272,0.13043478260869565,1.0,0.5976722825095693,0.19047619047619047,0.7370230700976041,0.5419267734553775,0.448512585812357,0.6339816933638444
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.1483370299174109,0.0023637052554097713,0.8541453562650626,1.9089618966234718,-0.6888434684698538,3.4423132846411626,14.619767960287222,0.6160125404489464,47.577051314989845,0.5051286089166962,0.21052631578947367,0.88578431372549,0.8709675004819741,0.4375,1.0,0.607837951468095,0.3333333333333333,0.7816012725344644,0.6307031288527482,0.4720090667846086,0.7827854437229438
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.13398767992884858,0.000268209107588825,0.7812764090179237,2.101597615949639,-0.0007042292520543156,4.132144274116528,3.619651455600428,0.4188989127609225,7.143074077451466,0.5174531479244496,0.23809523809523808,0.8827803203661322,0.8562524563413882,0.4321637426900587,1.0,0.6162005062576305,0.37037037037037035,0.8,0.6574031959468835,0.5072749554367202,0.8167737154150198
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.25517744867304015,0.00339921832424107,0.9011090780206819,-1.4452077398033294,-3.202709191971557,0.3822881140236356,0.4074264087445147,0.07679271362413387,0.7724281833627612,0.5589935975964478,0.2619565217391304,0.9473684210526315,0.7481491366174096,0.30434782608695654,1.0,0.5888042815205853,0.38461538461538464,0.7391304347826086,0.6194902572404126,0.5061868686868687,0.752212918660287
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.15964764446810512,0.007024459874054664,0.6215499189439924,1.6721868777085607,0.49758088866942607,2.8601515085240896,68.72453265839484,18.044812941176172,128.8781644898827,0.6318855835240275,0.2608695652173913,0.9565217391304348,0.6569885583524029,0.3157894736842105,1.0,0.6422175304685058,0.4,0.7692307692307693,0.6397894736842106,0.5525743707093822,0.7243135011441647
