source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,0.0028513317726727876,0.0009020886521006277,0.008433508869730183,3.470955309350965,2.9339543836285786,3.870361404390946,11.400850887106586,3.2072876801631653,17.982628664805127,0.6963683735689686,0.6,0.8571428571428571,0.989360580495356,0.875,1.0,0.8154726295294977,0.75,0.9,0.8361354696870854,0.7647058823529411,0.890387700534759
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.000252958814843985,2.8649961581855858e-05,0.0010539482570209753,4.490323855420396,3.728397833545875,5.184859880606043,7.7612192401890585,6.182358429076095,8.85239385510437,0.7823548168841075,0.6818181818181818,0.8636363636363636,0.9491959678324773,0.8235294117647058,1.0,0.8582595045700772,0.7804878048780488,0.9047619047619048,0.8526509673617656,0.792717086834734,0.9037271232603713
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,23,0.08865707848816876,0.007373160545407534,0.3306291755195825,1.9247095122261972,0.9850580758075063,2.8291576488229717,0.2583696374237483,0.1275095735078373,0.5019398163969954,0.7386434782608695,0.4782608695652174,0.9130434782608695,0.6717473684210526,0.47368421052631576,0.8947368421052632,0.7313411696250716,0.6111111111111112,0.8076923076923077,0.6876471395881008,0.6064073226544623,0.7574370709382152
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.8363732903009794,0.580793929000435,0.993769060838998,-0.12561434326458154,-0.5555311611852247,0.3315924993109174,-7.5921135472491486,-151.950063512839,96.12158034312927,0.37306910755148737,0.10526315789473684,0.9473684210526315,0.7817675057208238,0.17391304347826086,1.0,0.38684601815162195,0.19047619047619047,0.72,0.4839967963386728,0.40274599542334094,0.6224256292906178
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.014576453760611924,0.0030451719793839946,0.048756012130150815,2.7839518027979975,2.0905161229770957,3.33886642952525,81.35933916840567,24.082766422920965,190.10662964032934,0.516785805917957,0.3333333333333333,0.7619047619047619,0.9114987874097007,0.625,1.0,0.6451456233831573,0.5,0.7567567567567568,0.6858683326121146,0.6130030959752322,0.75
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0044610336549035165,0.00024380274711645127,0.025437192173171974,3.4282703754666124,2.345833259554886,4.283509620404486,24.372313193332374,14.7926355350633,43.05764235082926,0.5932273649538867,0.391304347826087,0.782608695652174,0.9159606194407588,0.6842105263157895,1.0,0.7112835017099141,0.5625,0.8205128205128205,0.7286432479141485,0.6453089244851259,0.8016304347826086
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,23,0.5693065059059629,0.07897408037649739,0.9775853216354206,-0.4342876150110493,-1.7862992467109127,0.9145528085767677,0.5128507628600079,0.08024889070472965,1.1211975591166852,0.5587545137838784,0.16666666666666666,0.9565217391304348,0.6599189367775401,0.21739130434782608,1.0,0.5554664225786194,0.2727272727272727,0.7169811320754716,0.550556870249368,0.4806763285024155,0.6411483253588517
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,19,23,0.6567066018923079,0.20302846857960608,0.9816649416152332,0.18142718797694857,-0.8805344991538443,1.2582441684531591,-83.09889147399392,-152.3022992970721,116.72272335580243,0.6496050343249428,0.10526315789473684,1.0,0.5449144164759726,0.13043478260869565,1.0,0.5967621340788523,0.19047619047619047,0.7346938775510204,0.5403066361556065,0.448512585812357,0.631578947368421
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.16687465351908431,0.0020903594892236893,0.8708348054169495,1.8432440646384398,-0.7083312270524852,3.489994276512931,15.029826547875343,0.40252799498516134,51.26769479237156,0.4999961343245379,0.21052631578947367,0.8823529411764706,0.8676008483501364,0.4,1.0,0.6026338688608863,0.34782608695652173,0.7894736842105263,0.6245321975545165,0.4714191729323308,0.780749177293295
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.12979445310950544,0.0004477023702214737,0.7824602291059354,2.095378396870281,0.13462483834487612,3.93343596920902,3.4982558456850703,0.3092700816367538,6.959368374320988,0.5283997413848696,0.25,0.9090909090909091,0.8465072022306227,0.3888888888888889,1.0,0.6224327577897295,0.3870967741935484,0.8,0.6587069136219782,0.5098012058008798,0.8056265984654731
