source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.02732826725035369,0.015814758339040665,0.046290498076132176,2.5636520156790015,2.244613491666912,2.848025065168216,14.863176650217913,9.015106214294912,18.645958890646284,0.827,0.75,0.8333333333333334,0.9995333333333332,1.0,1.0,0.904929070205157,0.8571428571428571,0.9090909090909091,0.8966870370370372,0.8148148148148149,0.9166666666666666
aggregated_BottomLeft_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.025221006079368568,0.01060695448272168,0.049463465435161696,2.6279128438850248,2.206419846987692,3.067831421686243,27.18863347483572,19.37194996070984,33.24635358238848,0.8287,0.75,0.8333333333333334,0.9999777777777777,1.0,1.0,0.9061919160549594,0.8571428571428571,0.9090909090909091,0.8851962962962964,0.8148148148148149,0.9074074074074074
aggregated_BottomLeft_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.29529525131242035,0.06560789537443848,0.6493182501915401,0.6180052591856977,-0.3909892556176605,1.6058152667890355,inf,0.279955684845803,0.9400628360610682,0.7838,0.25,1.0,0.5064,0.2222222222222222,1.0,0.7073058336415815,0.3744485294117671,0.8275862068965517,0.57125,0.43518518518518523,0.6944444444444445
aggregated_BottomLeft_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.007042859326277514,0.002254064009125344,0.015575770422609624,3.2887289367299,2.810262964101412,3.824594915016822,8.94092550833994,7.264005489087599,10.330473866131683,0.7945666666666666,0.6666666666666666,0.8333333333333334,0.9955111111111111,0.8888888888888888,1.0,0.8831601814417467,0.8,0.9090909090909091,0.875562962962963,0.8148148148148149,0.9074074074074074
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.2516951876122459,0.046373043882604756,0.625893015619319,1.286810942287413,0.4974119330831726,2.1509440840206886,0.17077889193438214,0.11217299321845248,0.2814946596824605,0.9114833333333334,0.5833333333333334,1.0,0.5840722222222222,0.4444444444444444,0.7777777777777778,0.8171241839041679,0.69556856187291,0.8888888888888888,0.7060425925925926,0.6018518518518519,0.8055555555555556
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5557780079812157,0.2917159524558406,0.8998950830064943,-0.6261601402045921,-1.1066924201513257,-0.12234662693313293,-56.92290198426121,-93.73352988090072,21.780167902695997,0.4070555555555556,0.2222222222222222,0.5555555555555556,0.8625777777777778,0.6666666666666666,1.0,0.5001129763606974,0.36363636363636365,0.625,0.5200944444444444,0.4444444444444445,0.5925925925925927
aggregated_BottomLeft_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.058523544971584816,0.036502409254919405,0.09193733187845593,2.1231447797796776,1.8443631568538823,2.376657713655832,117.53155426472416,57.281162442118216,181.01706139489065,0.5294666666666668,0.4166666666666667,0.5833333333333334,0.9770222222222222,0.8888888888888888,1.0,0.6831095559799827,0.5882352941176471,0.7368421052631579,0.7165592592592592,0.6666666666666666,0.7685185185185186
aggregated_BottomLeft_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03927871483278345,0.025089849473835926,0.060783961375134185,2.349564501505953,2.0859276830138294,2.5869220149065795,87.19167813720694,61.9193819767098,149.75423331957506,0.6923333333333334,0.5,0.75,0.9196444444444445,0.7777777777777778,1.0,0.7880814056845474,0.6666666666666666,0.8571428571428571,0.778738888888889,0.7222222222222222,0.8240740740740741
aggregated_BottomLeft_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.5624056234329302,0.15610783956024915,0.9756717102550694,-0.5639669294457964,-1.491574443813689,0.485308679043715,0.6380775968439512,0.4168240656834676,0.9721649010874283,0.8990444444444445,0.3333333333333333,1.0,0.4231277777777777,0.24791666666667567,1.0,0.6718707936895002,0.5,0.72,0.5143240740740741,0.4074074074074074,0.6481481481481481
aggregated_BottomLeft_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.017984676124695488,0.00888013107593624,0.03436914853788672,2.7484867948915626,2.35714443789394,3.0999130942884783,18.899932440049877,12.615014127553234,32.70150828515268,0.7506333333333333,0.5833333333333334,0.8333333333333334,0.8523111111111111,0.7777777777777778,1.0,0.8033782492838968,0.7368421052631579,0.8333333333333334,0.7822759259259259,0.7314814814814815,0.8240740740740741
