source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.005192544741311581,0.0006617450631383502,0.02475222233294,3.2209454663771218,2.3509827231840887,3.852762881939459,20.269398656839066,10.10679308943047,35.2102584623039,0.7433831649776615,0.5498863636363641,0.8695652173913043,0.7425290196078431,0.5789473684210527,0.9411764705882353,0.7588931795330162,0.6842105263157895,0.8163265306122449,0.7807410923289677,0.7218045112781954,0.8262032085561497
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.007952852592805064,0.0007738424343960844,0.03232373507269247,2.9654544751727334,2.2199124147760054,3.6615923158122134,13.171488018989214,7.805635036788355,16.604723361390253,0.5389284584980236,0.375,0.8333333333333334,0.8713928448572411,0.55,1.0,0.6475986595982669,0.5294117647058824,0.76,0.7146423334848235,0.6568181818181819,0.7666666666666667
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,24,0.16132098571706943,0.02857409445906933,0.4248439030011025,1.518168015386066,0.8058944258120894,2.2713390732968533,0.4752774660926946,0.21466972486085406,0.7766312161962818,0.6448916666666668,0.2916666666666667,0.9583333333333334,0.63025,0.3,0.95,0.6468017946291568,0.42424242424242425,0.7547169811320755,0.6172979166666666,0.5479166666666667,0.6854166666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.27211646298622083,0.014804340583140322,0.8951339408164057,-1.3186648080952528,-2.5771806886696633,0.013900646514919264,-49.37406063506348,-74.7582985616061,-25.398406967525474,0.61174,0.4,0.75,0.7130466666666667,0.5,0.9166666666666666,0.6234451182293771,0.5161290322580645,0.7,0.6341220833333333,0.5208333333333334,0.7145833333333333
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.0014683096975621926,0.00011497268711221962,0.007459745996845899,3.750882104062444,2.855945996930039,4.532471729998264,117.93731132380606,47.76689110893692,198.69830877888916,0.5895363824581216,0.43478260869565216,0.7391304347826086,0.9167768962848298,0.7222222222222222,1.0,0.7103080405651503,0.6060606060606061,0.7906976744186046,0.7524463745096598,0.6930946291560103,0.8056265984654731
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.006761804395571423,4.2439868803174434e-05,0.04574599236308257,3.425339284538677,2.0640393173240352,4.679907651739863,22.977340447141465,15.311840821904106,32.22065378611628,0.6591923766101683,0.4166666666666667,0.8695652173913043,0.8380573546611627,0.5789473684210527,1.0,0.7311802153416289,0.5882352941176471,0.8372093023255814,0.7636064139063501,0.6704805491990847,0.8464926302328711
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,20,24,0.5542209269251056,0.07469092809479913,0.9775266062057058,-0.24561183402441403,-1.7506175953142806,1.3973784284544923,0.5503914202241418,0.08224128916815426,1.081929436275131,0.493576601418877,0.15789473684210525,0.9583333333333334,0.7201193500340988,0.2,1.0,0.5305657569940283,0.2727272727272727,0.7407407407407407,0.5435660878283539,0.4736842105263158,0.6342838874680305
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6419175425639212,0.21176163649327298,0.9827197534995333,0.41463506198185124,-0.4507014056972328,1.2681176020305205,-5.962473357620959,-144.5543854009206,162.15618867314313,0.528095,0.16666666666666666,0.95,0.6321983333333333,0.2,1.0,0.5216306176876907,0.27586206896551724,0.7333333333333333,0.53492375,0.4854166666666666,0.5979166666666667
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,24,0.32363656152304865,0.003582928518617044,0.952343619204259,1.0862942279983565,-1.2721199676118706,3.1969216758873826,16.156270900579088,0.08061596274366066,46.92419931569844,0.5015556372281942,0.17391304347826086,1.0,0.7769660456105119,0.23809523809523808,1.0,0.5617835602936894,0.2857142857142857,0.75,0.5895057132731932,0.4674842464896644,0.7470588235294117
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3333241132093874,0.0035491629267765043,0.9468085918642111,1.0993883285241755,-0.9959188102848657,3.1255410057214292,3.2192851812945906,-0.5926295893707572,7.231190101640082,0.5238744935650566,0.20833333333333334,1.0,0.7686271763774506,0.23809523809523808,1.0,0.5770736618703709,0.3333333333333333,0.7692307692307693,0.595528143817174,0.4818169981060606,0.7411777605779154
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.48704377082143546,0.021541463156371905,0.9719953201097861,0.3606226247177632,-1.521273975588787,2.360877652703595,0.4133210936920091,0.05850799033881015,0.9361235832967496,0.5687150513922371,0.16666666666666666,1.0,0.6693517139094733,0.20833333333333334,1.0,0.578553447308013,0.2857142857142857,0.7540983606557377,0.564038999207303,0.4826086956521739,0.6852156432748533
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.4482473099074806,0.07699071872886229,0.9628411426768095,0.823544777534097,-0.26998507725719906,1.83015893060023,62.430275018467896,-19.872449861805276,161.2994264680213,0.6519983333333333,0.2,1.0,0.5522783333333333,0.15,0.9583333333333334,0.624821480138096,0.3333333333333333,0.7619047619047619,0.5556945833333334,0.4833333333333334,0.6354166666666667
