source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.043356063446857655,0.008946616263544224,0.12954538903429863,2.290482080270889,1.5863052800901642,2.994647867469575,25.673778935111322,18.237658432316746,63.062879783586084,0.8458,0.5,0.9166666666666666,0.7078444444444445,0.6666666666666666,1.0,0.8164060851696823,0.6666666666666666,0.8461538461538461,0.7882629629629629,0.75,0.8333333333333334
aggregated_TopLeft_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.01954755229041064,0.0036714551436217184,0.06245041246267888,2.694839836009946,1.982655610163102,3.4115538815918174,38.328458128449775,21.758228360847024,49.05087848701749,0.84415,0.75,0.9166666666666666,0.7639555555555556,0.6666666666666666,0.8888888888888888,0.8349177335433444,0.782608695652174,0.8695652173913043,0.8106111111111112,0.7685185185185186,0.8611111111111112
aggregated_TopLeft_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,9,12,0.7085446130318226,0.28496922765698907,0.9857990229934895,-0.33442155556816816,-1.1002796258874135,0.34912274978858604,0.8542626788656101,0.5477833494091287,1.0001407225906185,0.5720555555555554,0.2222222222222222,1.0,0.6964722222222223,0.2222222222222222,1.0,0.5714568298295893,0.36363636363636365,0.75,0.5649777777777777,0.4537037037037037,0.6666666666666666
aggregated_TopLeft_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.04280887392872014,0.006831829818190273,0.14418574583587804,2.3158602858446664,1.5265925495061001,3.062358181875945,11.283078842417332,8.270131112447151,14.19032120855018,0.7433,0.5,0.9166666666666666,0.7946,0.5555555555555556,1.0,0.779397194958544,0.6666666666666666,0.8695652173913043,0.769437037037037,0.6851851851851851,0.861111111111111
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5884103695938991,0.2318340011817756,0.9634738696521747,0.5704002377476688,-0.09137762462859543,1.24331442481318,0.38137409893371166,0.23194080361164462,0.6048665269096979,0.6953888888888888,0.2222222222222222,1.0,0.6577277777777778,0.3333333333333333,0.9166666666666666,0.700533683172905,0.36363636363636365,0.8,0.6078592592592593,0.4814814814814815,0.7037037037037037
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.15706893201572053,0.0012430269265698939,0.8267091322089641,-2.040872965995928,-3.8642250571070944,-0.1168480548261225,-31.97327322630108,-46.98199593341489,-22.077426775361314,0.7732722222222222,0.5555555555555556,0.8888888888888888,0.87645,0.75,1.0,0.7987912776649544,0.6666666666666666,0.9411764705882353,0.7839870370370371,0.611111111111111,0.9259259259259259
aggregated_TopLeft_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.04331674946948303,0.015121905234258142,0.08750233480545835,2.262530382258162,1.826310746150081,2.7558017354432374,135.6422457005191,38.44743610455021,222.16056927296094,0.6592833333333334,0.5,0.8333333333333334,0.8833111111111113,0.6666666666666666,1.0,0.7535260839386098,0.6666666666666666,0.8,0.7859203703703703,0.7407407407407407,0.8333333333333334
aggregated_TopLeft_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0449837928660095,0.017246674591309193,0.09215733615848992,2.224625416795,1.7896015826086846,2.681514585040909,127.53238656472284,40.988592458496896,238.47847459491965,0.7065,0.5,0.9166666666666666,0.8204666666666668,0.5555555555555556,1.0,0.7628988225182435,0.6666666666666666,0.8461538461538461,0.7732722222222222,0.7314814814814815,0.8148148148148149
aggregated_TopLeft_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.2327668716081843,0.02301872478044441,0.7460972862349202,1.4079225535918212,0.3110458372360118,2.5247247539155624,0.8529417392539793,0.7038745994217078,0.9582655283327937,0.6651777777777778,0.5,0.8333333333333334,0.8497944444444445,0.6666666666666666,1.0,0.7444579969094407,0.6,0.8333333333333334,0.7072777777777778,0.5740740740740742,0.8148148148148149
aggregated_TopLeft_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.005214613057515018,0.0010763914748843156,0.014593104718543156,3.3309664797310017,2.7266492867074463,3.9901447348413073,22.147494180465213,17.278851015948685,29.25607550173074,0.7884166666666667,0.5833333333333334,0.9166666666666666,0.8826666666666666,0.7777777777777778,1.0,0.8385323387962151,0.7368421052631579,0.9090909090909091,0.8486537037037036,0.7962962962962963,0.8981481481481481
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.542082378164343,0.1447492314164748,0.9705101194151273,0.6576852247998157,-0.10624035664695243,1.5239881952175522,0.2876539046733655,0.045737612460969745,0.5047420404675426,0.6043333333333334,0.25,1.0,0.6893777777777778,0.2222222222222222,1.0,0.6404206271874012,0.4,0.7857142857142857,0.5887185185185185,0.49074074074074076,0.6944444444444444
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5225268431203463,0.1500638154937365,0.973959963259749,0.6718664100472043,-0.27503830843648,1.5038625343559398,-51.932229506502075,-115.32478757298142,85.42900824569773,0.7321833333333333,0.25,1.0,0.5730888888888889,0.2222222222222222,1.0,0.6647169167322008,0.4,0.8275862068965517,0.5414537037037036,0.4444444444444444,0.6481481481481481
aggregated_TopLeft_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.4021450024258716,0.027338796119031217,0.9591312667218476,0.8782263142553888,-0.8700628890540626,2.4395043470843967,13.104306567863334,-1.9459382000002061,44.72833926648777,0.6283055555555556,0.2222222222222222,1.0,0.7316666666666666,0.25,1.0,0.6518681476890184,0.36363636363636365,0.8333333333333334,0.6076296296296297,0.42592592592592593,0.7962962962962963
aggregated_TopLeft_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4251541164628805,0.041133438787816744,0.9614975445089239,0.8450939348647873,-0.7477689247349728,2.227982442372392,20.04922881786018,-0.7506635272470893,76.19891899420922,0.6641,0.2222222222222222,1.0,0.6974,0.16666666666666666,1.0,0.6722347572521868,0.36363636363636365,0.8333333333333334,0.6117888888888888,0.4351851851851852,0.7870370370370371
aggregated_TopLeft_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5403979611274786,0.05200714289152983,0.9768592664947945,0.3422010196873893,-1.2680997279111246,2.063419141078483,0.5320897380981287,0.1591914173947923,0.9659286015319763,0.6341777777777777,0.2222222222222222,1.0,0.6877833333333334,0.25,1.0,0.6287874890763574,0.36363636363636365,0.8148148148148148,0.5840444444444445,0.462962962962963,0.75
aggregated_TopLeft_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4233653044710601,0.014287891678501646,0.96449317656164,0.833791917488501,-0.9888784970245853,2.725452221062533,3.2343451225292315,-0.9273887125678084,7.606720024274773,0.6030111111111112,0.25,1.0,0.7657666666666667,0.25,1.0,0.638881604334522,0.4,0.8275862068965517,0.6143796296296297,0.4444444444444445,0.8148148148148149
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5106119795458249,0.030660197991612,0.973294078247446,0.5337374732504822,-1.0668872119644466,2.3466117716029227,0.19972003904234711,0.03581651656167093,0.42003370851882604,0.6326444444444445,0.2222222222222222,1.0,0.6991833333333334,0.25,1.0,0.6413474375164696,0.36363636363636365,0.8275862068965517,0.5976777777777778,0.4722222222222222,0.7777777777777778
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.32583888626539675,0.03745280167313112,0.91870461516541,1.1735019022504838,0.010329641077820882,2.259058763576608,73.44724598055025,6.152243998927252,130.12759000640565,0.6447666666666666,0.3333333333333333,1.0,0.7405111111111111,0.3333333333333333,0.9166666666666666,0.6934268961469278,0.5,0.8,0.6390518518518519,0.5,0.7592592592592593
