source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.00525565570585109,0.0006237444376365976,0.024360403023083343,3.22089646609161,2.3561690326267475,3.8841020812280314,20.421117310311917,10.343959108631815,35.09354840732686,0.741304586862413,0.5454545454545454,0.8695652173913043,0.7442252803577571,0.5789473684210527,0.9411764705882353,0.7580067494243758,0.6842105263157895,0.8163265306122449,0.780099912329747,0.7195734126984127,0.8260869565217391
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.008049445558395998,0.0007040174512294797,0.0326007556883623,2.9665487505439945,2.2161812217079513,3.6995417279303746,13.195506961945357,7.804701023974419,16.64239526237102,0.5388628458498024,0.375,0.8333333333333334,0.8718325352597178,0.55,1.0,0.6479289487122912,0.5294117647058824,0.7586551724137925,0.7144825026467491,0.6583333333333333,0.7675438596491228
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,24,0.16104565678183055,0.030796654276480505,0.4291087277768748,1.519702676748623,0.7984748197964779,2.2389146164369893,0.47847420026407045,0.21446894313872647,0.7787569469795247,0.6394333333333334,0.25,0.9583333333333334,0.6344200000000001,0.3,0.95,0.6434048957697266,0.4,0.7540983606557377,0.6158404166666667,0.5458333333333334,0.6854166666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.2756686283531013,0.015326881110937544,0.9079080634330122,-1.311035406750448,-2.5684619998320004,-0.03189797063896584,-48.63626574693846,-75.78457043612191,-24.903145849394797,0.6100266666666666,0.4,0.75,0.7155616666666667,0.5,0.9166666666666666,0.6229147798273876,0.5161290322580645,0.7,0.6335029166666667,0.4707812500000002,0.7125
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.0015107982538150398,0.00012485087207532634,0.007024891346787036,3.734520792433989,2.8736869360853223,4.5062321559098315,117.47998445836143,47.406153565540784,200.43619132056924,0.5901492565405608,0.43478260869565216,0.7391304347826086,0.9165315488476091,0.7222222222222222,1.0,0.7107101828566906,0.6060606060606061,0.7906976744186046,0.7520927837126287,0.6930946291560103,0.8070652173913043
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.00619338911328728,4.121441349258033e-05,0.044121747320192445,3.454287452779754,2.0838678405485416,4.704110048933159,22.762002670711787,15.160803060927654,32.459762086948274,0.6648194982340763,0.4166666666666667,0.875,0.8315857456140351,0.5555555555555556,1.0,0.7332247522644627,0.5882352941176471,0.8372093023255814,0.7628944751177481,0.6688429633867278,0.8434343434343434
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,20,24,0.5587386940417817,0.07998194330940349,0.9785983608390647,-0.26716098840993946,-1.667380797772871,1.3674629940592071,0.5484287551870912,0.08838146729999927,1.0729849053887202,0.495869607889269,0.15789473684210525,1.0,0.7199172707989652,0.20833333333333334,1.0,0.5319310325752916,0.2727272727272727,0.7384615384615385,0.543757861013132,0.47500000000000003,0.6359649122807017
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6454920686341454,0.22425766402648958,0.9837719008957425,0.4083899906670792,-0.44871574869060626,1.2338234128606835,-5.052033958665804,-144.62315155135238,162.6463114950087,0.5254283333333333,0.15,0.9174999999999879,0.6349083333333334,0.2,1.0,0.5205706851544379,0.2608695652173913,0.7333333333333333,0.535705,0.4854166666666667,0.6000000000000001
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,24,0.3274775594074309,0.0033617048834752596,0.9622741419705173,1.1040175672794663,-1.260794844077951,3.2369214712001693,16.313837726627504,0.09185142040668652,45.98473017765105,0.5005052641300608,0.18181818181818182,1.0,0.7810367246141707,0.23809523809523808,1.0,0.5633187612118138,0.3076923076923077,0.7555555555555555,0.5906739477698293,0.46942708333333333,0.7459893048128342
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3264327002851052,0.003885196095609645,0.9508571252220142,1.099345656446413,-1.1447966945069195,3.0907658990017954,3.2036547419339265,-0.6390125790512082,7.086706447202666,0.5234460994320064,0.20833333333333334,1.0,0.7689072425541884,0.23809523809523808,1.0,0.5770631508712282,0.3333333333333333,0.7692307692307693,0.5960620132439126,0.48484848484848486,0.7418688767372975
