source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,20,26,0.01027396164559709,0.0012333714675089136,0.04478489816509357,2.935813371829473,2.0761911673320945,3.581920705659021,19.468311430834714,6.259145365110752,35.44956949509662,0.6956184595115029,0.4782608695652174,0.9130434782608695,0.7291584107327141,0.48618421052631605,0.9411764705882353,0.7275680630088769,0.6285714285714286,0.8036842105263157,0.7468982988579549,0.6887871853546911,0.7917656485671191
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,26,0.017910551021325063,0.0016903865996275604,0.07357609438575873,2.6484938819133386,1.8354921624750673,3.366955595345907,13.323799049727175,7.577845853919187,17.25253734692926,0.4927920512820513,0.3076923076923077,0.8076923076923077,0.8749327485380116,0.5,1.0,0.6103240427034713,0.47058823529411764,0.75,0.682051882928475,0.6201442307692308,0.7357211538461539
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,20,26,0.20015916680974394,0.040662627324347174,0.5302802922578197,1.3997296345838928,0.6326817142473876,2.110786240618865,0.4690309083325548,0.1949556614088982,0.7582847764857794,0.6273846153846154,0.2692307692307692,0.9230769230769231,0.626,0.25,0.95,0.6398341271351276,0.40558823529411775,0.7575757575757576,0.6019884615384615,0.5383653846153846,0.6653846153846155
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,26,0.32546286348641523,0.028503890868129003,0.9051798274078657,-1.1438770545576902,-2.2994326123146664,0.21175523051964998,-51.55225075380586,-103.55042305850198,-21.192817978343886,0.6288076923076923,0.4,0.8461538461538461,0.6405384615384614,0.3,0.866346153846153,0.5990974498848414,0.5,0.7096774193548387,0.6011807692307692,0.4634615384615385,0.675
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,20,26,0.0022223067951800428,0.00016506920986526913,0.012269674075313859,3.5656962289525778,2.644565024423533,4.32618145289958,112.8536689946179,44.63061489210057,198.14732329625733,0.5598067112597548,0.44,0.72,0.9053569487444102,0.7136437908496734,1.0,0.684612133854898,0.5912559618441973,0.7741883116883116,0.7277715933277092,0.6666666666666666,0.7824117647058823
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,20,26,0.007832466099627277,5.6724624346273975e-05,0.05045694675700052,3.3888592469386722,2.0170020053592923,4.535417511681179,21.51502855778388,13.438352155405477,30.08740211783548,0.6692354933472324,0.3919230769230771,0.8824230769230768,0.8027673890608876,0.48618421052631605,1.0,0.7306425409890112,0.5555555555555556,0.8333333333333334,0.7533493009930996,0.6512362700228834,0.8428827300150828
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,20,26,0.527684208480879,0.04582446906858735,0.9730091686540939,-0.5098308361066048,-2.074768420557384,1.0723731402640366,0.5448529419731817,0.08872324873872374,1.0780573606832715,0.48204475589426055,0.15,0.9552499999999997,0.7290909483657336,0.2050000000000001,1.0,0.5167242366685701,0.2608695652173913,0.7351754385964911,0.543607773568482,0.47719888663967613,0.6308974358974359
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,26,0.6461243006019679,0.21531686143445775,0.9863093501350827,0.3852728146660712,-0.5147694857983327,1.2577842441839882,-33.200531670253504,-144.77312508009024,163.31663302743465,0.5842538461538461,0.1518269230769231,0.9615384615384616,0.5754615384615385,0.2,1.0,0.5609901846562904,0.25806451612903225,0.75,0.536676923076923,0.4846153846153846,0.6029326923076922
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,20,26,0.3495930531016113,0.0046515579105959794,0.9381733384980301,0.9584653732473009,-1.4474126031336756,3.0345860861818186,15.313230886085682,0.3742486763703356,47.51810394018146,0.49776604626980386,0.15789473684210525,0.9444444444444444,0.7737524794277378,0.2608695652173913,1.0,0.5598295770993404,0.2665019762845851,0.7692307692307693,0.5906298693225955,0.4635546642899585,0.7592891483516484
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,26,0.2970403030031074,0.002043363644461598,0.9264217906966626,1.2899758351563793,-0.8094794162479731,3.343779022565702,3.383402133231701,-0.7347169376505905,6.870706207363259,0.5181447929723169,0.20833333333333334,1.0,0.7943145853474982,0.25,1.0,0.5857599167039466,0.3448275862068966,0.7741883116883116,0.6090911776864859,0.4910416666666667,0.7494722222222222
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,20,26,0.5068321288686055,0.030126821381188804,0.9834691779403952,0.11007041080053438,-1.9947240419616703,1.9367154879902821,0.39747563543635567,0.0576279551374501,0.855999868569233,0.5686099577235855,0.19230769230769232,0.9615384615384616,0.6624253834148383,0.21052631578947367,1.0,0.576333752548014,0.3052447552447553,0.7593448275862068,0.5587058784061444,0.4827938034188034,0.6670471014492754
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,20,26,0.5660582407288275,0.14020890248945161,0.9749408874011773,0.55054213396945,-0.4822555388843092,1.5070342147307907,74.92512109707482,-16.7837456934177,168.64210999101599,0.586076923076923,0.15,0.9615384615384616,0.606476923076923,0.2,1.0,0.5965792179796136,0.2608695652173913,0.755923994038748,0.548873076923077,0.4807692307692307,0.6288461538461538
