source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,20,24,0.005340922803476715,0.0006981182616710525,0.02245918576562568,3.203714231966356,2.3921509463596977,3.840607878509959,20.225487155528413,9.7127129177076,35.05409923952237,0.743880303030303,0.5652173913043478,0.8695652173913043,0.7446604747162023,0.5789473684210527,0.9411764705882353,0.7601310631073436,0.6857142857142857,0.8095238095238095,0.7809621727307756,0.7243107769423559,0.8235294117647058
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,24,0.007602171400037159,0.0008065007875992676,0.033538236519003534,2.981517413771818,2.2004053027594317,3.646830911556552,13.200328514241221,7.8277787649168715,16.447831706084514,0.5387009222661397,0.375,0.8333333333333334,0.8706631578947368,0.55,1.0,0.6476568313306739,0.5294117647058824,0.7555555555555555,0.7136302272342032,0.6541666666666667,0.7625
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,20,24,0.15565371141115378,0.024099174679319994,0.38848669228951815,1.540912002759698,0.8714785137908495,2.3464630217501736,0.4704111168571161,0.21788184134429764,0.7720599303661808,0.6545,0.2916666666666667,0.9583333333333334,0.6256,0.2737500000000005,0.95,0.6543491305938223,0.45161290322580644,0.7547169811320755,0.6193166666666666,0.5499999999999999,0.6854166666666668
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,24,0.27036456350702737,0.015394434926205127,0.8993843478000209,-1.3207807467898196,-2.581646234562777,-0.08486610606515489,-46.36796009678986,-94.98382712847192,-24.65967148195719,0.5981000000000001,0.4,0.771874999999999,0.7264166666666666,0.3237500000000005,0.9166666666666666,0.6185727668429261,0.5151612903225806,0.6988953488372093,0.6336291666666666,0.4623958333333334,0.7156770833333332
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,20,24,0.0015542062903260735,0.00010687429260222566,0.008972777095435808,3.729680128559604,2.7905166254755835,4.543963000664892,115.84337077764654,45.251224331393985,194.9947041871933,0.591219320534538,0.4554347826086961,0.7391304347826086,0.9122295321637428,0.7222222222222222,1.0,0.7102724414585111,0.6167532467532469,0.7906976744186046,0.7509625267578369,0.693162119920432,0.8056265984654731
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,20,24,0.006642291356653495,4.8670906778932405e-05,0.044174671523182774,3.445790085199662,2.0772162718127687,4.662571752497867,22.760353074546707,15.103776320546018,31.584078702505312,0.6616804011015681,0.4166666666666667,0.8695652173913043,0.8321528035775714,0.566666666666667,1.0,0.7313396708938812,0.5882352941176471,0.8372093023255814,0.7610817754346728,0.6720942982456141,0.85064503732982
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,20,24,0.560598316570959,0.09513242219950842,0.9829222549057088,-0.2541274250030114,-1.7094565167822686,1.2459208688451817,0.5463926202344889,0.07495265303275492,1.0697382754804659,0.49691895459799623,0.16666666666666666,1.0,0.7164433582308868,0.16666666666666666,1.0,0.5301916113138134,0.28054187192118235,0.7435958254269449,0.5451830945814461,0.48291501976284584,0.6428636912604304
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,24,0.649807096716213,0.22418618991408054,0.9882385074249042,0.4104925126549844,-0.3784593300462549,1.2340333739638585,-0.043187457860005454,-140.34329848687503,161.26989484795484,0.5153,0.16666666666666666,0.9166666666666666,0.6445666666666666,0.22375000000000053,1.0,0.5153862864352633,0.27586206896551724,0.7333333333333333,0.5351875,0.4854166666666667,0.5958333333333333
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,20,24,0.3226461738452681,0.0043223619447852885,0.9557492594941898,1.050503959400599,-1.4219205043627232,3.1005889891943466,16.3176864961729,0.1418093682819726,45.66252198001577,0.5034420054388858,0.18181818181818182,0.9487499999999999,0.7814862575161338,0.2677033492822967,1.0,0.5657004374915122,0.3076923076923077,0.7529166666666666,0.591922132191695,0.4797556818181819,0.7410549719887953
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,24,0.32551419343957816,0.0029073829443511416,0.9605142003257745,1.1458069988409196,-1.008164989441287,3.224162620668235,3.3187054497176445,-0.2900790847118925,7.280299417585544,0.508947694120988,0.18593073593073603,1.0,0.7830685073578699,0.2727272727272727,1.0,0.5683768344995243,0.31353846153846165,0.7796610169491526,0.5989747996206723,0.48410804473304475,0.755907738095238
