source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,22,24,0.001830167033287368,0.0004041780331324611,0.006238546163667368,3.5607731185056446,2.9446765786699056,4.048777276963032,19.21781619879466,9.179947999040436,33.33121648937125,0.7579169329945417,0.5833333333333334,0.875,0.7696292693855852,0.6,0.9473684210526315,0.770456792875991,0.7027027027027027,0.8181818181818182,0.8139720120709264,0.7705627705627707,0.8466819221967964
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.008084369339783128,0.0008070925605015433,0.03287642471540938,2.9617530377978745,2.212766361733735,3.6563076368649714,13.167647883326106,7.782623937437734,16.565698366846014,0.5400103472614343,0.375,0.8333333333333334,0.8702143928448571,0.55,1.0,0.6482127034460227,0.5294117647058824,0.76,0.714673295477146,0.6586865942028985,0.7687499999999999
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,22,24,0.7607452089327744,0.43383429370317933,0.9892184447351423,0.26486799700399855,-0.28088292187054753,0.7874965628185938,0.49545601001219003,0.2086312923447405,0.9933461116916401,0.6358772727272727,0.18181818181818182,0.9583333333333334,0.5766348484848484,0.22727272727272727,0.9583333333333334,0.6049513883938129,0.2857142857142857,0.7301587301587301,0.5554776515151515,0.4621212121212121,0.6250473484848478
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,22,24,0.2519591854249492,0.016418881851100072,0.8535615633026686,-1.3595745158418544,-2.5394200042940533,-0.08824881204455434,-47.60635748095523,-73.2517478355619,-20.026039749190392,0.5899015151515152,0.36363636363636365,0.7272727272727273,0.7269765151515152,0.5416666666666666,0.9166666666666666,0.6217472833904827,0.5,0.6956521739130435,0.6228359848484848,0.5397727272727273,0.6969696969696969
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,22,24,0.0008040035777121237,7.786687719201976e-05,0.003629935474818516,3.97531837113285,3.1534316134383227,4.69562853935629,104.0495875340648,42.59782358320478,191.9511033520087,0.6189665584415583,0.4782608695652174,0.7391304347826086,0.903891698363556,0.7368421052631579,1.0,0.7256176456792266,0.6466718266253887,0.7906976744186046,0.7774867675187057,0.7195652173913043,0.82837528604119
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.006740471609030837,4.6054767401563265e-05,0.05163287415915286,3.4293983001697708,2.00992246057188,4.65860210414809,22.713743469996878,14.657994863987902,32.3112652739692,0.6643138335773946,0.4166666666666667,0.875,0.8300972721018232,0.55,1.0,0.7322418503254674,0.5882352941176471,0.8333333333333334,0.7618854547478126,0.6690812629399586,0.8444064380455969
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,22,24,0.5840567433896551,0.07396408626935629,0.9804076102906478,0.17072038753203841,-1.23330552541719,1.7742001806906877,0.47285789743293144,0.06721437624516247,1.045703253834512,0.5527842129533319,0.16666666666666666,0.9583333333333334,0.6704608333182798,0.23809523809523808,1.0,0.5647919214743815,0.2854679802955675,0.7457627118644068,0.5456593959928632,0.46047430830039526,0.6541666666666667
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,22,24,0.48310304056334624,0.1311160467829108,0.9573556688666521,0.7508874955869529,-0.09119333261283277,1.5385340118151545,-77.65458749429182,-146.65487435012267,145.5280575707488,0.7204962121212122,0.20833333333333334,0.9583333333333334,0.478034090909091,0.22727272727272727,0.9545454545454546,0.626135363316964,0.3225806451612903,0.7333333333333333,0.569175,0.4981060606060606,0.634469696969697
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,22,24,0.2635592264010791,0.002152509587988318,0.9403742076071239,1.4057873206956457,-0.9981735047950716,3.424632664305873,13.836332642652062,0.145180830898011,44.30346499058873,0.5301879351895393,0.19047619047619047,0.9523809523809523,0.7802382140304395,0.25,1.0,0.5888240625384032,0.3076923076923077,0.7692307692307693,0.612756517603095,0.4761904761904762,0.767379679144385
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3373863811184127,0.003649326169782504,0.9588889922470335,1.0991434180496804,-1.0558859562813214,3.103121352831299,3.168640082330609,-0.7475675350242782,7.0919014649839225,0.5300286936199484,0.2,1.0,0.765086948728871,0.22727272727272727,1.0,0.5802374293636179,0.32,0.7755102040816326,0.5972137920908943,0.48081486217675484,0.7522838438735175
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,22,24,0.5143702013484525,0.03283293868168096,0.9735753455337619,0.14647358360671614,-1.7283818960535107,2.019792254171083,0.43900367333803025,0.05541011924632909,0.9484520663773108,0.5470566310621745,0.16666666666666666,1.0,0.6786379507597367,0.20833333333333334,1.0,0.558142128719651,0.2857142857142857,0.7307926829268289,0.5571449450182742,0.4810606060606061,0.668741989549443
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,22,24,0.3185935582143229,0.040153487944432714,0.9038398425856183,1.1307839874518402,0.04228838817547529,2.130222847785032,56.55088935390795,-15.912502160891556,112.00754898529053,0.6802151515151516,0.375,1.0,0.5544878787878788,0.22727272727272727,0.8636363636363636,0.6400588348739039,0.47368421052631576,0.7419354838709677,0.5839602272727272,0.5056818181818182,0.6609848484848485
