source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.042917836693555776,0.009313128686891943,0.1242832793952526,2.287789766517439,1.6119549626341636,2.968283013305181,25.71377542801902,18.234732908978806,61.217090007308016,0.8445166666666668,0.5,0.9166666666666666,0.7075555555555556,0.6666666666666666,1.0,0.8155732087385451,0.6666666666666666,0.8461538461538461,0.7877666666666666,0.7407407407407408,0.8333333333333334
aggregated_TopLeft_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.019091424814420555,0.003868243755005827,0.059664784486583765,2.7013925167638693,2.0048327525590213,3.398455031281784,38.39009215265111,21.71234751227157,49.03029891549942,0.8453666666666666,0.75,0.9166666666666666,0.7628888888888888,0.6666666666666666,0.8888888888888888,0.8352973805911014,0.782608695652174,0.8695652173913043,0.8102574074074075,0.7685185185185186,0.8611111111111112
aggregated_TopLeft_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.6216486868733407,0.36803036476642453,0.8550401646894276,-0.3371217191810922,-1.0909480121238657,0.3443224439734644,inf,0.3275222911670654,1.0094937020548598,0.7346666666666667,0.08333333333333333,1.0,0.3993333333333334,0.1111111111111111,1.0,0.6453870505440326,0.15384615384615385,0.7502155172413761,0.4318574074074074,0.33333333333333337,0.5277777777777778
aggregated_TopLeft_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.0414872036605825,0.006564567886722117,0.13917776780744623,2.3316987535749036,1.5464632424647904,3.0619825736342134,11.291370311368716,8.285077067797005,14.18313291842305,0.7428166666666666,0.5,0.9166666666666666,0.7952444444444444,0.5555555555555556,1.0,0.7793986437782116,0.631578947368421,0.8574534161490638,0.7696888888888889,0.6851851851851852,0.8518518518518519
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5842492389619083,0.22860281353953085,0.9647821144361652,0.578801833411686,-0.08598090154930617,1.2573921142109452,0.37818475230367915,0.23067778940228778,0.5739322062062244,0.6992222222222222,0.3333333333333333,1.0,0.6542555555555557,0.3333333333333333,0.8888888888888888,0.7029933445852811,0.42857142857142855,0.8,0.6089666666666667,0.4907407407407407,0.7037037037037037
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.15693010868364599,0.0012639783029836614,0.8502331984718525,-2.052183926390083,-3.861903102510426,-0.1016436669373618,-32.206317735236624,-46.98273135004158,-22.145616405289644,0.7737722222222223,0.5555555555555556,0.8888888888888888,0.8769444444444445,0.75,1.0,0.8000460518274339,0.6666666666666666,0.9411764705882353,0.7852444444444444,0.611111111111111,0.9259259259259259
aggregated_TopLeft_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.0439045465609359,0.015912406574453603,0.08821917961793971,2.2550005977834737,1.8229555512277875,2.7399418617797564,135.75032699397957,36.95961972561431,222.52905318062415,0.6583333333333334,0.5,0.8333333333333334,0.8825555555555556,0.6666666666666666,1.0,0.752577372926425,0.6666666666666666,0.8,0.7854462962962964,0.7407407407407407,0.8333333333333333
aggregated_TopLeft_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.04522432503030971,0.01761603800322733,0.09085042484619363,2.220188422112931,1.7966976056064967,2.677023048679356,128.242473934661,42.02244490046039,231.6298786017505,0.70415,0.5,0.9166666666666666,0.8217333333333332,0.5555555555555556,1.0,0.7618095991885153,0.6666666666666666,0.8461538461538461,0.7730759259259259,0.7314814814814815,0.8148148148148149
aggregated_TopLeft_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.2351152338658384,0.023698731095793558,0.7464092436921131,1.3999623476775682,0.32338428883558834,2.5083106894413705,0.852819749534241,0.6973859385830439,0.9588239908029177,0.6640611111111111,0.5,0.8333333333333334,0.8488166666666668,0.6666666666666666,1.0,0.7431848952760909,0.6,0.8333333333333334,0.7066685185185186,0.5833333333333333,0.8240740740740741
aggregated_TopLeft_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.005160331548285555,0.001038005405545174,0.014494646122472626,3.337292068456969,2.721406828331591,3.98868873007811,22.14948667029717,17.419700786949814,28.83227301808843,0.79115,0.5833333333333334,0.9166666666666666,0.8832,0.7777777777777778,1.0,0.8406334757675581,0.7368421052631579,0.9090909090909091,0.8498314814814816,0.7962962962962963,0.8981481481481481
