source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,17,23,0.0001037072264535014,3.3525406045478865e-05,0.00026777587150308974,4.727343087229923,4.2468369080633614,5.144154099461747,43.73574273527161,29.84949030522137,63.674734106229515,0.665604182194617,0.5714285714285714,0.7142857142857143,0.983601911764706,0.9375,1.0,0.7926846853589316,0.7272727272727273,0.8333333333333334,0.8541773517163783,0.8151260504201681,0.8898809523809523
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,17,23,0.0002576062793972495,1.3420112627750498e-05,0.0011530548736339303,4.401891769877687,3.613390374197628,5.258308087525109,11.480416167408597,8.878302708602344,13.873949843832351,0.7197314289676761,0.5714285714285714,0.8701945080091441,0.9132905559146735,0.75,1.0,0.802479555730881,0.7222222222222222,0.8780487804878049,0.8379743305674013,0.7787114845938375,0.8935574229691877
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,17,23,0.39047833484942374,0.109673720311571,0.8045290491841129,0.9210304403249212,0.24599840067185139,1.6389590725226315,0.4085853199283576,0.11541748996204444,0.9763421307464668,0.7294020460358056,0.30434782608695654,0.9565217391304348,0.507276726342711,0.23529411764705882,0.9411764705882353,0.683855075950377,0.4375,0.7719298245614035,0.5805514066496164,0.5217391304347826,0.6419437340153452
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,17,23,0.01701795191941693,0.0031807926946240688,0.05459262317429917,-2.6311120643626236,-3.1995694970267214,-1.9987368406979853,65.23341162480202,-73.51052919007492,139.0356740806595,0.6139058823529412,0.5294117647058824,0.7058823529411765,0.8490782608695652,0.7391304347826086,0.9130434782608695,0.6750187202219909,0.6428571428571429,0.7058823529411765,0.7081161125319694,0.6547314578005115,0.7647058823529411
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,17,23,0.044300607479936846,0.006885551118879004,0.18709110031265275,2.2954440505585034,1.3605054003932024,2.981966068376085,85.63861824815744,46.533003414902005,130.35212097197797,0.41505445532474133,0.2857142857142857,0.5909090909090909,0.9738881684981686,0.8666666666666667,1.0,0.574308046439713,0.4444444444444444,0.7058823529411765,0.5720684207686263,0.4821428571428571,0.657579816017316
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.13054070843540036,0.0011553118039393522,0.7061872660600765,1.9865961135850754,0.36139096999932474,3.6387260117132865,28.901057324542442,14.328915588653606,50.89688490170263,0.5479946159666973,0.2727272727272727,0.8636363636363636,0.8064569645447431,0.4375,1.0,0.6375566513518831,0.41379310344827586,0.7777777777777778,0.6455027723750227,0.53475935828877,0.7623188405797101
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,17,23,0.5415423490853576,0.0538474784034026,0.9774346159763587,0.04348925584889796,-1.7497008809799572,1.7644999705391236,0.2821496414754849,0.046504279733887474,0.560797951831849,0.5475382907342579,0.17391304347826086,1.0,0.6900587718017015,0.19047619047619047,1.0,0.5575312028113355,0.2962962962962963,0.7600909090909078,0.5589095313877921,0.4782608695652174,0.6733108942687746
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,17,23,0.783015082876769,0.4350424560456293,0.989232425120331,-0.015421141671986112,-0.7022561834704732,0.6743295422190738,-8.037589346384065,-162.0829544998299,167.7863941156832,0.6496235294117647,0.17391304347826086,1.0,0.5276987212276215,0.17647058823529413,1.0,0.5886375212595616,0.2962962962962963,0.7719298245614035,0.5242010230179028,0.48081841432225064,0.5754475703324808
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,17,23,0.2164443496724967,0.002621828219566231,0.9021200115461179,1.5948787039727588,-0.6638934707040965,3.3496893875383584,11.859362407513926,0.7862619648707442,32.71441259820231,0.4924360209493323,0.2,0.9333333333333333,0.8473785092513266,0.35,1.0,0.5900043812198615,0.3333333333333333,0.782608695652174,0.6170337515567766,0.47307692307692306,0.7751293818962991
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.25549431558549934,0.0007924100041883517,0.9323068142006152,1.513195530322893,-0.5398355147125594,3.7024426173344955,2.978215953169001,-0.010130853657097,6.20353679142148,0.5867269542457437,0.2380252100840339,0.9545454545454546,0.7550597458082143,0.2727272727272727,1.0,0.6394517578668166,0.37037037037037035,0.8163265306122449,0.6345306652953004,0.49728260869565216,0.8016304347826088
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,17,23,0.3885375210313015,0.003454571649297258,0.9618762418884409,0.8947528612289634,-1.2548299888896237,3.1535759277913327,0.3711159479463653,0.07263362785128387,0.803270396614518,0.5643659267271368,0.1875,1.0,0.725328996988713,0.22727272727272727,1.0,0.6047893690789968,0.3157894736842105,0.8,0.5945802592775125,0.476765443019313,0.7546694764862464
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,17,23,0.17191139126603922,0.0032726425110293287,0.6534834226468678,1.6892625668072723,0.45407705612510385,3.161408790589066,4.689307187758613,-22.412641692519276,28.58062567710438,0.7181687979539642,0.5217391304347826,0.8695652173913043,0.6969023017902813,0.5294117647058824,0.8823529411764706,0.736423912447524,0.631578947368421,0.8085106382978723,0.6897498721227621,0.6086956521739131,0.7723785166240409
