source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.018467370521810998,0.004456738643465661,0.04147086475492956,2.809038711717485,2.293988347546581,3.4898743259527167,43.908895112302254,24.960168125657127,63.26761930836697,0.7367166666666666,0.5833333333333334,0.8333333333333334,0.9596,0.875,1.0,0.8343654474129989,0.7368421052631579,0.8695652173913043,0.8832041666666666,0.84375,0.90625
aggregated_BottomLeft_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.010134783909553313,0.0020950045192843925,0.02518329380292097,3.160487611714472,2.5772735443126815,3.905766480858456,62.83236440909571,28.89363493415636,76.21125304810266,0.7543,0.6666666666666666,0.8333333333333334,0.995025,0.875,1.0,0.8580725360436663,0.8,0.9090909090909091,0.8874333333333334,0.8645833333333333,0.9166666666666667
aggregated_BottomLeft_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,8,12,0.5734778563610674,0.2955454018317587,0.9259109157962829,0.5951936120273834,0.045517545777429884,1.0989544059937517,0.7966879910533835,0.3481734191090693,0.9971770982459324,0.6469166666666666,0.25,1.0,0.6201833333333334,0.25,1.0,0.6509855067989584,0.4,0.8,0.5685375,0.46875,0.6666666666666667
aggregated_BottomLeft_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.015032669473342045,0.003660353811676675,0.0387248550004582,2.8729347725961563,2.2964704743280953,3.4916628927383724,12.321362133767204,8.989567973152644,15.753441550748569,0.7161,0.5,0.9166666666666666,0.9603,0.75,1.0,0.8183490416535498,0.6666666666666666,0.9166666666666666,0.8370645833333334,0.75,0.90625
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.3278216184154279,0.12091334166631278,0.618793561550339,1.0601873005614606,0.5111765503596802,1.654262586346639,0.17920335565675072,0.11761560609283542,0.24325583178472507,0.9759666666666666,0.9166666666666666,1.0,0.502975,0.375,0.5,0.8444218944515461,0.7857142857142857,0.8571428571428571,0.6548104166666667,0.5833333333333333,0.7291666666666667
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.07398409830152375,0.02376800062995256,0.18197883496708944,-1.9818978531468725,-2.5038518853032388,-1.3972791573581453,-79.8610778842684,-122.51218623246234,-6.993148870951338,0.908225,0.75,1.0,0.6951333333333334,0.5833333333333334,0.8333333333333334,0.7679898624011007,0.7368421052631579,0.8421052631578947,0.7823020833333333,0.7083333333333333,0.8541666666666666
aggregated_BottomLeft_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.06592324709450902,0.03336811602004395,0.11179723819886453,2.0620134556198186,1.726358089451905,2.421074744496509,96.01606981983532,44.72150914336103,155.67303335257554,0.5317333333333334,0.4166666666666667,0.75,0.984375,0.875,1.0,0.686883093842488,0.5882352941176471,0.8,0.662525,0.5729166666666667,0.75
aggregated_BottomLeft_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.06768832973699612,0.03790393594960909,0.10954357908215723,2.0375012971870246,1.731903468917355,2.349692355838367,117.60028572176189,67.30317816263349,232.56699630193452,0.5396166666666667,0.4166666666666667,0.75,0.959525,0.75,1.0,0.6843856763843088,0.5882352941176471,0.8,0.6833375,0.6041666666666666,0.7604166666666667
aggregated_BottomLeft_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.5268365498470006,0.1016099754525915,0.9730874864239442,-0.6621851421563573,-1.7313013137071167,0.39165730024951295,0.7673904477447228,0.43412978766386645,0.9956657440552423,0.6860666666666667,0.25,1.0,0.6136833333333334,0.16666666666666666,1.0,0.5979520624496896,0.36363636363636365,0.75,0.5762375,0.46875,0.71875
aggregated_BottomLeft_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,8,12,0.10762753644594732,0.0391876141690509,0.23036245317005732,1.7555036132186934,1.2418567108402276,2.2620123810249173,23.61309741132475,17.227694973666924,39.63435666395025,0.6913,0.4166666666666667,0.8333333333333334,0.7723,0.625,1.0,0.7442906932264876,0.5882352941176471,0.8333333333333334,0.6871645833333334,0.6145833333333333,0.7604166666666667
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.7340157403255712,0.29733291691709224,0.9891698813146914,0.043704659091772936,-0.7749937392046538,1.0457591887169175,0.1945045087337973,0.09580591220524527,0.3486591591706835,0.57975,0.16666666666666666,0.9166666666666666,0.6901666666666666,0.3333333333333333,1.0,0.5946492238007383,0.2857142857142857,0.8,0.5397041666666667,0.45833333333333337,0.6354166666666667
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6622044220058783,0.2063456233434875,0.987941123292815,0.2708076896044956,-0.7293869498333321,1.313850821160372,0.6616510794405721,-113.0102277502846,129.7844792272211,0.7061583333333333,0.25,1.0,0.642225,0.16666666666666666,1.0,0.6663663673457955,0.4,0.8181818181818182,0.57506875,0.4270833333333333,0.71875
aggregated_BottomLeft_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.4847194431814505,0.1002871638537763,0.9635439068289146,0.5860268518643303,-1.030496293916988,1.765810815974555,11.166822130444082,-3.4534119794792058,67.26343575706461,0.6429083333333333,0.125,1.0,0.7151916666666667,0.16666666666666666,1.0,0.6539803395371772,0.2222222222222222,0.8461538461538461,0.59314375,0.375,0.78125
aggregated_BottomLeft_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.4703395655565093,0.09948141058957424,0.965295483369222,0.6883243271822835,-0.7922189587886975,1.7570860223326168,18.277395247289526,-2.7133920502305666,89.04215878743042,0.6490333333333334,0.25,1.0,0.7298833333333333,0.16666666666666666,1.0,0.6720482550699939,0.36363636363636365,0.8461538461538461,0.6091270833333334,0.39583333333333337,0.78125
aggregated_BottomLeft_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,8,12,0.5557299153851809,0.06482615246128809,0.9795227163016832,0.32843963563377604,-1.2117509434450784,1.9800182071365002,0.5710763386619022,0.19291145912253851,0.9680735233814316,0.6293583333333334,0.25,1.0,0.6962333333333334,0.25,1.0,0.6323115155409311,0.36363636363636365,0.8275862068965517,0.5874125,0.46875,0.7604166666666666
aggregated_BottomLeft_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.35806710022459154,0.006716981309222783,0.9501179295875751,1.1187423503722609,-0.7179165349364138,3.110666357636359,3.303189730310414,-0.07807513513043081,6.762708300026329,0.6213666666666667,0.25,1.0,0.789575,0.3333333333333333,1.0,0.6757767584969564,0.4,0.8695652173913043,0.6463354166666667,0.46875000000000006,0.84375
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.47502771247720504,0.019598530154178402,0.968963148646436,0.7802761140826364,-0.6593974400957465,2.595770546780449,0.19837063141687317,0.04688320821299341,0.4709412679009563,0.6577833333333334,0.25,1.0,0.705525,0.25,1.0,0.6735652180284759,0.36363636363636365,0.8695652173913043,0.6159729166666666,0.45833333333333337,0.8020833333333333
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.4019931588842658,0.10358129833130414,0.8571515095736538,0.9349846205807156,0.18198050287617826,1.741770382477381,17.35290203178752,1.3775004844439531,36.487788421327046,0.7118916666666666,0.5833333333333334,0.8333333333333334,0.8151833333333333,0.75,0.875,0.7734652495660963,0.6666666666666666,0.8695652173913043,0.6724895833333334,0.5625,0.75
