source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,17,23,0.00010393406321198087,3.3502207557836124e-05,0.0002677241161940843,4.72638083095058,4.255975883587038,5.145612430111051,43.48444673694725,29.8629431832107,62.979925144680195,0.6665137888198759,0.5714285714285714,0.7142857142857143,0.9825674509803923,0.9375,1.0,0.7929408229751594,0.7272727272727273,0.8333333333333334,0.8544058746835362,0.8154761904761905,0.8898809523809524
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,17,23,0.00025340532457072555,1.356326058982074e-05,0.0011606854882131605,4.391520517401856,3.616117915552299,5.218147405554468,11.464991145631698,8.861119393918205,13.844028993780999,0.720211997417787,0.5714285714285714,0.8947368421052632,0.9128196256194786,0.75,1.0,0.8026776517064698,0.7272727272727273,0.8780487804878049,0.8382600562104439,0.7787114845938375,0.8935574229691876
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,17,23,0.39597950973775126,0.11591488089006825,0.8078595517011553,0.9083457401739045,0.2438253463944198,1.6103897606548667,0.40935564316277173,0.11728418624810014,0.9679272864646937,0.7281785166240409,0.30434782608695654,0.9565217391304348,0.5092347826086956,0.23529411764705882,0.9411764705882353,0.6839947454038731,0.4375,0.7719298245614035,0.5802895140664961,0.5217391304347826,0.6419437340153453
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,17,23,0.0170045297532424,0.003206482972084323,0.056035444208164205,-2.633497945292799,-3.1994379332598366,-1.9848372960679224,64.97983403652023,-72.62444055336285,138.164665114215,0.6139411764705883,0.5294117647058824,0.7058823529411765,0.8476695652173912,0.7391304347826086,0.9130434782608695,0.6743573642344283,0.6428571428571429,0.7058823529411765,0.70766905370844,0.6547314578005115,0.7621483375959079
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,17,23,0.044942211580166654,0.006820712787741922,0.18162163053328712,2.2957698243520612,1.3773521953296803,2.985894533665449,85.86362282549582,47.33406073406713,131.63000121536948,0.41441040638098386,0.2857142857142857,0.5714285714285714,0.9741163003663005,0.8571428571428571,1.0,0.5738924756810342,0.4444444444444444,0.7058823529411765,0.5710128265394185,0.479360119047619,0.6538492063492062
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.12679796365301732,0.0013043484963896556,0.7097284396022044,2.0034049090600976,0.36243884775172935,3.5882264828176496,28.762988231583684,14.002776093843533,50.7933311040499,0.5523965462749139,0.2727272727272727,0.8636363636363636,0.7997288332539493,0.4117647058823529,1.0,0.6386711518786812,0.41379310344827586,0.7755102040816326,0.644011017535979,0.5320855614973262,0.763980890033879
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,17,23,0.5291377824441084,0.053014289738667994,0.9770356816027063,0.04374328800178884,-1.7216555434943752,1.8238472107498747,0.2882023760903981,0.052577013663135795,0.5724480877737692,0.5375684767967932,0.17391304347826086,1.0,0.6979574923463114,0.21739130434782608,1.0,0.5497284385937231,0.2962962962962963,0.7586206896551724,0.557196220779699,0.4772727272727273,0.6711565139889943
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,17,23,0.7871184509023585,0.4404701872372697,0.9914828237525593,-0.025343242637423106,-0.7107856272400751,0.6369690892937345,-2.694959247164702,-161.75741705200957,167.17240812283808,0.6404593350383632,0.17391304347826086,1.0,0.5372296675191816,0.17647058823529413,1.0,0.5837970400364522,0.2962962962962963,0.7796610169491526,0.5240071611253198,0.4808184143222507,0.5754475703324808
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,17,23,0.2102071681332288,0.002808917013337231,0.8975535541146528,1.608962019581244,-0.7715866148893302,3.3326235233929613,11.854763829475457,0.7724836973251096,32.906279946058135,0.49484691619615634,0.2,0.9333333333333333,0.8405711897863059,0.3333333333333333,1.0,0.5879447279989627,0.3333333333333333,0.7804878048780488,0.6151432585555365,0.4749947478991597,0.7706954887218044
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.2620789216880175,0.0008381938405008378,0.9214427475395189,1.4971009549343737,-0.5554711150092443,3.6793447226691627,2.9752420723509365,-0.012713694750897526,6.162204071169295,0.5876749362199848,0.23809523809523808,0.9565217391304348,0.7556228021023262,0.2727272727272727,1.0,0.6395709932000095,0.38461538461538464,0.8148148148148148,0.6347980657693805,0.4972826086956522,0.8016383752117446
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,17,23,0.3873666970301054,0.0036376680059722784,0.9681134485362174,0.8645554533405461,-1.2474058504285486,3.1333635983698653,0.37880147820367527,0.07337538581225031,0.8273197325905814,0.5589086845127174,0.18181818181818182,1.0,0.7304078809520373,0.23809523809523808,1.0,0.6017239610214368,0.3076923076923077,0.8,0.5943711616941392,0.47326203208556156,0.7545482778091473
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,17,23,0.17254828573916065,0.003120070653449664,0.6342550240613297,1.6850268790849556,0.482256928292308,3.1721059199024295,5.0728730025069515,-21.817883289802793,29.46988033210589,0.7152828644501279,0.5217391304347826,0.8695652173913043,0.6989212276214833,0.47058823529411764,0.8823529411764706,0.7352420915078512,0.631578947368421,0.8085106382978723,0.6897304347826086,0.608695652173913,0.7698209718670076
