source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,17,23,0.00010266346991231963,3.308991867211483e-05,0.00023978025458769737,4.729096348939598,4.2802671954024625,5.161491916419934,43.47067052632596,29.785893703704005,61.81798864591096,0.6678068887634103,0.5714285714285714,0.7142857142857143,0.978875,0.8823529411764706,1.0,0.7924374939682001,0.7272727272727273,0.8333333333333334,0.8531479548406978,0.8151260504201681,0.8898809523809523
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,17,23,0.00026040066172114797,1.55621953321202e-05,0.001189901966783957,4.37567935890768,3.5753494192189965,5.141247151306256,11.401615559207873,8.812291295526727,13.940702559172447,0.7231391175567377,0.5714285714285714,0.8605519480519479,0.9081499461322992,0.7058823529411765,1.0,0.8030146733233002,0.7272727272727273,0.8780487804878049,0.8381049166782832,0.7800420168067227,0.8888241660300484
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,17,23,0.3909902623223445,0.11840082188986935,0.765624781306953,0.9181303394468441,0.3005732417164865,1.5987154530370875,0.4142870598020728,0.11210442843478624,0.9415397656698913,0.7250537084398977,0.30434782608695654,0.9565217391304348,0.5115345268542199,0.23529411764705882,0.9411764705882353,0.6815701888251894,0.4407986111111112,0.7749999999999998,0.5803580562659847,0.5217391304347826,0.6419437340153452
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,17,23,0.018063095180311645,0.003002484188604362,0.06289416258565046,-2.6157466064423596,-3.2095835606334564,-1.9374643587495228,70.09217763430979,-74.70444108168084,136.71059423856943,0.6127058823529412,0.5294117647058824,0.7058823529411765,0.8506086956521739,0.7391304347826086,0.9130434782608695,0.6749405131940056,0.6428571428571429,0.7248737373737373,0.7072941176470587,0.6521739130434783,0.7647058823529412
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,17,23,0.04157293467080324,0.006485484074580159,0.17418954190484953,2.3240569777028677,1.403170965847162,3.0068877466072483,84.97975676102675,46.38048205270832,127.13394605926891,0.41459450899977207,0.2857142857142857,0.5714285714285714,0.9738644365438484,0.8125,1.0,0.574020548558618,0.4444444444444444,0.7043720190779014,0.5712374461645165,0.47801535087719293,0.6482954545454546
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,17,23,0.12572028117163095,0.0009013276645300773,0.7337310300424488,2.044632459203983,0.3430612695829045,3.7630057157875285,29.354574267772218,15.62272939687454,51.348547272510864,0.5405498670822605,0.2727272727272727,0.8260869565217391,0.8100941094251466,0.47058823529411764,1.0,0.6322287110245401,0.42081280788177355,0.7648549323017407,0.6436144966107186,0.5317693014705882,0.7551449275362317
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,17,23,0.5465018925615898,0.04754919318105107,0.9789461785314651,0.05245706395894027,-1.6651505664806894,1.8603935662702213,0.2932541469840653,0.04886202457034328,0.539531405322916,0.5247992368671397,0.17391304347826086,1.0,0.7110010102463158,0.23108288770053484,1.0,0.5455276571014788,0.2962962962962963,0.7547169811320755,0.5577005402522928,0.47246376811594204,0.6619371118012422
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,17,23,0.7885870297344143,0.4280531425241586,0.9939909611102977,-0.05929433271368595,-0.7632470258842003,0.5946289045487598,-0.49752350383952526,-158.46303617492447,168.02675566027526,0.6358005115089514,0.17391304347826086,1.0,0.5453248081841432,0.17647058823529413,1.0,0.5840451553329433,0.2962962962962963,0.7796610169491526,0.5254680306905372,0.48081841432225064,0.5767902813299232
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,17,23,0.21698608880557513,0.003246760997330603,0.8493927283112916,1.5427001915559237,-0.6353727376472758,3.2798417273567195,11.425432800198704,0.6625029140861933,31.669931395778438,0.510246942787399,0.21052631578947367,0.9355208333333332,0.83769171240696,0.34264705882352964,1.0,0.6009161273830411,0.34782608695652173,0.8,0.6227050953937392,0.4788541666666667,0.807734962406015
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,17,23,0.2608865346079682,0.001332501842780638,0.9445713201453453,1.4783296866617006,-0.584899185059106,3.488701414407786,3.0248949916269003,0.04319296860600386,6.398991697523231,0.5821698115949798,0.22208498023715426,0.9545454545454546,0.7608461536209115,0.3151988636363637,1.0,0.6388338189299625,0.35714285714285715,0.8,0.6344971527550903,0.49350896823260204,0.7841042780748664
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,17,23,0.3756372284555218,0.0037707910885525437,0.9644319408301396,0.9569803829289528,-1.141959646621579,3.12340492108077,0.3683764779444669,0.1039473736676689,0.7888813368553081,0.5650709665429917,0.1875,0.9499999999999998,0.7243299177602582,0.2857142857142857,1.0,0.6073730047118735,0.3076923076923077,0.7916191311978937,0.5944343241506603,0.4710645053475936,0.7670639822134386
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,17,23,0.16910873207037827,0.003392298174731703,0.6237458788558219,1.686208644013534,0.4974762587636257,3.132901477821285,4.817355100878256,-21.804028137975397,28.184276537809023,0.7218618925831202,0.5652173913043478,0.8695652173913043,0.6935345268542199,0.4985294117647065,0.8823529411764706,0.7382247891513045,0.6410349373764009,0.8085106382978723,0.6882608695652174,0.6086956521739131,0.7647058823529412
