source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.018483755991098146,0.004331410081212165,0.04096878348835986,2.808903465683023,2.302087092543808,3.486369770052567,44.08437196886982,24.978322601585308,65.08507627724676,0.7349,0.5833333333333334,0.8333333333333334,0.9599,0.875,1.0,0.8332175527752185,0.7368421052631579,0.8695652173913043,0.8823791666666668,0.84375,0.90625
aggregated_BottomLeft_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.010101985420249548,0.0020186574267395106,0.02512484290826079,3.1654876721828025,2.572966502397138,3.913406897034958,62.88541733759176,28.62276444162563,76.4718464363893,0.7542666666666668,0.6666666666666666,0.8333333333333334,0.994675,0.875,1.0,0.8579220079051382,0.8,0.9090909090909091,0.8871458333333334,0.8645833333333333,0.9166666666666667
aggregated_BottomLeft_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,8,12,0.28830564022479144,0.14387566236319443,0.4904819561547831,0.5976345184652255,0.024229844148503793,1.1217324036454122,0.7964537976430496,0.3436131866474718,0.9966841317705507,0.64535,0.25,1.0,0.621125,0.25,1.0,0.6515447016725026,0.4,0.8,0.56685625,0.4684895833333344,0.6666666666666666
aggregated_BottomLeft_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.015445801221197823,0.0036598542165636465,0.03932571866178592,2.862598498838504,2.2890775287915712,3.507719774143669,12.339276889279411,9.077921030327161,15.753256664464214,0.7123833333333333,0.5,0.9166666666666666,0.96195,0.75,1.0,0.8163131319796997,0.6666666666666666,0.9166666666666666,0.8360729166666666,0.75,0.90625
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.32601689793758887,0.12001801313352138,0.6041041651957889,1.0640243885030936,0.5340103325518187,1.6620600334135978,0.17899581710170898,0.11651462213331464,0.24459435384303166,0.9769166666666668,0.8333333333333334,1.0,0.503225,0.375,0.5,0.8449764981392125,0.7692307692307693,0.8571428571428571,0.6538458333333333,0.5833333333333334,0.7291666666666667
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.07528688599891248,0.024283031425711175,0.1818815364009752,-1.9734208784041842,-2.494869368052975,-1.3955227757188908,-79.27382156301033,-123.16353436708604,-5.760747011803958,0.9065,0.75,1.0,0.6954333333333333,0.5833333333333334,0.8333333333333334,0.7672427523800589,0.7368421052631579,0.8421052631578947,0.7813291666666667,0.7083333333333333,0.8437500000000001
aggregated_BottomLeft_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.06528573372636884,0.0330550699209848,0.10890327648018064,2.066847520335344,1.7402967209299078,2.430897360998099,93.5527495257159,44.47896423461359,154.94714291768756,0.5366333333333334,0.4166666666666667,0.75,0.981675,0.875,1.0,0.689987813739184,0.5882352941176471,0.8181818181818182,0.664775,0.5729166666666667,0.75
aggregated_BottomLeft_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.06778932775676136,0.037758259992702624,0.1114937111584491,2.0368532373428776,1.7223877376021395,2.3512300166311504,117.84191205538576,66.88492767566989,233.89974100122123,0.5401833333333333,0.4166666666666667,0.75,0.96005,0.75,1.0,0.684980171191038,0.5882352941176471,0.8,0.6829416666666666,0.6041666666666666,0.7708333333333334
aggregated_BottomLeft_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.529555036986437,0.1011514916235433,0.9731095897489429,-0.6592868054202012,-1.7317187082114995,0.3626845379424595,0.7558569205325667,0.43245008030520493,0.993136550698668,0.6999833333333334,0.25,1.0,0.5988,0.16666666666666666,1.0,0.600888641567131,0.36363636363636365,0.7409722222222188,0.5747604166666666,0.45833333333333337,0.7083333333333334
aggregated_BottomLeft_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,8,12,0.10729701616381276,0.0399161455975628,0.2324420680914891,1.756274186467626,1.2361151225148628,2.251677331495603,23.634681741439596,17.297470698887867,39.875833405928134,0.6916333333333333,0.4166666666666667,0.8333333333333334,0.773025,0.625,1.0,0.7446326787537006,0.5882352941176471,0.8333333333333334,0.6887020833333334,0.6145833333333333,0.7604166666666667
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.7308676261434129,0.3075851741949076,0.9887329660874723,0.03945229919218824,-0.7950587041408803,1.0157042042755215,0.19593297129447684,0.09549482009691564,0.3501965276025137,0.574275,0.16666666666666666,0.9166666666666666,0.6951083333333334,0.3333333333333333,1.0,0.5912205175256622,0.2857142857142857,0.8,0.5396625,0.46875,0.6354166666666666
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6597342035015733,0.21297356100762538,0.9854337273643714,0.277534627366377,-0.7203306276749566,1.2914102712849456,3.481318987677715,-112.79251933468903,136.00278390383002,0.6976083333333334,0.25,1.0,0.6522916666666667,0.16666666666666666,1.0,0.6650017140912412,0.4,0.8181818181818182,0.5758833333333333,0.42708333333333337,0.71875
aggregated_BottomLeft_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.48194045213222725,0.09489450597038712,0.9682457946909221,0.6009170705794014,-0.9992919796119754,1.7946893036503877,10.624398846566919,-3.229824802967607,57.39006361215549,0.6483333333333333,0.16666666666666666,1.0,0.7122416666666666,0.16666666666666666,1.0,0.6586801367761429,0.2857142857142857,0.8461538461538461,0.5963416666666667,0.38541666666666663,0.78125
aggregated_BottomLeft_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.47413998508700045,0.09959034435450918,0.964365120866569,0.678787273899528,-0.8081058789635464,1.7539323927142747,17.982832172549184,-2.561829168128218,80.28850511128745,0.6529833333333332,0.25,1.0,0.7264083333333334,0.16666666666666666,1.0,0.6741515439116769,0.375,0.8461538461538461,0.6094020833333333,0.39583333333333337,0.78125
aggregated_BottomLeft_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,8,12,0.5627029620248736,0.058524290092294116,0.9784635672409165,0.331565099355827,-1.1946057422533887,2.0110623053780396,0.5731492009062477,0.2016379107517603,0.9808052841335287,0.6288583333333334,0.25,1.0,0.6972916666666666,0.25,1.0,0.6311445885064586,0.36363636363636365,0.8333333333333334,0.586775,0.46875000000000006,0.75
