source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,5.589272460691274e-06,8.656172857769098e-07,1.751236525643673e-05,5.913762072202718,5.32640457811266,6.525662145419926,28.387069543448266,22.98242311574526,32.84352399750501,0.8112604178430265,0.7619047619047619,0.8260869565217391,0.9950980392156863,0.9444444444444444,1.0,0.893749847338766,0.8571428571428571,0.9047619047619048,0.8902875164536609,0.8719806763285024,0.907928388746803
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.03398835506552156,0.0018546378713083455,0.17847695400107308,2.4613068175397075,1.377975831165174,3.4359016849883415,12.318919753044744,8.281637237866878,15.277671979403712,0.5679395200781928,0.35,0.8499999999999996,0.823076023391813,0.5263157894736842,1.0,0.6508320876899369,0.5076612903225808,0.7640324214792299,0.6847698930890549,0.6058583959899749,0.7647610978203084
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.023911425653676936,0.0019391454877993506,0.07832853904769317,2.505091089582751,1.8079928914279149,3.320793634245136,0.36903918557787935,0.23328141291282767,0.6217423564277212,0.738608695652174,0.5217391304347826,0.8260869565217391,0.6955789473684211,0.5263157894736842,0.9223684210526304,0.7401785604675681,0.631578947368421,0.7916666666666666,0.7091487414187643,0.6521739130434783,0.7563501144164759
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.5524139437528718,0.22112016102467602,0.9632075200809227,-0.621395201768219,-1.243305887464404,0.05385995430547244,-60.135457964627754,-130.01898116261137,154.1329470977846,0.6985629290617847,0.2631578947368421,0.8315217391304329,0.5079588100686498,0.3516590389016026,0.9565217391304348,0.6058591560809833,0.4,0.6612068965517238,0.5260228832951945,0.47019450800915336,0.5847254004576657
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,23,0.20662531673452095,0.02755433233024742,0.6771110004402716,1.453774198768862,0.42043825104149163,2.357877697392474,191.34989182557953,29.549737302184415,312.56098829111886,0.29241951089845825,0.15,0.6666666666666666,0.9460213278293773,0.5555555555555556,1.0,0.42160981155787536,0.2608695652173913,0.6521739130434783,0.5437125283686043,0.4707638888888889,0.6198564425770308
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,23,0.26267093610887515,0.016054809543907835,0.8884518048704082,1.328484163401594,-0.11840884594553612,2.5209841179359596,27.43777276804283,11.803207416943204,44.439660464338665,0.5512271584758999,0.24057971014492793,0.9090909090909091,0.725814472426513,0.3333333333333333,1.0,0.6022235009149914,0.3713709677419358,0.7547169811320755,0.6063328850823552,0.5141757246376811,0.699713850461133
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5420900123659513,0.04518143210669186,0.9786115614369436,0.47031327043381616,-0.9755910990298051,2.089839194974182,0.41757668452606833,0.07297855658367272,0.854874653980955,0.5146516213613939,0.17391304347826086,1.0,0.7064891684619204,0.18181818181818182,1.0,0.5383427696553679,0.2962962962962963,0.7162087912087911,0.5466322310816413,0.47101449275362317,0.6510265700483091
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.39896667743944825,0.11967306769518148,0.8070503956210294,-0.9091381387575878,-1.590558784581544,-0.2459865503810247,-84.35607117651963,-150.1486116695702,63.360905263944936,0.771386727688787,0.5789473684210527,0.8947368421052632,0.5094324942791761,0.34782608695652173,0.6521739130434783,0.6505910503900036,0.5714285714285714,0.7083333333333334,0.5751899313501144,0.5090961098398169,0.6407322654462243
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.381638815721761,0.004930453445868137,0.9582052196635954,0.8347438824451181,-1.5239628603089608,3.0371894035583336,13.625244254792808,0.02113751253832455,46.90821852069483,0.5266196427721632,0.17647058823529413,1.0,0.7552219339543812,0.2050000000000001,1.0,0.5785107509980986,0.2857142857142857,0.7835038363171355,0.5923545198215072,0.464921875,0.7663392857142854
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.21974546714756224,0.0005935679189451611,0.9162041627783077,1.6849333450665278,-0.5459825598892692,3.82124891110725,2.714819830710121,-0.04940291777427499,6.052215703997929,0.5681841117703583,0.23809523809523808,0.947361111111111,0.7952493864442345,0.3181818181818182,1.0,0.6362837628563559,0.38461538461538464,0.8,0.6395438045930097,0.4929971988795518,0.7987867808519982
