source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,17,23,0.0001037072469745416,3.272550255397418e-05,0.0002631236899880409,4.7288094112660986,4.2550517563785455,5.156074323930002,43.81265761762398,29.85859185604512,64.19995826903524,0.6661127912667043,0.5714285714285714,0.7142857142857143,0.9821415196078432,0.8823529411764706,1.0,0.7924744880116392,0.7272727272727273,0.8333333333333334,0.853834047023948,0.8151260504201681,0.8898809523809523
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,17,23,0.0002572590578047738,1.3366602783217238e-05,0.0011677209045597354,4.389296003403439,3.6016219346234015,5.225862673917269,11.47846849941766,8.864316528382695,13.948240620394753,0.7191765385796507,0.5714285714285714,0.8636363636363636,0.912688019823314,0.7058823529411765,1.0,0.8019237178604164,0.7222222222222222,0.8780487804878049,0.8375406416572663,0.7787114845938374,0.8935574229691876
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,17,23,0.39958236329256536,0.11787294312262352,0.8099055032297983,0.9020103021682513,0.24202769800247464,1.6001740884588163,0.4123306075825464,0.11745665321380172,0.9837822437785739,0.7260731457800511,0.29411764705882354,0.9565217391304348,0.5098470588235293,0.23529411764705882,0.9411764705882353,0.6823327863479616,0.4343297101449295,0.7719298245614035,0.5801493606138107,0.5217391304347826,0.639386189258312
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,17,23,0.017238956793444175,0.003117291581747465,0.05557790679411393,-2.627258203825919,-3.2117447474897607,-1.9867852921865252,66.39358946469316,-71.3391451669653,139.2115697437673,0.6131294117647058,0.5294117647058824,0.7058823529411765,0.8494695652173913,0.7391304347826086,0.9130434782608695,0.6746644823583677,0.6428571428571429,0.7058823529411765,0.7081079283887468,0.6521739130434783,0.7647058823529411
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,17,23,0.04559028613857388,0.00671467743848523,0.19555920388950881,2.291106113191546,1.3352508752571945,2.9895383542101954,85.3099304304765,47.550035747495684,130.02110891052038,0.414993471235731,0.2857142857142857,0.5714285714285714,0.975033952074757,0.8666666666666667,1.0,0.5747819961486065,0.4444444444444444,0.7058823529411765,0.5723204079730158,0.48124999999999996,0.6573426573426573
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.12801516290888826,0.0011679077580288467,0.7068395650139705,2.0146453927027905,0.34075100395601365,3.6395568366380324,28.991418251274432,14.389810739785062,51.20668471522798,0.5479528643967122,0.2631578947368421,0.8636363636363636,0.8039472027722879,0.43685661764706163,1.0,0.6363283342617693,0.41379310344827586,0.7777777777777778,0.6440641870558971,0.5294117647058824,0.7619130869130869
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,17,23,0.532189327689061,0.0532688405319342,0.9742332081902855,0.06714743726213684,-1.7435648300885154,1.8097554131340083,0.2826191798113845,0.04306479026952125,0.5586795062134836,0.5439426813672561,0.17647058823529413,1.0,0.6918544909915768,0.1875,1.0,0.5536208080140721,0.2962962962962963,0.7636363636363637,0.5577745713187529,0.47826086956521746,0.6694702228717574
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,17,23,0.7842114086884979,0.4526785633989506,0.9908959911881474,-0.02422075723023123,-0.6902774823639187,0.6515214325872093,-4.266494634554535,-160.97685457710512,167.45598217708252,0.6437237851662404,0.17391304347826086,1.0,0.5342618925831202,0.17647058823529413,1.0,0.5868474316182791,0.2962962962962963,0.7796610169491526,0.5241299232736574,0.4808184143222506,0.5754475703324808
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,17,23,0.2144103575383485,0.0028817313832251493,0.9059422272270389,1.6136727329027218,-0.6380252675536902,3.3202878654333254,11.672024561217212,0.7740634451553275,32.847750401245115,0.49925484699712724,0.2,0.9333333333333333,0.8386641416134606,0.3333333333333333,1.0,0.592070765511862,0.3333333333333333,0.782608695652174,0.6174252710516793,0.47368421052631576,0.7773391812865496
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.2622485165566098,0.0007495452215508909,0.9311273701015829,1.5036217396361116,-0.558737182433617,3.702624006198145,2.966422488723553,-0.10830907575339663,6.134935152470031,0.5884445082409328,0.25,1.0,0.7567575255853837,0.2608695652173913,1.0,0.6405112433467497,0.38461538461538464,0.8108108108108109,0.6363752495692689,0.49727952075098814,0.7954545454545454
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,17,23,0.388364527025364,0.0026521678834468846,0.9651028098183577,0.8899189428288075,-1.2316410130533602,3.255728438186058,0.37032489930659657,0.06881339017075117,0.7982929468268162,0.5677323092487596,0.19047619047619047,1.0,0.7218446978507577,0.23529411764705882,1.0,0.6071662972337768,0.3157894736842105,0.8,0.595081112078821,0.47618411000763944,0.7613636363636364
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,17,23,0.1700069790204226,0.0033587802334669845,0.6456277844160513,1.6925070612347601,0.4660530859571758,3.1398409459165695,4.578635101662121,-22.524638742545214,28.60340805294447,0.7198056265984655,0.5217391304347826,0.8695652173913043,0.6955918158567774,0.5294117647058824,0.8823529411764706,0.7371303857682495,0.631578947368421,0.8085106382978723,0.689789769820972,0.6086956521739131,0.7698849104859327
