source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.011288355945139536,0.003287847603602134,0.028928472016402234,-3.1237396395950374,-3.723650192885912,-2.4924088599875556,True,8.096810267771765,4.155989111946192,18.660276889367964,0.8726956612831612,0.7708333333333334,0.9404761904761905,Healthy,0.8073505827505827,0.5833333333333334,0.9166666666666666,0.9665714285714286,0.75,1.0,0.8786732690829608,0.7368421052631579,0.9565217391304348,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.45651105909790646,0.06915784478498643,0.9707834470361134,-0.8355915313159685,-1.931662140163956,0.2079738131265864,False,9.992783054741624,3.3132294660464123,15.547995867686994,0.5805604081104082,0.479985754985755,0.7094017094017094,Healthy,0.5358014763014763,0.23076923076923078,1.0,0.7815674603174604,0.25,1.0,0.6093061057783982,0.375,0.7692307692307693,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.03330109178774926,0.001584395945406466,0.13085578090436942,-2.5833586588201523,-3.697858841416298,-1.5835274511889497,True,0.35024520830091044,0.14348458117658522,0.5528387291120682,0.7571111111111112,0.641025641025641,0.876282051282051,Healthy,0.6626153846153846,0.46153846153846156,0.9230769230769231,0.8757777777777779,0.5555555555555556,1.0,0.7518622482951094,0.6,0.8666666666666667,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.8531109687611301,0.6535885866157891,0.9922628362251859,0.16890525778255727,-0.1410083722244662,0.4608214248849925,False,53.493642876902776,-101.51209321543392,86.02013927579448,0.43875213675213676,0.3675213675213675,0.6324786324786326,ARVC,0.41728205128205126,0.3333333333333333,0.9230769230769231,0.9366495726495726,0.5555555555555556,1.0,0.5471268651144513,0.46153846153846156,0.8275862068965517,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.18036431649872725,0.012190814172782224,0.8695508509999796,-1.823061043061737,-2.9373320402736827,0.14979027119527866,False,41.20690941578645,17.46091338188206,118.97003581836157,0.7179524313649314,0.4702272727272728,0.8571428571428572,Healthy,0.7183851981351982,0.34772727272727305,0.9230769230769231,0.7948833333333333,0.5,1.0,0.7619194976859239,0.49705882352941233,0.8888888888888888,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.2045357885176705,0.002689627248307697,0.8421392410608864,-1.680875113930539,-3.4557010107140025,0.09096738991734359,False,16.45207928074429,8.501079704018569,32.996495085035626,0.7054242155992155,0.5322395833333333,0.8650040064102563,Healthy,0.82476114996115,0.38461538461538464,1.0,0.6444068098568098,0.375,1.0,0.7887240149045512,0.5555555555555556,0.8888888888888888,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5768018609920682,0.10315985460340579,0.9825667804953935,-0.45033585128682785,-1.7183170241222516,0.8061074091132516,False,0.5758727076931243,0.09461832393571454,0.9612023179378256,0.5487928270803272,0.45552884615384626,0.6576556776556777,Healthy,0.48393992118992124,0.23076923076923078,1.0,0.819343611943612,0.3076923076923077,1.0,0.5514368847610946,0.375,0.7304545454545452,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5664168634292207,0.29930912602878423,0.9409966949245465,0.586024348418041,-0.2618604109348865,1.1023001556851493,False,42.10634377927747,-102.6948684060775,196.37603993757526,0.4310598290598291,0.3162393162393162,0.671153846153846,ARVC,0.29123076923076924,0.2222222222222222,0.7777777777777778,0.9557777777777778,0.6083333333333345,1.0,0.4172450170451406,0.3333333333333333,0.7692307692307693,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.1843611468141009,0.008885568470781877,0.8620363503360484,-1.794988134308404,-3.188711185771455,-0.08708959398227156,False,15.542661465455538,3.155386262693571,35.56823147333579,0.6849106254856254,0.46856060606060607,0.8714285714285714,Healthy,0.6230829448329448,0.36363636363636365,1.0,0.9423132034632036,0.5502525252525253,1.0,0.7359315179442235,0.5333333333333333,0.9,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.24652440614027188,0.002624652735901908,0.8908193921770717,-1.5499834428425656,-3.585897665128613,0.6498363020319282,False,5.207710257749662,0.32957871952474144,12.482563303633022,0.6720723676015342,0.4899639423076923,0.8653846153846154,Healthy,0.5797463647463648,0.25,1.0,0.8697225829725831,0.375,1.0,0.6747039049126249,0.4,0.8695652173913043,9,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
