source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.10167017631738952,0.05171357658463992,0.22262657473697964,-1.8263902625792257,-2.1853112710958307,-1.2929690654373693,False,26.097236001169417,0.9947895011457154,85.1947121605713,0.6612861832611832,0.5532386363636365,0.7453733766233764,Healthy,0.553559595959596,0.2727272727272727,1.0,0.8109642857142858,0.375,1.0,0.6217497162101147,0.42857142857142855,0.8148148148148148,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.005919010950600575,0.0008716117541431856,0.017964287745539678,-3.3853810804443136,-4.208444479208671,-2.68155058704928,True,13.060508124583983,9.175849417589154,16.597457350164742,0.8611506583694083,0.7840909090909091,0.9318181818181819,Healthy,0.7361196969696969,0.6363636363636364,0.9090909090909091,0.9527142857142857,0.75,1.0,0.8285240567414817,0.75,0.9090909090909091,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.2694624556509385,0.1146846389851273,0.5147203028713829,1.2071277652587338,0.6714074955194903,1.7257519227345366,False,0.41759526766715965,0.11290644892370243,0.5813781573619397,0.6395227272727273,0.5681818181818181,0.7272727272727273,ARVC,0.56375,0.375,0.875,0.8212727272727273,0.45454545454545453,1.0,0.6181891948780494,0.5,0.7102941176470586,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.2760672216476447,0.07697776318951037,0.7615583564285293,-1.2204565595259447,-1.8834548636429902,-0.30881555969666596,False,129.83376668559248,120.50551513743171,136.04985064158825,0.6350681818181818,0.5454545454545454,0.7272727272727273,Healthy,0.46381818181818174,0.36363636363636365,0.5454545454545454,0.9895,0.875,1.0,0.6282899977215766,0.5333333333333333,0.7058823529411765,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.4863564257761541,0.004359386490390302,0.9717114185610375,-0.8054409562539859,-3.4274868690335394,0.8581777244061105,False,8.668085853411606,0.8650245724932644,33.43797482589312,0.6407540043290044,0.3857142857142857,0.9029220779220776,Healthy,0.7217005772005773,0.2727272727272727,1.0,0.7013015873015872,0.42857142857142855,1.0,0.7266898299457083,0.4,0.894722222222222,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.6775071693938847,0.24765845802236627,0.9795552215716858,0.1608921131682523,-0.9589766691676547,1.1488051802179569,False,25.463005621305605,5.012420155028817,46.959462715953045,0.554098532948533,0.4772727272727273,0.6500000000000001,ARVC,0.5315823953823954,0.18181818181818182,0.9090909090909091,0.7477597402597402,0.2607954545454548,1.0,0.5692485510824358,0.3076923076923077,0.75,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.4488290214471126,0.025671579005849647,0.9548247856322049,-0.7744658714615689,-2.5394353089791157,0.9465067048492445,False,0.17038854123528932,0.02150045561111407,0.4263737766139702,0.6101502525252525,0.4722222222222222,0.8041666666666666,Healthy,0.5845314574314574,0.2,1.0,0.7658183982683983,0.25,1.0,0.6301333534215793,0.3333333333333333,0.8333333333333334,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.023550813859502362,0.008515422647892975,0.07082658691362965,-2.7448250804749477,-3.2521354095128685,-2.0172141237341794,True,-6.255343119578623,-40.64701376774878,110.50901731024425,0.6837954545454545,0.5568181818181818,0.7954545454545454,Healthy,0.5489090909090908,0.45454545454545453,0.6363636363636364,0.99225,0.875,1.0,0.7035664430684554,0.625,0.7777777777777778,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.0993578341866695,0.0006764289299137282,0.6758084499730325,-2.4808762885525804,-4.811863105160003,-0.39779916668983856,False,7.611463813981012,1.3892368768453434,15.277710944829149,0.786197107984608,0.575,0.9824537037037037,Healthy,0.7221732323232323,0.4,1.0,0.8906006493506493,0.5,1.0,0.791644169968219,0.5714285714285714,0.9523809523809523,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.23600832161787413,0.001521996303811874,0.897177841675758,-1.7015822421670186,-4.046873352591908,0.4164346096319857,False,4.907581054847587,0.8502955005967743,10.026266401971496,0.7037806547619048,0.5,0.9363433441558441,Healthy,0.6842879509379509,0.3,1.0,0.8107789321789322,0.375,1.0,0.734206720156498,0.46153846153846156,0.9333333333333333,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
