source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.10513017015898359,0.03587281283955353,0.3391645275673032,-1.8505712530477518,-2.368322258047094,-0.9923334150297116,False,14.459653624129027,1.0705788605462891,34.09091821914797,0.6943319985569986,0.6010795454545454,0.7857142857142857,Healthy,0.6631040404040404,0.3333333333333333,1.0,0.7478571428571429,0.375,1.0,0.6930832182807238,0.5,0.8571428571428571,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.003327379425439045,0.00048283151890032367,0.011096342243190557,-3.5941665204547135,-4.393756201605882,-2.8919973087751507,True,13.905587916688571,9.768274327893751,16.444473605902083,0.8586845328282828,0.8020833333333333,0.9289062499999999,Healthy,0.7143328282828284,0.6666666666666666,0.8333333333333334,0.99125,0.875,1.0,0.8291126524207908,0.8,0.9090909090909091,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.6728757818472634,0.3179955320081143,0.9855064217637811,0.41445730870432007,-0.22659710927997406,1.0366853240272196,False,0.3652641369461854,0.031826449334293676,0.6674283404096303,0.5884583333333333,0.4479166666666667,0.6666666666666667,ARVC,0.60175,0.16666666666666666,1.0,0.7250833333333333,0.25,1.0,0.5965548927294723,0.2857142857142857,0.7857142857142857,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.3078191607298891,0.14671376110170964,0.5213635589373738,-1.0813064311440554,-1.518403321351861,-0.6584385934269105,False,103.9316176688697,-42.8215231992349,128.46331999600037,0.6100208333333333,0.5104166666666667,0.6979166666666667,Healthy,0.597,0.5,0.75,0.79925,0.625,0.875,0.688688557617482,0.631578947368421,0.75,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.5259291514727485,0.010584331307863614,0.9817892516216741,-0.6403121318822144,-2.9314579209013285,0.8873530116669084,False,9.0843669121373,0.7122923802698135,39.44918241986442,0.6219351190476191,0.4047619047619047,0.822023809523809,Healthy,0.7140692640692642,0.14285714285714285,1.0,0.6753683982683982,0.42857142857142855,1.0,0.7140062330212852,0.25,0.8888888888888888,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.6149683380414622,0.1614820856925383,0.9853614691022862,0.46478757515861996,-0.5412544450139785,1.4994956591533923,False,25.063396210329397,4.919658086054302,46.97878625188841,0.570994191919192,0.4791666666666667,0.6956676136363635,ARVC,0.5447935064935066,0.25,0.9166666666666666,0.7403969696969697,0.3333333333333333,1.0,0.5523467184605874,0.36363636363636365,0.7388888888888887,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.24036338115005462,0.009575538978309596,0.9038157745219046,-1.5040537271380272,-3.0896830484352718,0.26102442845203927,False,0.18119880517613568,0.03684269322821369,0.4252997996980616,0.6557997294372294,0.5,0.8571428571428571,Healthy,0.6036848484848485,0.25,1.0,0.8052959595959597,0.375,1.0,0.668886242156781,0.4,0.8695652173913043,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.015471510929230544,0.00531485297766098,0.05766334903312797,-2.9590467051788436,-3.4251093138897986,-2.103474509259219,True,9.01256610712969,-39.30788485470872,115.96565012479003,0.6824375,0.5570312500000001,0.7867187499999997,Healthy,0.5255,0.4166666666666667,0.5833333333333334,0.99675,0.9343750000000013,1.0,0.6862681114551082,0.5882352941176471,0.7368421052631579,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.06217903004455973,0.0003997916972411813,0.40860652924891755,-2.708862686611117,-4.687918645967226,-0.8534247830109198,False,5.991731500714692,1.5111045600641613,14.014203379997722,0.8052726551226551,0.625,0.9677604166666667,Healthy,0.7428671717171716,0.45454545454545453,1.0,0.8744761904761905,0.5,1.0,0.8023197097751263,0.605698529411765,0.9565217391304348,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.1579407177921067,0.00018969333694213899,0.8452328804413212,-2.249624929885241,-5.121431266261935,-0.18476202194064337,False,4.555350903932676,0.9636549318195149,9.62144854369792,0.7360976551226551,0.5208333333333333,0.9490746753246753,Healthy,0.7196555555555556,0.3333333333333333,1.0,0.8125010822510823,0.5,1.0,0.7671590273348194,0.5,0.9473684210526315,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
OX_xy,ST,Compact,st_Compact,not_equal,True,500,0.31220974803605844,0.002381982187477111,0.9440686558050768,-1.3631448942846547,-3.6845855803347742,0.6396166246989811,False,0.32075432754465144,0.08973786606390817,0.7135288112864926,0.654469696969697,0.4791666666666667,0.8571428571428572,Healthy,0.6302034632034632,0.25,1.0,0.8007898268398269,0.3158333333333337,1.0,0.6907933419478097,0.4,0.8695652173913043,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_f1_score_mc_dist.pdf
OX_xy,ST,Angle,st_Angle,not_equal,False,500,0.27279778039434244,0.02932848084045477,0.7691508309503833,1.291829107532112,0.3003141144544825,2.3757427988926323,False,79.483368697275,-34.079437119293125,138.52239350643066,0.6265416666666667,0.47916666666666663,0.7604166666666666,ARVC,0.77925,0.5,0.875,0.6326666666666667,0.5,0.9166666666666666,0.6679423051530063,0.5794117647058825,0.75,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_f1_score_mc_dist.pdf
