source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.13173745042625953,0.03605871171779637,0.4469363688621892,-1.7358128533373987,-2.346399365422139,-0.7829107083151985,False,11.12718671648751,1.059914772706153,36.32434910657034,0.6957902417027417,0.5891193181818183,0.7976190476190476,Healthy,0.743239393939394,0.3333333333333333,1.0,0.6698214285714286,0.375,1.0,0.7301562517427808,0.5,0.8636645962732916,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.002061803135202899,0.00034326680390498555,0.0067433213066184034,-3.823975365812267,-4.4603222586070554,-3.107203901641382,True,13.189566426252583,9.034318814267452,16.72315234165534,0.8758008116883117,0.8070312500000001,0.9375,Healthy,0.7276070707070708,0.6363636363636364,0.9166666666666666,0.9828571428571429,0.875,1.0,0.8346647204638739,0.7619047619047619,0.9166666666666666,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.577584972926483,0.25135324334886716,0.9689385063617986,0.5726619616257042,-0.22526298213967158,1.2115163272526277,False,0.3414573044573006,0.04428462796743108,0.5966145241085156,0.5978333333333332,0.45833333333333337,0.6929687499999997,ARVC,0.6305833333333334,0.25,1.0,0.7024166666666666,0.25,0.9166666666666666,0.6078837118158301,0.4,0.8,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.2663912407701573,0.11247391085928432,0.4856082431291361,-1.18977280517784,-1.6721193400720862,-0.7167865305335348,False,89.05245440712916,-43.287680411704365,132.74911539267944,0.6584791666666667,0.5625,0.75,Healthy,0.5835,0.4166666666666667,0.8333333333333334,0.825,0.625,1.0,0.6811184475261605,0.5882352941176471,0.8,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.48378256765919886,0.009841752287186738,0.9772572259924617,-0.7336278153206094,-2.962889268499597,0.8823967526712335,False,8.915038145799203,0.4629556008871483,40.50328962968637,0.6192414502164502,0.3974837662337663,0.8486805555555555,Healthy,0.6901634199134198,0.14285714285714285,1.0,0.6871696969696969,0.35357142857143004,1.0,0.6995356752383519,0.25,0.8888888888888888,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.6452994054278725,0.1658816094433725,0.9915006743219559,0.3367578873610937,-0.7341531734888112,1.4558176605920465,False,24.85489241701183,4.92319518866954,46.92317966683163,0.5589771284271285,0.46725852272727275,0.675,ARVC,0.5353950216450216,0.25,0.9166666666666666,0.7438837662337662,0.3333333333333333,1.0,0.5571773046765138,0.36363636363636365,0.7857142857142857,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.3005391369311193,0.006396139755106269,0.9378596159243883,-1.3305851250920508,-3.2053947135552536,0.616744962085402,False,0.1601447817704313,0.022499667039852653,0.414794861593947,0.6471661075036075,0.4700223214285715,0.8524305555555554,Healthy,0.623789898989899,0.25,1.0,0.7828189033189034,0.36363636363636365,1.0,0.6777503228574924,0.4,0.8695652173913043,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.015216196766420869,0.004574951123198899,0.04746576692019652,-2.968398375786276,-3.5113311321221032,-2.217095181935197,True,10.47822910845396,-41.16500223178291,123.1748698317942,0.6981041666666667,0.5520833333333334,0.8125,Healthy,0.5483333333333332,0.4166666666666667,0.6666666666666666,0.98875,0.875,1.0,0.7019632070177768,0.5882352941176471,0.8,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.16495582807469164,0.0007802229637643014,0.8588668630310687,-2.107343888641522,-4.446249656635975,-0.15143437111016153,False,6.266462754997372,1.4781780893284895,15.001702899088961,0.7523532046657047,0.5562500000000001,0.9425595238095238,Healthy,0.7482262626262626,0.40791666666666687,1.0,0.7980800865800867,0.5,1.0,0.7796279946587067,0.5555555555555556,0.9523809523809523,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.28834412828961653,0.0006954951942567637,0.9408150047754176,-1.5826955118842898,-4.41219944082884,0.41131598947897413,False,5.761361596110896,1.5104732991892458,13.251798354323746,0.6922475288600288,0.4791666666666667,0.9296130952380952,Healthy,0.6785106782106782,0.25,1.0,0.803823593073593,0.375,1.0,0.7299170458577403,0.4,0.9130681818181816,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
