source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.09547017149773905,0.051103848437840556,0.2142875814594696,-1.9281946984550036,-2.2841238114516695,-1.3457488916138034,False,5.028906818884505,1.5922228245678827,14.200734963948968,0.7906670634920634,0.6388888888888888,0.9607142857142854,Healthy,0.848538888888889,0.4079861111111118,1.0,0.7312857142857142,0.5,1.0,0.8040978431762522,0.5786713286713294,0.9473684210526315,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.0435295798741966,0.0049044105603089335,0.1869974616063639,-2.4819904345083565,-3.467449978387903,-1.3912966898026013,True,13.282928273553546,7.556053847718699,18.815403153607612,0.7944482142857142,0.6875,0.8882291666666666,Healthy,0.6607984126984127,0.4444444444444444,0.9,0.9137857142857143,0.625,1.0,0.7540244913422528,0.6153846153846154,0.8888888888888888,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.17616043563168565,0.04829639721352395,0.4428142300141773,-1.5215701830873352,-2.196298874355084,-0.7887431170573224,False,0.14511842362726116,0.0628113553711498,0.406925601335491,0.6926500000000001,0.55,0.8250000000000001,Healthy,0.7242,0.3,1.0,0.71225,0.375,1.0,0.7248437522297327,0.46153846153846156,0.8695652173913043,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.10570381073788834,0.03696210916590145,0.2296441491001003,-1.7717461766578877,-2.278550651910952,-1.2557049560828089,False,-33.663218564691036,-43.92989391194944,66.59566055677546,0.7726500000000001,0.6875000000000001,0.8250000000000001,Healthy,0.8250000000000001,0.647500000000001,0.9,0.75225,0.75,0.875,0.8144515111307683,0.7368421052631579,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.5294532870381379,0.10112998918472929,0.9767474144519803,-0.45488816977296087,-1.7094585260372068,1.0955404816673215,False,15.460940259999916,0.7978623792958718,37.30410811374379,0.5446313161375662,0.39965277777777786,0.7142857142857143,Healthy,0.4711547619047619,0.2222222222222222,1.0,0.8419444444444445,0.3333333333333333,1.0,0.5473714327326255,0.36363636363636365,0.7619047619047619,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.6032873338400724,0.10864264546276294,0.9771115165889418,0.5105947230025568,-0.40146365670842654,1.7524551836061684,False,24.688790445010767,6.175859331310402,51.14679031881403,0.5746831349206349,0.475,0.7105208333333333,ARVC,0.5983468253968254,0.2,0.9,0.6909500000000001,0.3,1.0,0.5891633240739608,0.3333333333333333,0.7368421052631579,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5209597239328443,0.015143015180977147,0.9829182942455098,-0.4622639192978386,-2.8279831885184445,1.2802929660656779,False,0.16654866611979247,0.025212135764823302,0.40014263311417547,0.606856930272109,0.4596875,0.8,Healthy,0.6341539682539683,0.25,1.0,0.7405388888888889,0.25,1.0,0.6597377596558779,0.4,0.8421052631578947,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.4479138937227891,0.16682292107863403,0.8613833883765877,-0.8234421552873343,-1.4517349721641428,-0.16417343199005294,False,32.17507664449534,-46.37517310134001,129.83674958971469,0.56325,0.4375,0.675,Healthy,0.55955,0.3,0.9,0.73665,0.375,0.875,0.6189077716199536,0.42857142857142855,0.782608695652174,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.2685184548797822,0.014447929075116371,0.9227030371735132,-1.4044923134409046,-2.8871695736733702,0.5390114099862966,False,7.025815203045954,0.5410903364918381,15.329017947219283,0.6647097883597883,0.48519965277777777,0.858314732142857,Healthy,0.5782428571428571,0.25,1.0,0.8745357142857143,0.3333333333333333,1.0,0.6664748494881676,0.4,0.8421052631578947,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.18270556959229647,0.0009656257453103879,0.8376324500625618,-1.9774238659179726,-4.425015509130783,0.04840809683850385,False,4.4701337354248265,0.9479853440190431,8.957276632563289,0.740385511148904,0.5,0.9571428571428572,Healthy,0.6921896825396825,0.3158333333333337,1.0,0.8640023809523809,0.5,1.0,0.7558602969972401,0.46153846153846156,0.9411764705882353,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
