patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,34.04108802877918,3.280718230986409,7.741878770530208,0.9943808091080546,0.7329362233420176,0.1902230568190358,-154.09697209248446,9.370359548966285,59.18234196743113,36.99530652075329,30.840213026649497,13.900543859956109,0.1588241077506408,0.0708345051584257,-163.4589664015405,48.22653223020339,32.71915555651165,43.13093210499037,1.2288242376802987,2.1378530656247112,0.4725347580310953,0.2436140249377741,45.02717221537274,38.71093070410376
P004,S02,132.16073752802313,17.88433176723678,10.590325945669347,5.162806148315515,0.9623801514469356,0.2306075051295026,-136.33710978209265,65.36467376748557,30.45682998695635,17.02153669808757,33.49421647087297,13.039355818666484,0.0857532646253395,0.0437542482815011,109.61894898409986,138.68868709020848,32.127157357148995,62.33408525564863,5.12767255922261,5.949675874687816,0.2825975761528056,0.2043444515510179,21.026866568352087,19.04501211292295
P005,S01,62.25858933633803,11.1429979002205,18.517341354956773,0.4597824010593913,0.7334247574286944,0.1359881652569423,143.5586182952391,8.753393539470016,15.19159620010299,8.18174745631995,11.400317628265032,5.504175949329411,0.2192729180429717,0.1158715942702385,129.4943540540714,5.154156459184258,2.445690887995276,1.9800267790589696,4.517091390676307,2.2720560206563394,0.5071773564163012,0.4890708086655871,-53.09790027452504,2.5547876580897024
P007,S01,16.08045219118841,7.955420140609373,3.550747754354771,2.040518533146012,0.3607654150101341,0.1211575869339999,90.2290107621321,26.100273385839973,73.03064737166501,14.707996094637526,12.802018593501051,5.012991530440151,0.5835546276587806,0.1589970147142615,91.29880556195998,15.184302357617751,25.010541930160457,12.432109120234928,3.441134471493847,2.3121462634265675,0.9460625936663476,0.4579714184140145,-102.85787991379668,23.904453670700143
P008,S01,107.39007752673564,21.8783899962262,14.051833151237313,1.48903666833114,1.1433493571471305,0.2303281797728631,108.58526720077649,104.65293370954784,104.65953066863936,67.351189728192,31.965462405725233,15.083884925612333,0.322576620154558,0.1789327104560445,141.2171479237875,34.997196944713274,9.793970721310052,12.341488203349392,3.833002629202984,2.5797668017883204,0.2477244334610813,0.2037428821229076,-25.065060475948854,74.38400706266894
P009,S01,208.4128999980508,32.34440814283229,19.696683016476083,2.9378837062947603,1.0592184414684491,0.2542506377301744,-136.84642350283565,93.72737110068356,41.610323855932656,41.359451089377586,33.30875563112578,11.661817992720088,0.2369978661526671,0.2602269477459776,162.4716082535432,2.942777072680015,45.72966835104898,52.33828693459534,3.1251750433056418,3.130117143457567,0.1834132082069845,0.1065234388644729,19.763642403642223,25.56044913020176
P010,S01,65.84618132214091,7.677057185704612,10.986987296547037,4.838416816162624,0.2939931610100978,0.0468727375259192,147.19582163473868,9.122408016305137,28.52647898892039,20.472370426463225,16.45277247536106,6.579263581561493,0.280868511900488,0.1090525113297759,133.2052183399346,11.67166162926507,16.36740956670482,19.01593381854188,3.093656898778683,4.033214772716933,0.1857280975236798,0.127625504268643,-4.496435882925401,50.73963176874576
P011,S01,164.1066024772426,36.36953540845162,30.0342726527557,2.427208961287523,0.5046954737864845,0.1501521644105802,-164.40725005469537,7.950305390845959,168.41292142616075,121.53429618604676,68.27158038955669,25.71081561108296,0.1629597397261064,0.167579340146842,157.1780498923127,56.32925862371855,68.98999524009909,91.60011269918124,5.060361742431668,8.992217015763984,0.2098974460089742,0.1973003513069233,35.46033097009367,34.45643617548532
P012,S01,86.16849428420439,39.557698299140775,31.569142651431953,2.3310878439016713,0.3333152645243084,0.1302787970715032,-102.0845147283074,140.2975134362946,175.06185387736355,129.79756840411574,41.32746578573272,26.034548867012077,0.2427306648919775,0.1717746144495398,-90.92352737108924,141.32545965054493,77.73234839775927,89.0622030323531,2.0635215854267788,3.5416304013999325,0.3059379312378482,0.243497740679096,3.0849789042077504,23.55890354378469
P013,S01,1.7622063752232922,1.3409303931747625,3.188145686548159,1.6882090279957882,0.3831226730454872,0.2566412230901209,113.90932101000011,51.22961322387642,74.64117340551974,50.71526126948652,19.13626098562395,9.353091841906464,0.5329914507281669,0.2338950698736268,1.584010797845515,160.6236052586671,8.975523319878839,14.650963611561725,1.29736743673086,1.3784621036121238,0.1695740212026124,0.1427901918990393,-92.68795762713404,6.787887454731118
P014,S01,11.395646864264304,5.913948643990896,5.546745660423288,2.7468309936076665,0.5167334130409673,0.265263981973346,137.48367509188253,2.264316789425717,37.1858858275202,20.15879356572848,39.644154309854756,16.875629741801227,0.1163598910198236,0.0886363126882039,101.9115210184191,73.40372440723309,16.58867505367838,12.522196191341516,5.973613209385912,10.734651651848017,0.2884599218233559,0.3125358604820563,16.236029400267196,95.4157081244894
P016,S01,16.770428864904275,7.53375150339971,4.080265656639876,3.310377894037559,0.6731097033757137,0.1431147908714756,138.93641757650576,63.91380815534153,18.03557537432819,18.32501941650355,18.819181493875437,7.114218194063021,0.1559724797694553,0.1625142218527444,-15.010549042260436,52.97598900575497,11.300465347172926,10.480598568839133,3.6370744151195247,4.180659473334744,0.3341713574519669,0.2240823127142126,18.600432125969068,69.24473105183752
P017,S01,448.6079719640655,88.53370795806592,22.159782285525765,2.9813724282992093,1.560738807605674,0.2624038529920858,138.8870775705491,12.612349351871202,153.09980822849192,49.768957012699175,49.67009942228996,16.53457391924914,0.2299611577545576,0.1125519829894256,134.24651641755477,83.54545167190535,60.32643338366445,66.07773894794492,5.110865188252879,6.5034345501138295,0.3933867572955545,0.2688413545196955,-54.49348580069043,74.1431491791621
P022,S01,10.83977787364718,1.919457656639882,5.935727207935343,1.975597059753727,0.7625390666663402,0.1926846602005194,-166.0935868464649,3.0975888846223314,6.493254431494028,1.8935209654528864,8.23342166421575,5.722300726841527,0.1526838635795508,0.1158180858611624,152.29591622641126,11.48632399555469,0.8436375763918708,0.7149433336103882,1.869880621385041,1.4594462552859029,0.1303471470363447,0.0661093995962325,9.942833108646765,2.915703274849523
