patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,37.58435303357086,8.824479773480602,0.7409000192351092,-156.22289928445915,105.749154693807,45.361593640015634,0.1835231678603087,-169.8545330401915,6.923574814651204,0.0,0.3853452502386272,30.19525446815675
P004,S02,146.81278264496228,0.6955066057563217,1.6909966214773038,-163.53541816210495,37.900801936959624,47.23109887776547,0.0670265211430917,-176.59449705410583,21.86914906488839,14.508011224764283,0.285260021435358,9.348785491525662
P005,S01,71.11024295603323,13.711236989564206,0.832203541711751,125.14759175003026,13.060091554609244,16.226679830726166,0.1655761837188572,126.30213442862042,12.432246157968336,5.943573973661219,0.5693213890692918,-58.20905125119136
P007,S01,5.011109409954718,1.75096553029203,0.4212695656038706,99.13597330876064,66.96536588483997,15.661683400127208,0.6066626691896946,113.71234875813263,14.194200918460652,0.0,0.441335905490911,-33.918425082407104
P008,S01,54.20525940493437,13.39984398128328,1.426785416343198,178.48765006152945,179.12740084555708,42.74625770929673,0.2658566932534424,150.88443393936186,1.2122169392601734,4.339160215992495,0.0400570835925431,-37.874523928266896
P009,S01,203.77780972274715,16.382326844019957,1.3824081359355327,-173.91313638664457,23.56954117451869,40.942132463839656,0.043323294969958,162.32017030735574,49.06184468759993,3.432945546132297,0.4041171002757527,-2.4337459925243627
P010,S01,33.15101074461268,23.86704649621816,0.3877265033624273,121.74397493058662,54.86494185452102,22.126826789209836,0.3057121262360806,137.90612428175717,2.160738069601834,10.966780759789795,0.0309762230656697,-61.307971290966655
P011,S01,158.2740936082363,30.06121710120197,0.596695127092276,-170.5832204247557,137.37003980902955,93.8194374718316,0.0535371851037936,172.30392624425815,10.66941976434373,1.4218686861330978,0.0599010336304349,11.302638343065912
P012,S01,83.5351011523417,27.119372540628913,0.5732435263188369,-176.4585266972725,291.725810523576,68.34330338663551,0.2125428552800349,-175.6449871836956,17.42228736025359,0.0,0.1673260728490867,0.8281082797236528
P013,S01,3.347703948551467,4.846891730267993,0.6629056022835959,141.61983902268975,142.74451862578618,28.420376175042687,0.6623082118942911,179.20935986969056,3.17710187664278,2.4829840503847445,0.1362442328473337,-86.85609706048568
P014,S01,13.615280241278214,10.987469755948885,0.6026621262361289,-41.7926299157988,18.454429222774703,53.88185465988485,0.0176469581825087,138.06233811261126,3.03376804914069,0.0,0.0410447952509079,123.35180215764446
P016,S01,19.851233367899,4.668242090645757,0.7785944432135249,151.817415391651,22.903340881249164,31.38964757846756,0.1806778369703163,-33.214251428605436,1.9824973311827323,0.0,0.078720760239964,63.2336133700321
P017,S01,381.1206358619387,3.6109661910219617,1.8994097103074816,83.24981086725583,184.09867177836463,62.213196867728286,0.1847499103549876,164.35472479139014,188.31854856930988,27.92048566913461,1.004997701537991,-115.57731263823244
P022,S01,13.960482118146048,7.834040950407491,0.717877026851582,-163.1366487361378,18.15794675129293,13.005072828165314,0.2132994260427347,178.22955765321694,0.5011801470306878,1.327220685673688,0.0122713342209021,19.695518039821344
P024,S01,43.40208496441045,11.70095871028822,0.7692949460274798,145.56094434609656,58.6412876798388,44.25219206892228,0.086977963183914,153.66072961559482,2.6968566924397948,0.0,0.2020391216956926,-14.288731845768943
P027,S01,19.393519526204816,0.0,1.1277650141124247,153.16365982676467,3.06169294487151,18.456488231666853,0.0299709434276626,167.05430989782664,15.186860913259578,10.242017606083875,0.3802239610672011,22.622532277626103
P028,S01,3.5055671125374133,7.385420170352963,0.3804192707069679,-108.94427063371626,32.957113610240754,21.835953142587684,0.1837679232608083,-146.27933850224605,0.1091927769956058,0.0,0.0188934898619007,54.99890260024235
P033,S01,62.052794925645344,13.114675452955828,1.031454963533677,119.07789452430744,127.39269852060838,21.38524510978756,0.6457647016762179,179.75561368669133,23.475266852811497,0.0,0.24225263294690805,-36.77039003421126
