patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,8.55188342173321,1.3152800273456031,2.8406429401140736,1.2704108380688586,0.945225229268763,0.1114405475838967,-143.11310514070598,65.05675310434654,22.76227743827507,3.473430148723996,17.10638449361382,2.933345036180337,0.2313276461825776,0.0695676386578618,-171.80635792835363,2.283523396447103,0.859553926418537,1.5030012893175475,2.1128832640232003,2.22718950204192,0.4118984491078275,0.2828507987144417,10.71819237519085,13.511537907798033
P002,S01,11.943123941260575,0.4844410257332656,16.564087223039618,2.7190764339900766,0.1436084555210138,0.0285152311967937,-168.19791953757175,0.8020973341348124,40.909977686856,11.20595124187836,32.32765019902512,6.981592541914055,0.1161180863355419,0.0520591996558803,169.97873767431568,1.3406693958990714,5.282666742307547,5.081155120233597,3.412873865049717,5.08920076914142,0.1835977809528454,0.1121361108262178,3.3928346591332628,2.888573459085729
P004,S00,32.65892825554509,0.5398836341162866,9.788230613635738,1.5062999462031597,0.568903427387043,0.1166871035108667,-143.93532848767674,1.697105623771342,24.621274460629337,10.115831408454074,38.1298017175471,8.401323032058277,0.0549211516096711,0.0249144037608239,-171.02884544559015,1.94764398847762,4.529440341641495,7.439644204344652,2.371352964124275,1.9169571246096604,0.0603789323799698,0.0419131064778699,37.74504638824403,18.34712545424382
P004,S02,143.6997033136089,11.424113667662963,13.36578602638538,2.304946324402431,0.8496793662844826,0.147054534103367,-144.43936391413592,6.530906470691178,8.576432972655278,10.071889021809342,39.425737827023546,10.544717217745912,0.0274975306106906,0.0416401270381556,138.52543412474355,111.67453585049138,11.367706389648976,26.194486933860357,3.230311778997002,2.202783547106779,0.2023659489294642,0.1230972129169997,38.53422238875548,16.948157744229096
P005,S00,76.25954373103869,9.810965455447944,18.195032995777503,0.1222531007502384,0.8150662232448752,0.1354326399603424,152.16181454183297,7.197325984670933,2.5041460428597375,0.8407709484783517,11.507516971240232,1.1325895485140458,0.0373565516351698,0.0147214473512714,132.327547486913,3.617929842847527,3.488753256885245,2.208314994626989,5.1410813823030175,0.741692827331163,0.8351418045053205,0.403009779291146,-33.89864307400805,6.181527914785405
P007,S01,52.43625234707338,6.495447844756846,11.145125019914332,2.704333709532673,0.3950379386064021,0.0803756480224775,76.27446922847851,115.22844079116474,15.183086717056604,7.345348251770239,11.945365273920412,2.2437657524411936,0.3527567101784175,0.2126873887728188,105.552725268935,13.23195356389424,8.993148287116034,5.482896560521989,2.2608421820067504,3.476973164908798,0.1610697473711287,0.121335159094997,-94.92436436020148,44.84239200011841
P008,S01,58.54914522145541,20.347352268866594,12.567206334369418,0.9257389130749072,1.5120864478675202,0.1911081220548627,117.13688858735128,101.44168722769804,163.3236731181144,32.710760288478184,40.11665399365329,9.899304343662434,0.2838641509036194,0.12429193581776,152.07310694578527,4.6117524060059125,12.379286494322043,9.254241250338696,5.687030639000012,1.8439327499571985,0.3737334826004405,0.1765693710532164,-52.898406423326605,10.013214873007708
P009,S01,189.039023598411,19.89766745574977,17.284772599777558,2.189609319387511,1.3370118418529424,0.2342093886329516,-159.6687459785156,59.59932408117487,28.28823035844731,31.236050407734616,37.225449531731286,7.420366948943417,0.1270903969344684,0.1835912184158754,162.5651205291941,2.0000859735805236,61.80183448256569,30.84943103247946,4.904931171204957,3.2118439039768445,0.4408207495637886,0.09485181535144,2.6571917116227333,5.423774214267351
P010,S01,66.98623049378828,6.788217951146802,12.201548983019276,3.7524023552006898,0.3128393036199981,0.0409046120762434,149.05797367189095,33.67826255938246,36.54852227038555,18.572076043303905,18.89858369238146,5.579408315845644,0.2850932589177045,0.0560607033591668,135.8591758663583,6.040363238258336,8.228753184623663,12.585752207283168,2.9016497212873276,3.9355202005198135,0.1573725307101898,0.1103262081910226,-25.2630031257493,12.176042772999182
P011,S01,164.93322486428417,28.9588751107076,30.058307721636364,2.483715248648769,0.5489924651381546,0.1000990231411281,-164.09810808088451,4.6768387747191085,158.20907705742192,113.16219991277588,79.20625440807866,22.32192029013066,0.1094770366904489,0.1370990877777258,171.62868585668036,2.3263782391923673,46.99114543561155,68.24936868751705,4.660170162456119,8.71368610409885,0.1706683630128773,0.1615862964926104,18.508297051207062,8.942471008329385
