patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,9.665876337146596,0.8739265136557106,5.55033008126917,0.5584450147484431,0.9570685246570644,0.1410243605642299,-140.83872611933782,4.716676680185153,20.70226395050689,4.74741699981407,16.369708706716164,4.003520757901937,0.2690884282016187,0.1176924524758031,-166.26368407401915,34.75707564488308,0.5557161841028543,0.9837550276430876,0.6436728888708098,1.0028400257033958,0.4882423077448789,0.3277850549356345,30.03708807493872,2.503071472381987
P002,S00,30.287105307200505,0.8953705974519077,19.40578902434604,1.4034467139983022,0.2752903528871471,0.0327838601178913,-165.24374841257807,1.5449584559473792,45.80546654746444,9.9467154772836,32.60894126002128,6.548651182076076,0.148204294537061,0.0955819490396614,170.2844740070335,1.4492563508709422,7.019704506921208,5.9486809377748155,3.577294332930218,3.610671423505458,0.1881796771607252,0.1315136978863599,7.857439764002291,16.83220762368628
P004,S02,76.8978317058939,15.346984224863066,12.297135775049954,1.118943347926947,0.8102006132214845,0.1522844151832431,-127.0828255328758,11.68647522773638,8.887932381791149,11.327723353350986,39.254327281855474,10.951376402428275,0.0299557419715973,0.0555183560236215,56.60391168067522,169.22304958585605,6.716360415898071,10.549881306205558,3.039792691015657,1.9313006460011355,0.168493641611008,0.1036468830413503,46.498048859782806,15.911072982910856
P005,S00,72.1880428497768,2.0067549293176725,18.594910899382743,0.3573201689473589,0.5977989822260094,0.0796978497337883,140.38150338164243,1.8172111812498235,3.1072479438683787,0.98149138076236,11.77074118319158,1.5122834136580954,0.064728248130109,0.050700189495487,132.23615200717094,2.6126039723365406,3.860922722665156,2.832791682928178,4.846586196069785,1.9271387407601817,0.6422062429650935,0.3744787265846256,-38.062506275623875,1.5530955699090634
P007,S01,47.6838777767661,8.900383817606453,7.008602268659734,2.861633200787804,0.6905804270808376,0.2065494818256105,-115.91618027398826,28.578806676519857,31.710724419707923,9.941860358265814,10.766767713882675,2.7783335191828047,0.5467643033581568,0.1813936003869783,109.26832862170068,13.98965987124711,13.328913771396213,6.715925356557579,3.2116494849616872,3.891266401459711,0.2137562667188861,0.0813259975738565,12.65299956442167,61.8560249037501
P008,S01,77.10083063389928,17.384381875632844,13.376319674260651,1.3530197833662294,0.6168474512447848,0.1383256403388249,31.38120239024449,157.26350354445512,155.3786729013138,28.708427489704473,42.10486993938335,9.622342000260412,0.3003783189250377,0.1230376951611638,152.26764807850716,9.267206760556297,13.966502575303233,14.26424493347244,4.662248262721922,3.0174146661114003,0.2433526519806058,0.2172915223674794,-0.7596655561976497,24.197287164267458
P009,S01,117.06332639978994,14.471786955738674,18.044286016148774,1.9550659395829963,1.1101186488183197,0.265659051616281,-163.05340010277683,5.995588131661163,47.518052169324264,26.42463434257261,34.654768882293496,11.304298793942348,0.1919799239735136,0.2056677880804058,164.39464597675817,2.039491622047942,37.092404685559195,13.486184188863962,3.9630324953914378,3.1230624927450834,0.4739701692758065,0.2163160574089933,11.841548943126812,16.496678175398223
P010,S01,99.6109931065754,3.2881536077903513,14.076161452119145,1.9120507522924657,0.5374090222987283,0.1133692012943091,-148.56005515672604,83.12385562243522,19.221795310655704,2.881934597815024,18.17674427524536,5.186698046250674,0.106884971700115,0.0568885081435913,134.73759963274136,4.074870067836798,1.374827696045837,0.7756712340448453,2.292217780790434,1.368837512508697,0.4158845968088939,0.2369405614902357,20.46291624854396,6.559431524146493
P011,S01,76.56703660043327,10.836909159630665,38.08379791606138,3.3263228575280115,0.2093404228046956,0.0278887355409838,-169.54521087252738,1.8160707778867484,52.39329852892619,59.323532473786656,80.33425027484603,20.433526739240413,0.0434295003515725,0.0677039723946606,173.1812831974044,1.9502967488238527,23.405813748827107,38.689000940847336,3.413705359447819,4.93608902765145,0.1689492290605446,0.1602617105444275,7.7936336514683875,6.904194918676595
P012,S01,46.14981290761488,1.2051776695938563,31.614399663340837,2.0268693416329895,0.1575990373495306,0.0309153113530914,-178.1478401133839,0.3441720388314636,220.0502589196372,76.24563314793748,59.464798074399326,13.379869827170015,0.1613944183133067,0.0541965260979634,-169.87871431924802,35.205791358758965,21.077761943707863,49.43929254673188,2.1860696742232517,4.539385449889788,0.3774699173405619,0.2175222384934959,3.686624150748039,1.904573493480475
