patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,9.634953827109902,0.8720129204268477,5.405667358801134,0.6581648439708255,0.9676964191351056,0.1318259032995925,-141.14621722912548,3.8864356968220615,21.705748534764833,3.458667492275988,16.983630603135527,2.816456423622012,0.247302283505526,0.1182218350710558,-170.76889958236725,1.8193950087159765,0.5601677114305431,0.9002872699103324,0.607744452049945,0.8103972089205281,0.490480964191481,0.3028959210886461,30.088827715077752,3.05734687538835
P002,S00,29.450355883362455,1.8792736745210172,19.67183856981716,1.2710564373316453,0.2975779784407857,0.0371957921810996,-166.47399338190934,1.7914074033603913,47.704886168588025,5.532877909963221,33.15706047442472,2.603392832368915,0.1177307470120014,0.0705417050852996,170.30784920999798,0.9254409672501348,6.380733192253672,5.104663856772697,3.54953836590515,3.350635020616192,0.2171164753721763,0.1262591086248466,4.40056175662904,2.9395819663225384
P004,S02,92.82210689714664,7.598104069896675,12.506841854139903,1.270881511366874,0.8157039721685405,0.1732735791951172,-139.67588697011303,4.971575226326494,11.217983987806456,15.63674249901504,41.64143653983565,3.2277149088829455,0.0331920429313348,0.0636934255157521,142.00779335918736,107.1201932410996,4.061832645541957,4.290390776202508,3.4501369655593863,1.8670741778406896,0.216604957878513,0.1817634616781866,41.74901674574384,6.165058892535965
P005,S00,69.05511703470266,2.525243618990001,17.97732732775211,0.3964495218365431,0.6209007348041683,0.0835541063739446,142.527210762624,2.4006500588144486,0.7605224154336654,1.1711735682118602,12.335010249280137,1.3313875922035845,0.0191715793691454,0.0441572071590379,130.7221400268469,3.3689568498911093,2.893536607743321,2.638945163488379,4.871479847123143,1.2253967528724166,0.6083059728486603,0.3607042485589881,-40.62174275909846,2.3736760627724376
P007,S01,46.81414019943298,5.799719700104682,8.36259205007041,2.26185701473107,0.6239851678350525,0.1849926052279875,-117.01317513779236,31.686944901614048,34.28001201089303,8.572072828593738,12.17112795727234,1.6377080465491731,0.4427526364060654,0.1256508934447959,104.81905508801404,9.441362051074831,7.992628256343404,6.32825318454506,2.7245212540214454,3.463540028477985,0.2002762641179816,0.1196505639872375,2.032669289097224,86.66269839948451
P008,S01,74.84657022757638,20.211660804409775,13.21175860808281,1.1680119817280643,0.7059076483743564,0.1399053584798086,67.25609896681426,146.65590201435626,160.9436532770231,21.241083290278077,41.433400349559825,5.026263214094381,0.2496277817040314,0.0820238226431725,151.6800612203625,7.546756503751431,10.713586992384007,11.463156962974926,4.935869126696392,2.6079881161356897,0.1612784168428402,0.1251485215257472,-10.758442727989156,15.718130325334204
P009,S01,116.81473727957214,16.952491630470746,17.667724509546417,2.1581509050684624,1.1206194283997255,0.2915293449742065,-163.641249037977,5.1171268445304845,44.19160943976321,23.915710476215335,35.885038478392296,9.010802783725378,0.1524727881222514,0.1684860626143303,163.9669895305143,2.085779903835769,37.57433548430358,12.936787820471686,4.311044498014686,2.8717128570383603,0.5464261859962938,0.1813687356145679,7.382682431639434,7.6875592593071795
P010,S01,157.05874941232173,7.8390854246074255,11.755283736011206,4.729310113583996,0.5705985575336937,0.1316706258023769,-144.0995862779671,74.39628387808509,30.386106233443215,5.956182005415468,21.24693501793754,0.4158296917062403,0.1794255051814169,0.035624783388343,144.59898800673656,1.766930423190164,7.656277667712941,6.835819074255597,2.664879885533827,2.7811058306216916,0.421290507844722,0.1190146394367171,11.776676122472576,7.918988103446174
P011,S01,78.6545793786564,8.446298691436784,38.14479778413208,3.1536472608134867,0.1997103621657785,0.0242993236312978,-169.73467698110875,1.7363932625283982,48.79350414618368,64.75163971333049,83.67187631379207,4.8317570860601755,0.0311305485600914,0.0584660412282308,172.98588201768322,2.522419536551101,17.943307287700883,36.96993768011492,3.5709186351606026,4.424670966302404,0.1657476553266397,0.1347354890038905,6.148422258710291,3.35232973587374
P012,S01,45.73168621814859,2.562780043892901,31.779687019370225,2.050646164679521,0.1943833058490243,0.0447624577598709,-177.98429546378276,0.4315175565034351,246.7874096017464,57.473833796188856,60.845375724524374,11.71428059736686,0.1633053324951862,0.0517562320403804,-172.05494461736598,2.5116322093359473,22.299854775938673,48.17261495945782,2.1484575364420646,3.95327282875042,0.4511258540106058,0.1841117534596559,3.919791272518938,2.045081172825582
P013,S01,7.718710731956174,0.6752761660672785,1.0344158361914588,1.2716136104068527,0.864658309766031,0.2097003402909596,-124.51406688585216,19.200810164223963,56.458252037194576,9.163851309403238,24.969896923654854,2.847419811349269,0.2664996358601873,0.0599341074881145,171.0156485787005,3.927885779577491,3.647886126574304,2.1260155154953475,3.4695122172059807,1.3300822342719243,0.3963289535415469,0.1373835028716116,-11.934965191305244,17.68865691168226
P015,S01,35.197195474772734,8.361204717922089,6.553518409497011,1.9628387741155484,1.0758043683569545,0.1158022773104217,149.1106526999801,5.858992144655654,40.44897457563216,19.66812760622867,11.088731624511624,4.172771047786851,0.4063817225756404,0.2797820264207967,134.62104112870858,83.35620363321065,58.85002677724423,19.373506720284382,2.6445946793768225,3.1978964816902957,0.9116156352152104,0.3705421529087082,-24.17762965451988,8.286676373388714
P016,S01,7.938845541687881,1.1456918960460665,7.625093298068362,0.916193370191846,0.2409232550035696,0.0445073517600676,139.12707786465026,1.4270288582326438,8.98266275076202,4.208499500134986,13.367772097684648,1.1032556942378065,0.0555761397017187,0.0351557412289497,46.479957407803425,51.64210513057984,5.983088227027127,2.7119104483987058,0.108217309153944,0.4370081190317507,0.4946242754438803,0.2462446265764239,-49.89469009776105,22.313783561764502
P017,S01,397.4810926345776,62.90740006400115,27.459401099473535,3.024108527516683,1.6521696120170375,0.1906792741511889,145.3544267363953,11.640074896863592,266.7448458573423,20.42704704583784,61.01967838090646,4.2250724669324615,0.1862933479578493,0.0831577187921951,153.69113246888264,6.052392936711657,46.42986068333539,50.73542512574848,4.9185832593115695,5.02412996885944,0.8360099581126217,0.5649625664768958,-28.889142203125484,9.825991129506557
P022,S01,5.721439715175454,1.1196375782514254,5.373844865373045,1.1260942652461725,0.2322487762530158,0.0643834054465647,170.93535897820783,2.3015517658282603,21.106641193179076,5.940613644500115,13.499187718486844,1.5398269510480245,0.3046505422429509,0.0483493932851564,165.61548660152704,3.0371323628091123,2.589513782716246,3.050800387677873,4.1815127040107285,1.669660111406235,0.082128971603106,0.0455928941042536,-13.607201563601098,3.263266293378225
P024,S01,22.68777903105495,0.9911500511412012,10.517620415526546,0.7198604066660415,0.7229781627076547,0.1078664823970618,149.49192781487238,1.443849089427666,39.95836383189384,6.161746499290418,39.012625367123995,4.335412009552885,0.0659558512544299,0.0163718108467588,164.2123215920641,2.3791932253800914,3.9179740656167055,9.74663302291251,0.6204118835540513,2.246666956583573,0.2145078305735464,0.1386864607696482,-25.306906693962965,2.315207802088226
P027,S01,2.1620090681326936,0.4755517338896182,6.991768312954663,0.6290463597627489,0.1323320006167349,0.0372412006233345,150.511597298096,1.9818574081833984,31.333350735990795,0.8082900746022467,16.182582747300174,1.0329089574108612,0.2068246598595698,0.0234141835424796,151.46803253615855,2.0919011007558805,1.2270831015720836,0.4709734918636826,0.784317431085859,0.2585401484881341,0.3062027276776324,0.0924265570422563,-44.16784647816628,3.973095087102957
P028,S01,5.637782715726008,0.7280022754313059,5.810627748747569,0.3176125276759627,0.5196979298762079,0.1863789747447245,-120.15367299640756,1.456793855961835,43.777934900767306,4.1743488025388125,19.352216903189756,0.9901562149267884,0.4106370406920616,0.223565088311332,-142.05488582767984,2.045046218183702,1.798345614411625,1.530946696213736,0.9108875302695558,1.061597985564646,0.2981936775094183,0.1626987050096511,77.4999213666477,17.04176184884774
P033,S01,7.761838348147768,0.8648065954579274,9.426282137174104,0.6868994022131243,0.2425436031260599,0.032185880154187,117.53472020777916,1.5512073441114995,109.11800221236464,12.214364116446314,20.177170832387706,2.135379341020519,0.4315598041066157,0.0766075869185682,-46.62318938574286,163.0848913075164,4.425505126711457,6.344116107171462,1.3551950822106704,1.9810922304657517,0.4692893067559632,0.3149630241074688,-34.84524526715031,5.881508505131964
P034,S01,3.3468212551781757,0.22308191689002704,12.5150992331557,1.1929183134666412,0.060473054563243867,0.0039183012717543975,152.9315662470869,0.37804562579928597,20.337256821327678,6.034379378193881,17.528649846982514,2.04447252514113,0.21401106861342817,0.08134064617519356,145.86734161175053,29.61668008765728,4.588446013246875,6.020499991971796,2.3529445754643263,3.9678603038088633,0.15731165803495822,0.06499123906306997,-27.067709673530086,0.9298151019685928
