patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,9.46226351320485,0.765740743433769,3.881989729944845,0.9230809650632952,0.8568618424057587,0.0982965247716187,-153.5590437810238,4.843145766968341,23.944236571103207,2.144327816374672,17.88543150968522,1.477081467820972,0.234701072231568,0.0733030236596046,-172.2090225846991,1.995514279619775,0.951562990378212,1.3659702128589193,0.7980683599864242,1.1268328642453362,0.5778765171781719,0.3089094702843565,21.752320070642472,5.183669605118095
P002,S00,11.71678165963559,0.7582682118777537,17.108349335021618,2.465848003571448,0.1534387862711133,0.036063883640413,-168.1263021754207,0.7981833281218111,40.070543670312816,12.46971403189511,32.345712089264296,8.726537389744697,0.126813469958238,0.0584798361111107,166.11797046872,34.943428064074546,4.8028042330172855,4.609224377094154,2.902406863584505,4.516625971867438,0.1667075609582128,0.1247764917162606,2.6192214707893164,2.5917330996467944
P004,S00,31.26425096793809,0.6303737092229272,10.454047758205943,0.9162845088190076,0.4707943129755192,0.0667306264681815,-144.5994898553021,2.5226939363446896,20.73519876448782,9.084693130764416,38.70421048233492,7.391571022656907,0.0417606770943498,0.0210812353508798,-167.94604512953106,34.95430619952973,2.911239086708622,3.3499570318304444,2.6607410122402744,2.0191868739437355,0.0813903210730995,0.0596630224191919,33.39061324133236,4.523236543495692
P004,S02,107.4170874684178,25.025148858585315,2.69402593333404,3.054952654061344,1.5958434225060174,0.2304691429505328,99.29646547405456,118.3362294549276,8.19181786747115,5.770283662631612,40.57814102406446,9.24995742555362,0.0196984022145128,0.0258350891556723,152.21523580205104,90.94588973077911,42.157739862714855,47.254663039807426,13.73007684136674,5.28759074854076,0.2221665778879652,0.1329596975272233,-44.21981036145254,25.114960259905896
P005,S00,100.36839377240273,4.360986778066243,19.355254694100516,0.4277980039011728,0.7535204251063703,0.1516120032994279,150.87229426362492,5.5862480032862685,3.3386387163154505,1.2615853557819146,11.453832442521152,2.5339469321234187,0.0654286653178754,0.0291121327814178,134.5886132257117,1.236434592382146,7.549777527641563,2.295035250806809,6.370178300338069,1.0994916589397232,1.144064281557985,0.3191567507952738,-25.101075811496067,5.33566738652329
P007,S01,43.00562069111522,6.059842979985651,9.706902657743012,3.905391903220544,0.440387110030895,0.1610704684526932,-48.58661091369234,145.69531075439957,11.203020225901543,8.669358090858738,9.5317808184415,3.427761021766028,0.2774721260228539,0.2349808873476389,107.1804538208354,25.65476050541414,10.135008198794475,6.476603575187119,3.8146692038124552,3.989914749079647,0.211500672455306,0.1369861874345602,-101.73609869367564,62.287891142039065
P008,S01,99.10390162773044,20.557791510799102,14.653136403106494,1.5807904113341265,1.2983159161279725,0.1555877935437655,115.93377654170784,106.40075324523532,143.8761917427577,47.46096647808829,40.81933801911685,9.980782519903094,0.3242625538156621,0.0999760224529338,151.3363995245461,9.147006583778296,12.1581135073615,16.61819658198319,3.2406720431407847,2.469386525520474,0.2162782949694466,0.1317624897136353,-31.19050150536671,60.85077900998888
P009,S01,193.29730361126852,17.0444578546659,17.916232654726638,2.3783010929845085,1.2997444122432469,0.1930996120833455,-161.74692736283828,49.00278446914167,28.94696928202661,32.21365131886384,35.03106307748795,10.949841640364973,0.1512196595274789,0.1990066763848668,162.72370938405794,1.9716320523704272,69.24305231189749,42.740913640115,4.781937468230512,4.186827600395741,0.4388217872186464,0.0833049706948346,5.934583781769038,8.688014111723904
P010,S01,60.0868738140839,11.621327997011228,9.553594194870556,5.51241937654351,0.3133630962111403,0.0379203712872391,144.1105338438766,33.005036027122685,44.37961289731638,14.412108894575924,18.886469108957677,5.100597174671897,0.2954083539307087,0.0635569209468034,137.9787827366334,3.3966030900556174,5.4062715566845885,10.45542159587418,4.388006463614005,3.853016839351709,0.1204782543638237,0.087344367820219,-31.22573034437411,9.191087569010833
P011,S01,163.23671155670533,34.19124356780367,29.696036943034127,2.2967729643805024,0.548087353683108,0.11704044542802,-163.50270728718087,5.349755992243347,177.53686447855208,120.5172135747096,77.30798877513348,22.150301511036183,0.1252331486434839,0.1287608617020858,172.29551345653505,2.3611382736192676,33.9925962614226,55.56532512793552,3.284896720110904,6.96711612032904,0.2068361150461244,0.1925397692838358,16.9758057860779,5.46455562895361
P012,S01,117.08040856158848,14.4791604678306,31.09383687930692,2.138581290934878,0.4195544828976987,0.0572214631795997,-88.03505495741521,153.91475871507532,167.05755412675683,85.91109213480827,52.44233833475668,21.425105942079064,0.1669149848277874,0.081826209520783,-153.9193866664925,83.45167499467675,34.74056782322475,34.63652377916956,4.15829729863878,7.852865470088672,0.2854666876155202,0.1720557921210887,1.9310627400110223,3.3171053589323094
P013,S01,2.070569015123126,1.1457529560289643,3.716148969543187,1.5464404092196389,0.4863397163892979,0.223402607346417,123.11387609975564,37.583565920012816,99.13400902976724,44.14460579029314,22.176539035563316,8.577807828735706,0.6268727193429906,0.1605973612518994,-9.82235414042752,169.79635344011055,6.241368975628543,8.932552511030432,1.7458697266955334,1.2037531961084782,0.1351816092699804,0.0822361184609855,-90.6173134940356,5.714504503606286
P014,S01,14.547745757174528,3.2118243986148634,3.0817458313125514,4.683487419114499,0.4475929749061371,0.105269160319578,-13.822308497595213,19.48212589990958,44.79731417629876,13.090776295914166,46.23816362864067,13.840090329373693,0.084998306197961,0.0666426814999513,139.37249969584482,1.436960874846465,12.200874029243227,7.196947242776043,4.88198879886912,8.05206107439843,0.1950434031460243,0.1798600930811242,99.21470012924236,56.51398298124741
P015,S01,1.9882064799527877,1.003382600694182,3.928313410039883,1.0904044721526422,0.2669649514894123,0.0976606355360634,107.67222376611473,3.671586699160227,152.55225877227866,32.94185907817426,41.2893605992108,4.600220936879607,0.2873442479622821,0.0596615677201867,124.36244799718672,5.267093622599988,24.02223232533998,23.613304826553566,5.0486107773291,7.541275105898071,0.3450984624936296,0.1845327421069236,-47.34091945423461,9.269148956988868
P016,S01,7.129730966746514,1.1817818678031518,7.8830892544188,0.6534563885950775,0.2827422677240912,0.0586596684943712,138.26156339215677,1.290748160608845,41.656162370463306,15.532494187456232,7.568915033840744,6.982666362583589,0.559442722535731,0.1865928563957609,122.1896717079485,60.88133269894263,3.944939999385757,2.380577843736542,4.483376221970932,4.606134341570477,0.0664547960876306,0.046593510259194,-32.05513175426355,2.181789629300981
P017,S01,450.9491056124824,30.82777510590288,26.39120539724822,2.2308575943328335,1.269349135921721,0.18129585951277,137.3145928658194,4.229695582848265,222.63809606485455,43.25243421831523,63.61721592157982,12.575947834706277,0.238924689345764,0.1174474516723314,160.6103668044925,21.55186740499408,24.08012575434144,20.34248885137794,2.638805013268386,5.092459384265928,0.5184556851590686,0.4164457307048232,-13.198201524333568,20.850825206190493
P022,S01,12.35526354399019,2.7895954893686112,7.190728950881405,0.4407124000898098,0.5376668122124617,0.0924567859213718,-37.61630622519885,170.49661207304973,12.715285311246287,7.632967560323124,11.16612424418972,3.816465369226296,0.2320004142721234,0.1499492646565313,165.45412678617123,34.5053556709326,10.810995214377815,9.394664052548746,1.474968521766008,0.9631763737271148,0.2648195787265429,0.0966751762851291,4.96925209518205,6.708545833125026
P024,S01,17.721523415081904,2.717273480887912,8.387537493950385,2.048010230346227,0.7073712097781727,0.0921374196150098,157.4978208470626,3.008045462911357,45.89954540581786,15.46411116897188,38.268248868032565,7.131055954169985,0.0947867810288254,0.0411793707158756,160.37706144996824,1.2340658341612576,13.346836170008482,20.906223613450596,1.9223813825533045,3.874438256282105,0.2520902799966333,0.1517581603084628,-7.365539626905272,24.500039760864635
P027,S01,15.024741423775158,3.0084269506176624,6.053074659474869,0.662619205706667,0.857401648208373,0.1806562795581846,130.74362529029744,5.365145356191692,11.215373874900948,3.243128682728317,13.922361267365297,6.43579483533905,0.1007016194227943,0.0372459212309778,161.69538493770224,2.734681572010841,1.4221740837950028,1.1022042988590293,3.397009722913889,1.5230788209553396,0.1126830072053073,0.0617647301432616,-45.67712473010708,8.865778881197905
P028,S01,5.230163269076105,1.1714888988491643,6.642562922496941,1.0769510706146803,0.7326856091579584,0.2141189908874162,-115.48261394951544,1.8193854243038816,55.94074056514259,5.6381574339461995,21.020553057162893,3.2918597032947536,0.4257869982033814,0.2118542151118223,-141.3504223472359,2.0405017437213537,3.3695465568498775,2.2910918051212756,1.1671956353433317,1.1271185130811865,0.3615607055022839,0.1240633610365847,56.60742564018827,4.978149636383236
P033,S01,33.78509113093978,4.090901940348944,12.99923499016952,0.8026599873723058,0.6748419694955605,0.1580343036385038,118.0966102967458,3.2034443594136577,104.9625021691796,44.60012766707374,17.587063101240616,5.878680202305615,0.5928128531027717,0.1877184793164517,-57.0975422237967,152.44708486527668,21.072918482543795,28.36754407155136,3.18353148865906,4.869421315598021,0.2726537261223004,0.1763738639700008,-24.90622800685472,16.553044750159806
P034,S01,2.7151060239351263,0.3813155278294711,12.604948565578631,1.3784046696318195,0.04629354977893538,0.0039289351437050285,152.67383276076112,0.29603217586762465,21.31034543855461,6.953493793259949,16.317099658557463,4.994230016655059,0.2296206164729861,0.07126864451100948,152.95007748547062,2.966002339173955,2.973034329943656,4.779589342511315,1.6534458010385344,3.4245260746775448,0.17924918764166392,0.11949947836199888,-27.41406320144999,1.9376625028431613
