patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,9.14587235078866,0.876150977565618,9.249895818797388,0.9025496892620826,0.9890224520243228,0.0121974330634433,4.675266134783497,0.7832554288804126,0.7285935077455662,0.0343350919635148,-144.37302777001747,3.96842772288282,21.30729262431609,3.986623266733983,23.5908598203794,4.561302748443598,0.9081448490076316,0.0682668601371269,17.07862967253602,3.022960356389708,0.173047417175266,0.0244634588961826,-170.6791052762448,1.9815990113710664,0.8222146945574818,1.3887061884837753,1.4004307356741814,1.8582166573598236,0.5325015981765158,0.1970005977725127,0.7816263947861211,1.0480147631305947,0.2100542495794126,0.1306199910663042,28.068179255863612,2.444929042246312
P002,S00,29.211123209419178,1.7586286550356132,30.0124026768889,1.927562967164223,0.9736059496136936,0.0091835867077149,19.665179469309244,1.3244077495260471,0.2127846521156957,0.0162815435664795,-165.6827239433242,2.024847303039731,45.76696315656018,6.4838404068989295,74.5311508494195,19.403617513766086,0.6711721081546878,0.2355164594984112,33.07490231440788,3.549432627603642,0.076248317404345,0.0236770123594445,170.68338972679663,1.132263944425558,6.524628510547433,4.858560936115062,16.01397449134903,16.098117637522005,0.4980540705954556,0.2418969455130563,3.718108173754469,3.9498586464636887,0.153333028418328,0.0958677397053574,4.523365012136453,3.0147613527062056
P004,S02,92.51166335289828,8.657719556865551,111.99899584220812,4.584620604418244,0.8250990908293696,0.0611962528744518,12.128785419306544,1.130692236589671,0.5502890806731651,0.0796156754218121,-140.16149502676527,6.316851997540799,9.340757459265038,14.56331832962631,59.81501504813208,19.136095733945467,0.1750199085871339,0.2548059105088905,41.67050167569054,3.259760472255135,0.0132352873474757,0.020576372864032,127.78454577953976,124.01455117352708,5.106236386915153,7.286561795789271,17.59188677429888,21.86787772287442,0.3501095140357415,0.2239950550107098,3.0077141418127793,1.8193103075518409,0.105613142486063,0.067296940245013,43.90099134271921,7.332915296096234
P005,S00,69.43624231856094,1.438361077201748,73.22527305887675,1.676154791207175,0.948441762262892,0.0161078095435684,18.08841812501535,0.2039728918873007,0.5158434353025438,0.0294759291667846,143.12106301277277,2.1816036554590057,0.718712990257925,0.9656043275356287,18.128537820092166,4.113657065791326,0.0532575021266695,0.1059161841759568,12.630527474622752,1.2804005234166385,0.0103918795036435,0.0165756261925568,131.29929805696426,3.4990076590133494,3.210389349012844,2.797623960167608,5.99171420941155,3.821648624971489,0.5055226586847664,0.2560872487883758,4.834747750513021,1.3375666820253769,0.2185330275817483,0.1473118502665131,-40.41737856577501,1.9894561127517865
P007,S01,46.569912823427146,7.821567702557772,57.69439070601899,11.642496749013256,0.8170916718220087,0.0775193539061327,7.327765165099206,2.990750373379697,0.4701390200254088,0.1024762786945114,-109.571910452572,45.07339566666865,37.33329533300696,4.725767479528359,41.591811056534965,6.447772250300521,0.9040433850747278,0.0560307686325302,12.03365132344515,1.8847453568556096,0.3071736874493219,0.0416684160288454,102.26398710866788,9.563694607149648,10.151465856074251,6.741074922680851,21.656409229071855,7.804474033231402,0.4182656961956196,0.1861384112698688,3.514154358438029,2.948339146353244,0.1506646777650654,0.0767390352981701,44.488137224168725,74.01514738728281
P008,S01,69.83695141350886,19.68068050905893,96.32946114278091,21.33587138463312,0.724289185900831,0.1313664408120357,13.148358502086134,1.298176060433477,0.3693068399224128,0.0932621486060319,28.77248864995254,159.19999412721518,154.6902270539512,32.200180099893224,161.97830486167987,34.54485017753708,0.9576905744449604,0.0281473112908456,41.80123942090059,5.135380216489582,0.1834828022313075,0.036500323767554,150.3014704510246,11.16540260699551,13.098783345072018,14.035589151807184,63.580218414782514,49.06080569910715,0.2225976603026741,0.158195202311254,4.209520132494858,3.0546057879689803,0.0896253677944587,0.0755506546011327,-5.325129602156907,26.36372710700603
P009,S01,118.64179855002236,17.184066134724148,128.74094186219804,21.05234965300674,0.925419454407888,0.0408215528975744,18.23016248494988,1.9019778603191084,0.6531838002162419,0.0814767566598402,-161.94847759666328,7.077365118042543,37.66430736630489,17.353540320217174,119.33002775136752,30.298000376657335,0.3717860621271602,0.2673435062515252,35.72547502001904,9.049062364914128,0.0677027672740361,0.0449957362096536,163.37238577904543,1.997662624662832,35.94276901165241,11.850457505608825,51.0575391830262,29.10027033030104,0.7969322956607175,0.2057213150050204,4.106624777875186,2.613476647594483,0.4161179369591039,0.159364918326,7.5145582214953315,7.309956848608868
P010,S01,154.32957743861772,6.714684178138031,181.45712440139337,13.072833825889276,0.8549997135122815,0.0713514465763986,12.274890792136905,3.757960824093209,0.4364413885534229,0.1150742764762621,-147.57568619287494,57.89599468546868,31.802852321258356,5.855404929496662,38.57030616547603,12.308797386614136,0.8630755668018538,0.131177123502054,21.30340654378111,0.3416920730879068,0.1385825534172612,0.0169956822483712,144.83639716131253,2.238026421264637,6.520754289290753,6.998124983351675,10.07431115609088,12.218606668982137,0.7437875057969364,0.2118803758553979,3.150208027141997,2.881036293451822,0.2499811132009071,0.0802272786580651,12.764601182735005,8.304947124302968
P011,S01,75.5122158469382,10.254616176073798,85.4600441968238,11.662269675493532,0.8843189252339614,0.0409247341181569,37.951910100300864,3.178730012882296,0.154758816987628,0.0210825033543181,-169.53987314378273,1.7182829399945376,58.574417936089525,73.0579150175018,302.5976666388128,68.38150471365542,0.2530007349383196,0.3379908167175783,83.78719904941721,5.04485202927224,0.0206567679907984,0.0264041250256781,173.55724945178684,2.390431341098932,23.507988006136515,38.10368684758249,41.817728497038715,57.9078049961716,0.3926113026853275,0.2714402294571823,2.6624035271670645,4.137819414355855,0.0805711598108634,0.0574004775778675,7.49323623179873,6.774294376835357
P012,S01,45.62489024334183,2.8824869951876284,46.354830113470186,3.4274370863460755,0.9855583783659218,0.0321751800445353,31.570653472520277,1.970983545563731,0.1389724976364183,0.0116154090022914,-178.02426900369218,0.4635189930968927,243.20584747513513,55.17069691252519,268.3699673432247,54.75323317082943,0.9066289875799676,0.1204770143409919,61.3859895119657,11.222527212912093,0.1295039279558371,0.0275582588198763,-172.5863622479136,2.480431637443393,10.5853370944841,30.06432691806975,14.551299134178045,32.92020886850175,0.5115808028203841,0.2779985914029109,2.106366526047895,4.709051146600176,0.1797652865777896,0.1156227871714426,4.286864194174006,1.5730519799147695
