patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,46.43829224795732,11.675089842340412,0.8125473153643197,-156.12546611489108,114.7196969677086,44.82036822626264,0.2010544407834747,-169.20656587625638,22.89276783389097,2.0562985346252303,0.6939702628777464,25.089051026173777
P004,S02,127.1582395681566,0.0,1.758555831681761,-167.0865457258172,16.062964223308143,45.31086332701331,0.0269325908530499,-176.61687449331848,14.921967229088978,16.897836231465945,0.1404617713272415,0.001175465676074
P005,S01,118.9006008853218,11.591830395133275,1.3442463907323852,115.8753717754784,1.3743034319339813,18.662421996032545,0.0161815006739034,134.68031039529987,69.57141393920858,9.81175451325425,0.59639884276229,-52.06087684457267
P007,S01,94.94954549496076,16.705031013400273,0.5777906680192941,-170.73898400243303,171.5763689991346,11.160906203207167,1.357225922367643,94.65955374983614,113.09898564543325,0.0,0.768347915202118,-136.6030953595079
P008,S01,157.90353253408415,9.79886822408867,1.6152477409289283,80.28804739778334,203.51145724578237,50.08131039785739,0.30971878598379,151.22064119217924,15.445197391001445,12.921378972466943,0.0839283353951866,-92.2592081921099
P009,S01,179.19458068649405,15.338548837987352,1.5684190488321232,178.33222176594543,7.332872275554792,41.8389965241552,0.0134806933300913,162.03895840555683,11.713734892210963,4.21899464265922,0.0525160184594714,-5.165465598666858
P010,S01,211.7066935746733,19.933929245406787,0.6417681682000068,150.77050317700727,63.556513423201864,21.785816834952833,0.3596771598094601,133.66718483593706,9.66221715062349,0.0,0.4575358517506246,-24.956896551772573
P011,S01,183.40562810973,27.842913514536097,0.592024193568777,-171.25274864125984,134.09370449739868,94.70304092161122,0.0517203223998597,172.59802397043794,41.127404019422045,3.2142348597452473,0.1667621610308589,5.468298684727661
P012,S01,113.30907412785643,20.303501747970937,0.5222559304686748,179.91949162722392,11.038364851254414,55.39320880744228,0.0180369534197348,177.61962720812852,108.60958507893372,0.0,0.0974243485365475,4.56350051466362
P013,S01,4.705468481443814,4.586777716235132,0.837514667773964,156.74095610362437,88.81534244953552,29.983232272089342,0.3977530581935298,-175.95195889881313,2.742575525628112,2.139278033123532,0.4376871289004159,-68.46258249508715
P014,S01,4.105871374211631,4.310740220986801,1.008375053788788,-36.39532421806477,18.63962323045098,52.31561668937303,0.0182378312591113,137.5114819826467,29.66684758500304,0.0,0.2519216578838711,129.93432355939547
P016,S01,10.600967985144337,0.0,0.6386380876335987,-153.37531551902194,51.05484832811976,0.4977635255972607,0.2597400739565803,-42.88864669289347,38.867899241484025,10.867750217936328,0.6977799505001051,126.1701444497162
P022,S01,11.1161988755575,9.103579002424194,0.549361437314294,-177.94961353967355,13.28719414797166,13.03717468405033,0.1925732807737204,175.48507862627565,4.523405650261985,3.246764490502294,0.0952525378357243,6.671201285409428
P024,S01,37.340142870525995,10.59813907083478,0.7634008996445475,142.85895711503804,52.23085894567794,44.32809790312293,0.0771313445549605,151.0167653376907,2.2195765169513777,0.0,0.1155341672231417,-16.488195542929127
P027,S01,10.038192244670029,8.492317795855692,0.4893639689273286,128.81896243595668,39.85116670376606,16.4428611101034,0.5862952472868682,159.56854463099583,2.004930190717845,4.403255864739776,0.0556561082031433,-24.388574810279465
P028,S01,15.120241388114636,8.009383824017526,1.1404587277973242,-109.41871980622788,40.97845516957068,21.80359287634237,0.2260952846139495,-143.7765569895978,1.469663917947301,0.0,0.134299908955764,52.99292621875368
P033,S01,48.616848089521795,13.54305854594041,0.9087904610009717,114.1854469079131,161.13404030019558,23.40622069502677,0.6399705308219522,-169.8335468463177,6.881776402727155,0.0,0.09394101300600351,-36.65088603894417
