source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,0.008097218990024944,-2.881600972567712,True,20.87867430149022,0.8961038961038962,Healthy,0.7272727272727273,1.0,0.8421052631578947,8,11,Results/OW_yz/Generated_Plots/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_tdist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.09432802625502557,-1.3789608829131703,False,8.354637402924858,0.625,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_tdist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,0.08117504669672296,-1.4621609497589623,False,1.0699200311522994,0.6931818181818182,Healthy,0.5454545454545454,0.875,0.6666666666666666,8,11,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_tdist.png
OW_yz,T,Angle,t_Angle,not_equal,False,0.23278804683211288,-1.2384218444460027,False,68.32334451439421,0.6363636363636364,Healthy,0.5454545454545454,0.875,0.6666666666666666,8,11,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_tdist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,0.18173802066744305,-0.93707624873156,False,57.89407498642976,0.625,Healthy,0.8,0.625,0.7619047619047619,8,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_tdist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.3930897788891997,-0.2793069273617403,False,13.45143436031178,0.5874999999999999,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_tdist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.3273370606314324,-0.46595907178681306,False,0.4129383193563773,0.5,Healthy,1.0,0.5,0.8181818181818182,8,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_tdist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,0.35640619532749473,0.9504467696776381,False,-121.46176392749152,0.7159090909090909,ARVC,0.875,0.7272727272727273,0.7777777777777778,8,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_tdist.png
OW_yz,ST,Area,st_Area,data2_greater,True,0.11834754110826454,-1.2310989063323179,False,4.709995804967065,0.6875,Healthy,0.9,0.5,0.782608695652174,8,11,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_tdist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.2865471481064912,-0.5766680801175448,False,3.2201389790179458,0.56875,Healthy,0.7,0.625,0.7,8,11,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_tdist.png
