source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,data2_greater,True,100,0.06268779710439003,0.024206869333314555,0.19128708541225942,-1.7571621103586308,-2.241310171064031,-0.9117722951517337,False,61.59930618921434,4.231215937319436,157.0843750330516,0.676686507936508,0.5857142857142856,0.7857142857142857,Healthy,0.5532222222222223,0.3,1.0,0.8516666666666667,0.2857142857142857,1.0,0.6436571714394099,0.46153846153846156,0.8333333333333334,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.40483336355267285,0.05019746305643855,0.869206727656731,-0.30986349451730305,-1.76405836532079,1.2155928759003451,False,9.568798407145572,4.14279715478523,19.42243864104042,0.5459001322751322,0.38849206349206356,0.7357142857142857,Healthy,0.6335277777777777,0.15333333333333354,1.0,0.6630952380952381,0.2857142857142857,1.0,0.6367228534354326,0.26333333333333364,0.8307416267942581,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,100,0.6023745576359831,0.29733750681429405,0.8131480166381415,0.2817293355709057,-0.5485388537616815,0.923575643020567,False,0.5012050704650864,0.029571527905074627,1.6359353548108713,0.4431428571428572,0.35714285714285715,0.5428571428571429,Healthy,0.664,0.1,1.0,0.49714285714285716,0.14285714285714285,1.0,0.6182310395606396,0.18181818181818182,0.8,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.png
OO_yz,T,Angle,t_Angle,not_equal,False,100,0.5556084320533453,0.1865232672090397,0.9912996628134695,-0.508261496875269,-1.3948672004781149,0.6539441591344853,False,-92.97199417315367,-158.48563574131722,24.545350856582743,0.5641428571428571,0.44214285714285717,0.6714285714285714,Healthy,0.7808571428571429,0.2857142857142857,1.0,0.5412857142857144,0.2,1.0,0.6986778665838432,0.4444444444444444,0.8523550724637678,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.6469017200434724,0.2818447392896044,0.9000674266554292,0.44918713737615545,-0.5915129571048586,1.4190929090947384,False,81.71678703837887,9.04001369891432,314.44141152732146,0.46399669312169317,0.3439980158730159,0.5789285714285713,Healthy,0.7709166666666667,0.3333333333333333,1.0,0.43190476190476196,0.14285714285714285,1.0,0.6820139775197656,0.46153846153846156,0.7917391304347825,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.6123248625884776,0.14869957351168017,0.8280560395534154,0.2995337341185484,-1.1049304886819296,1.019462015495898,False,14.207963543119208,9.44849484652457,17.25545751955784,0.5376742252456538,0.4285714285714286,0.6428373015873015,Healthy,0.9493769841269842,0.7777777777777778,1.0,0.4392857142857143,0.2857142857142857,0.5714285714285714,0.8026254421607766,0.7,0.8571428571428571,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4215394088496168,0.09435285222470065,0.8874737605183479,-0.23252499489233738,-1.3856412669717804,1.3050859505407124,False,0.5434075715812589,0.09300889157617946,1.1853648657615476,0.5189037792894936,0.35714285714285715,0.6666666666666667,Healthy,0.6199722222222221,0.2,1.0,0.6285714285714284,0.14285714285714285,1.0,0.6228704060436057,0.3333333333333333,0.8181818181818182,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5296388094003366,0.2857774053225473,0.9330649999135114,0.6648945967195303,0.06219789541260164,1.1117564199880634,False,-55.83443610242622,-106.79813146968425,1.3467231745621397,0.5931428571428571,0.5067857142857143,0.6714285714285714,ARVC,0.5677142857142855,0.35357142857142887,0.7142857142857143,0.8222857142857143,0.5950000000000004,0.9,0.6226579107167342,0.44750000000000023,0.6666666666666666,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.png
OO_yz,ST,Area,st_Area,data2_greater,True,100,0.2901207357783165,0.017556515525099924,0.8992586395043041,-0.7526587778028488,-2.3853190831963373,1.3714216258654917,False,inf,1.383265126159341,54.003718306892644,0.6232691798941798,0.35361111111111115,0.7998611111111109,Healthy,0.6808650793650795,0.16388888888888914,1.0,0.7116190476190475,0.3083333333333334,1.0,0.7010745143229664,0.2777272727272731,0.8571428571428571,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.33928652655335567,0.001241797971753053,0.8237476824138235,-0.8872430843183321,-4.189290508969734,0.9659041521635138,False,inf,0.5826641360074174,12.166368031803337,0.6237113756613757,0.3365,0.9196874999999997,Healthy,0.6479722222222223,0.15333333333333354,1.0,0.7931428571428571,0.22321428571428598,1.0,0.6929316203195259,0.26333333333333364,0.9333333333333333,7,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.png
