patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.3845148680012116,0.1285691486761911,1.2060182736475538,0.1207793959000591,0.3061465277881544,0.1233861189572951,-151.12808135112607,57.93820915060239,8.646631366364868,0.8379597096713637,9.330829561663478,1.2255150063614184,0.3043833792052512,0.1056618478928402,-168.60299414258435,1.2851769722592077,0.1955090155739416,0.0944473523006711,0.7685557853678465,0.3195680766442503,0.4989757295296115,0.2350820806854538,3.120777465132012,3.858683865794137
P002,S00,4.961082718869759,0.8988947918647145,5.7858898864765615,0.1787009317091383,0.5858702751479751,0.0684119554423248,111.65315147959171,6.190910244566788,96.60784305754687,26.249273466474676,24.167766038396476,7.910489109422717,0.5846524329676904,0.2786093784330132,158.2304403037946,3.2489380575146027,4.679409161887454,5.8565040592025275,1.6740537217241271,2.814967569621369,0.082134815114397,0.0578696143514298,-40.511308242797355,43.98822986134594
P004,S00,33.7854146021704,3.0000430669084,7.829679252462359,2.0104305781362735,0.7828299097534476,0.2738597445971423,99.73050154221067,7.1236697485904,98.1054348448134,30.23640122537181,21.94917618617879,4.59908989589965,0.6292432516708153,0.1262985687398396,151.70667007800873,6.997718767396409,13.48083718910113,4.850810058027262,5.445708712738007,3.3979456484985624,0.3600506177646781,0.2436491140057707,-68.17599725386282,12.070728419234172
P004,S02,2.3475638372857595,0.7769787565416443,8.19189303129446,2.448059585521268,0.1524808154627567,0.0718157747677347,100.70270856895732,1.4371598129149543,155.13662553872896,44.25047808086619,26.4028789252804,7.408956704590619,0.7052501092918638,0.1276586689855744,155.25798095435334,58.808154536781856,5.495490403969309,8.828398886515162,2.787927326510626,1.7994463825739608,0.0879819984690517,0.0679290957897388,-73.92922121448024,4.147662397830807
P005,S00,22.414510398773057,3.0521237893162656,14.959930950199448,0.7681294101970095,0.263929376358811,0.0386894464725538,-135.89491236936027,4.661127420623329,82.88624232685262,22.695278088919675,29.363863806678616,7.532583775523121,0.2356185911825444,0.0828527528402116,164.29467010353156,60.24993920764558,10.188667361670683,6.5436658133135985,2.478842180373945,2.2244892736237496,1.428521905266216,0.3280584991760579,19.389398838803658,5.478855198318926
P007,S01,12.959530560547876,7.049838591057747,13.772724532739778,1.7905099178655703,0.1183649139374131,0.0704735485020515,-144.29717305171647,8.197726885289935,52.54221025044776,14.622472525946934,22.49751666237572,6.184443280407974,0.3456347445046772,0.1633619016793804,-122.84588654595692,3.3338960805334974,8.903489088318993,12.82557278779463,7.100358840429003,3.658106441322216,0.1403953854513669,0.1332939470159472,11.532902233341929,6.456027400515988
P008,S01,25.771126020235673,3.3764800056441633,7.373871075290051,0.7388744335205895,0.4319068258239966,0.0921053151511266,33.59841896955383,162.30398403820786,279.3332022036423,88.00918962681084,27.751827080352747,6.686263052199653,0.927298895316221,0.2880842554432797,155.13474466194933,47.9068308891108,8.063226262377055,18.043168776462537,6.269244343932139,6.453148564864619,0.0872000453031203,0.1047396946723262,-37.99435802874051,18.437733097968916
P009,S01,31.076749250287023,9.50362886710888,18.42857648615609,3.275465167039601,0.2157018167437558,0.0730766733581419,141.26551110780454,87.74365056644665,152.386060393702,55.586888619968725,22.409665887037285,6.621739135508532,1.194623195001647,0.3120017766184485,-147.22480475756126,5.994730052757063,134.4249464640365,37.131498639278405,11.144703847551908,7.742898658381247,0.2950371721673233,0.0652898075737106,24.143505859917276,73.62792565914158
P010,S01,13.713365061078006,6.129399584011776,13.914087919200334,0.926676224037674,0.2134601084154178,0.1522166667887705,-131.66909149663277,3.007460198886156,200.86221145021133,43.821179606355315,32.92767731663608,8.929263148482528,0.5724395021354368,0.1715750655270985,-125.25824165436936,3.4995571154693668,18.366181662778043,31.46961629273972,2.497522569719145,3.8470172952409327,0.2858635264541444,0.1702816241140095,51.82937320717917,4.529604648776797
P011,S01,48.37169936456231,32.978436618122494,17.8817284722875,2.396389735974057,0.3906691863982982,0.1956548334240185,90.7834640005868,8.250617491349008,123.75282078639005,71.64872271335155,77.06887091499436,17.316680780731506,0.1057712211053167,0.1009070327036368,151.22757014069597,13.446374362702787,69.03985591594224,28.58787037340058,11.673398698008942,7.958947815283426,0.5464443983377218,0.2343379418701409,-69.62349324603498,51.03817685571668
