source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.024339513241909912,0.012528643708127153,0.04156563036485295,-2.6222346402198276,-2.958907817854603,-2.307786248144742,True,21.85624816163898,14.950764326071242,30.119907903583858,0.8006140734265734,0.7129629629629629,0.8564867424242424,Healthy,0.7058307692307692,0.5454545454545454,0.8333333333333334,0.9739722222222222,0.7777777777777778,1.0,0.8154733286463466,0.7058823529411765,0.9090909090909091,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.40901506709539504,0.11351360539777502,0.9384521827583131,-0.8681902473332914,-1.6835074449156215,0.34196753718521,False,13.182652942646524,4.284423550739378,20.33611812973204,0.5300126618751618,0.425925925925926,0.631125356125356,Healthy,0.37776418026418024,0.25,1.0,0.9521621212121212,0.45454545454545453,1.0,0.5131863864951548,0.4,0.7,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.3179808847478254,0.03580793130541023,0.7856276752425808,-1.14956612662326,-2.2551159391253988,-0.2603414501664791,False,0.37334177994838874,0.10553475124864332,0.6743922949288528,0.6430598290598291,0.5384615384615384,0.7521367521367522,Healthy,0.7154700854700855,0.38461538461538464,1.0,0.6489914529914529,0.3333333333333333,1.0,0.7183165308651951,0.5125000000000003,0.8275862068965517,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.7534471208757063,0.38512149756907177,0.9891714767062865,0.14359693003444607,-0.6111542776187322,0.8596906630860771,False,-93.2942933006695,-157.71763808069085,173.8518092215266,0.5318632478632478,0.4444444444444444,0.6153846153846154,ARVC,0.6602393162393162,0.1111111111111111,1.0,0.5471623931623932,0.15384615384615385,1.0,0.5746893229388349,0.2,0.7308888888888884,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.4044685378015947,0.0879530470236696,0.9434845695740867,-0.7753863796141732,-1.8339923433789953,1.1707845727315926,False,257.0387919038959,28.318978571268293,479.70024191943725,0.5026759583009583,0.4007260101010101,0.6879292929292928,Healthy,0.405010212010212,0.18181818181818182,1.0,0.9181061216561217,0.4166666666666667,1.0,0.5173446556694826,0.3076923076923077,0.7322966507177031,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5713296340028371,0.16618011146693334,0.9747669608530806,-0.48773494292703706,-1.4379605097229085,0.799658743962041,False,34.52522728483542,8.513566561912832,61.492593321156406,0.5383087426462426,0.4533297720797721,0.6358440170940169,Healthy,0.4802294094794095,0.16666666666666666,1.0,0.8085500333000332,0.25,1.0,0.5422007114589642,0.2857142857142857,0.72,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6368880375189563,0.13375854565862247,0.9867359334741416,0.03241714026773672,-1.264136628494682,1.4537900224730922,False,0.7228026120334373,0.16318443182880182,1.278074139746036,0.5600525146150146,0.46153846153846156,0.7053418803418802,ARVC,0.5956168553668554,0.23076923076923078,1.0,0.713897324897325,0.23076923076923078,1.0,0.5805792281635397,0.375,0.7456018518518516,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.44134651930087127,0.03427989861186668,0.9660019065296599,-0.8638641821739983,-2.2957611477047664,0.5369750369814309,False,-58.40308469870563,-136.0316153029854,45.442526290419174,0.5530769230769231,0.4188034188034188,0.6923076923076923,Healthy,0.49147008547008547,0.23076923076923078,1.0,0.8416239316239317,0.3076923076923077,1.0,0.570502273463563,0.375,0.7343434343434341,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.4347641105940627,0.028401898618251726,0.975201851781764,-0.2590531483441639,-2.4276104528753812,1.926311161960262,False,25.762785330087087,-1.1422815243898294,105.17510669950589,0.5961843688256188,0.4437815656565656,0.8084722222222221,Healthy,0.5810054667554667,0.18181818181818182,1.0,0.7585457098457098,0.25,1.0,0.6122049521282513,0.3076923076923077,0.8181818181818182,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.16816712406694428,0.00042642774416656973,0.7838856252149484,-2.0625909928528467,-4.571590369427586,0.2627916303478753,False,3.2739102963027773,0.4532041995134572,8.08532642973964,0.7350756075714409,0.5,0.9375,Healthy,0.6998506993006992,0.3333333333333333,1.0,0.8301410478410478,0.4444444444444444,1.0,0.7581030741427174,0.47058823529411764,0.9166666666666666,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
